keyword,predicted_viral,viral_probability
live| powerful| hanuman| devotional| songs| telugu| bhakti,0,0.00039283736
live| raghavendrasuprabhatha| bhakthi| nidhi,1,0.9998691
live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,1,0.9998343
live| rank| push| against| youtubers| match| makers| freefire,1,0.9998343
live| shiva| suprabhatham,1,0.99982834
live| sri| durga| sahasranama| sthotram,1,0.9998691
live| top| grandmaster| push| free| fire| long,1,0.99975723
live| top| grandmaster| push| free| fire| shorts| shortslive,1,0.9997799
live| toxic| launch| bht| review,1,0.99982834
live| toxic| launch| event| rocking| star| yash| kiara,0,0.0004600085
live| toxic| launch| event| tv9d,0,0.00010369993
live| toxic| launch| event| yash| nayanthara| kiara| tara,0,0.00010369993
live| venkateshwara| suprabhatha| bhakthi| nidhi,1,0.9998691
living |  supreme |  court,0,0.0001491701
living| legends| bigtime| pack| opening| 20k| coins| messi,1,0.99982834
load |  morth |  mandates,0,0.0001491701
loan |  should |  take,0,0.0001491701
lobby| king| back| promotion,1,0.9998091
local |  woman |  mumbai,0,0.0001491701
loitering |  munitions |  indian,0,0.0001491701
loitering |  munitions |  worth,0,0.0001491701
lokayukta |  motu |  against,0,0.0001491701
lone |  aiadmk |  taking,0,0.0001491701
lone |  vacant |  congress,0,0.0001491701
long |  queue |  indian,0,0.0001491701
long |  wheelbase |  bookings,0,0.0001491701
long |  wheelbase |  launched,0,0.0001491701
long| cars| stairs| teardown,1,0.9998343
look |  asian |  bass,0,0.0001491701
looks| absolutely| epic| ramayana| brazilians| reaction,1,0.99982834
look| ramayana| reaction| troll| adda,0,0.00047111124
loot| delivery| enemies| promotion,1,0.9998091
lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,0,0.00044517746
lord| shiva| songs| lingashtakam| devotional| telugu,0,0.00011527066
losing |  forest |  trees,0,0.0001491701
lost |  flair |  india,0,0.0001491701
lost |  manjalpur |  bypoll,0,0.0001491701
lottery| popstar| rockzane,1,0.9998542
love |  aisha |  collection,0,0.0001491701
love |  india |  fell,0,0.0001491701
love |  marriage |  myths,0,0.0001491701
love |  nails |  pose,0,0.0001491701
love| india| pardes| shankar| mahadevan| hariharan| kavita| krishnamurthy,0,8.4626685e-05
love| mondays,0,0.000191552
love| prank| school| friend| reject| kar| garena| free,1,0.99936193
lovlina |  borgohain |  flags,0,0.0001491701
lovlina |  borgohain |  games,0,0.0001491701
lucknow |  fair |  horror,0,0.0001491701
lucknow |  kanpur |  expressway,0,0.0001491701
lucrative |  arbitrage |  trade,0,0.0001491701
lunar eclipses,1,0.9994419
lungi |  ancient |  india,0,0.0001491701
luxury |  cars |  stolen,0,0.0001491701
lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,1,0.9998091
maadhia| sasura| ghara| comedy,1,0.9998091
maaran| yash| soni| deeksha| joshi| shruhad| goswami| abhishek,0,9.2109316e-05
maa| tujhe| salaam| music| rahman| 80th| independence| day,0,0.00015579359
maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,0,8.9888075e-05
macbook |  selling |  discount,0,0.0001491701
made |  scapegoat |  wife,0,0.0001491701
made| every| god| armour| minecraft| fleet| kingdom,1,0.9990656
made| house| inside| iron| golem| head| minecraft,0,0.00013922778
made| own| anomaly| roblox,1,0.9988965
made| scanner| find| evil| golem,0,0.00012614625
madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,0,0.0001628123
madhosh| toxic| hindi| rocking| star| yash| tara| sutaria,0,0.00011135389
madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,0,8.600475e-05
madhya |  pradesh |  deploy,0,0.0001491701
madhya |  pradesh |  happy,0,0.0001491701
madison beer,1,0.9994419
madras |  question |  govt,0,0.0001491701
madrasas |  produce |  taslima,0,0.0001491701
mad| granny| evil| grandpa| roblox,0,7.80246e-05
magical |  eeriness |  spain,0,0.0001491701
magnitude |  killed |  earthquake,0,0.0001491701
magudam| tamil| vishal| prakash| anjali| dushara| super| good,0,0.00011135389
mahadev| kripa| hai| manoj| tiwari| mridul| pushpanjali| patel,0,7.995271e-05
mahadev| moh| liya| raju| punjabi| sonu| garanpuria| haryanvi,0,0.00014727763
mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,0,0.00018372115
mahakavya| shri| ramayan| katha| teaser| dev| sharma| anjali,0,0.00011135389
mahalakshmi| ashtakam,0,0.00048764094
mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,0,0.00045004205
mahaprana| dipam| lyrical| sri| manjunatha| hamsalekha| shankar| mahadevan,0,0.00045004205
maharashtra |  bans |  paneer,0,0.0001491701
maharashtra |  chief |  mundhe,0,0.0001491701
maharashtra |  fadnavis |  fcra,0,0.0001491701
maharashtra |  grants |  extension,0,0.0001491701
maharashtra |  ladki |  bahin,0,0.0001491701
maharashtra |  leader |  blames,0,0.0001491701
maharashtra |  panel |  fines,0,0.0001491701
maharashtra |  setting |  example,0,0.0001491701
maharashtra |  suspends |  licences,0,0.0001491701
mahaveer| karna| tamil| teaser| ramesh| varma| jayantilal| gada,1,0.9998691
mahesh| babu| birthday| special| varanasi| concept| prithviraj| sukumaran,0,9.457627e-05
mahima| gauri| bholenath| richa| dixit,1,0.9997799
mahindra |  scorpio |  lifestyler,0,0.00062459026
mahomes |  brittany |  fitness,0,0.0001491701
mahomes |  brittany |  women,0,0.0001491701
mahomes |  patrick |  brittany,0,0.0001491701
mahomes |  patrick |  quarterback,0,0.0001491701
mahto |  jharkhand |  devendra,0,0.0001491701
main| agar| saamne| bhi| jaaya| karo| raaz| dino,0,8.44053e-05
main| agar| saamne| dino| morea| bipasha| basu| abhijeet,0,8.86835e-05
main| aur| mera| sher| promotion,1,0.9998091
main| bairagi| nachoon| gaoon| hit,0,7.80246e-05
main| saiyaan| gayi| romantic| mohabbatein| shah| rukh| khan,0,7.80246e-05
main| tujhse| aise| milun| judaai| anil| kapoor| urmila,0,9.6917065e-05
make |  india |  andhra,0,0.0001491701
make |  mistake |  sikh,0,0.0001491701
makhachev |  nurmagomedov |  garry,0,0.0001491701
makhachev |  nurmagomedov |  khabib,0,0.0001491701
making |  auqib |  nabi,0,0.0001491701
malaiyanooramma| amavaasai| amman| aadi,0,0.00044517746
malayalam| devotional| songs| karkkidaka| vavu| special,0,0.0005323315
male |  redback |  spiders,0,0.0001491701
mallepoola| pallaki| ravi| teja| prakash| dappu| srinu| shiva,0,0.00011135389
mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,0,0.00011135389
mamata |  banerjee |  could,0,0.00062459026
mamata |  convoy |  attacked,0,0.0001491701
mamata |  said |  suvendu,0,0.0001491701
manan |  mishra |  politically,0,0.0001491701
manan |  protest |  done,0,0.0001491701
manasa| puja| gan| 2026| singer| sanjeeb| kumar| gourinath,0,7.995271e-05
manav |  sutar |  india,0,0.0001491701
manav |  suthar |  creates,0,0.0001491701
mandaviya |  india |  doing,0,0.0001491701
mangalagaur| nach| ghuma| ghagar| ghumu| shravan| special| 2026,0,0.00044517746
mangaluru |  courts |  sexual,0,0.0001491701
mangione |  shot |  died,0,0.0001491701
manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,0,0.00045004205
manipur |  amid |  shuts,0,0.0001491701
manipur |  arrests |  accused,0,0.0001491701
manipur |  government |  team,0,0.0001491701
manipur |  surrender |  towards,0,0.0001491701
manjar| teaser| siddharth| menon| onkar| bhojane| tejas| raut,0,0.00017714027
manmohan |  singh |  most,0,0.0001491701
mannaru| mannar| muthu| santhosh| narayanan| rakitaa| entertainment,1,0.9998343
mann| moti| kanch| kajal| maheriya| gujarati| videosong,0,7.80246e-05
mann| sundar| aug| 2026| 1689| kahan| par| aayi,0,8.766586e-05
mano| piyu| maru| gopal| bharwad| jigar| studio| latest,1,0.99982834
mans |  quest |  build,0,0.0001491701
mansur abdul-malik,1,0.9994419
mantralaya| rayaru| bhakti| songs| kannada,0,0.00041045883
manuscript |  auction |  mahatma,0,0.0001491701
maoist |  senior |  telangana,0,0.0001491701
maoists |  gone |  india,0,0.0001491701
maps| made| hiding| impossible,1,0.9997991
map| pmwc| ewc| group| stage| pubg| mobile| world,0,8.2219376e-05
marathi| deshbhakti| songs| saregama,0,0.00013432033
marathi| independence| day| songs| patriotic,0,9.2443166e-05
marathi| web| series,1,0.9998691
marathon| irl| stream,1,0.9998091
mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,0,0.00038201088
march |  kejriwal |  plans,0,0.0001491701
marcus |  aurelius |  control,0,0.0001491701
marijne |  looks |  take,0,0.0001491701
marine |  corps |  crashes,0,0.0001491701
maritime |  coastal |  shipping,0,0.0001491701
mark |  zuckerberg |  reel,0,0.0001491701
markandeyan |  released |  bail,0,0.0001491701
market |  explainer |  india,0,0.0001491701
market |  sensex |  stock,0,0.0001491701
market |  stock |  live,0,0.0001491701
marriages |  fake |  identity,0,0.0001491701
marshal |  sandeep |  thareja,0,0.0001491701
marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,1,0.9998343
mar| jau| teri| mohabbat| farmani| naaz| anil| rawat,0,8.475736e-05
masked |  drags |  stabs,0,0.0001491701
masoom| sharma| raju| kandela| ashu| aamin| barodi| haryanvi,0,9.2443166e-05
massive |  cloud |  chokes,0,0.0001491701
match |  cricket |  squads,0,0.0001491701
match |  slcxi |  warm,0,0.0001491701
matchmaking| youtubers| after| 100| years,0,0.00011135389
material |  indian |  faces,0,0.0001491701
mateusz gamrot,1,0.9994419
mathara,0,0.00011389311
mathrubhumi |  launches |  onam,0,0.0001491701
matrimonial |  india |  just,0,0.0001491701
mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,1,0.99977106
maxx |  ranking |  cowboys,0,0.0001491701
max| dominates| vegeta| angry| revenge| match| battleorbit,1,0.9998091
mayawati |  targets |  casteist,0,0.0001491701
mayawati |  urges |  stay,0,0.0001491701
mazhavillaye| game| dulquer| salmaan| kayadu| lohar| armaan| malik,0,0.00015531597
mbbs |  chennai |  govt,0,0.0001491701
mbbs |  interns |  arrested,0,0.0001491701
mea,1,0.9994419
mecca |  sunni |  bloc,0,0.0001491701
mecha| chameleon| free| fire| giveaway,1,0.99975723
medal |  india |  table,0,0.0001491701
medal |  tally |  glasgow,0,0.0001491701
medallists |  mirabai |  lovepreet,0,0.0001491701
medals |  glasgow |  boxing,0,0.0001491701
medhavi bidhuri,1,0.9994419
media |  babar |  difficult,0,0.0001491701
media |  trump |  loss,0,0.0001491701
medical |  note |  found,0,0.0001491701
medical |  tourists |  money,0,0.0001491701
medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,0,0.00015157084
meerut |  yogi |  adityanath,0,0.0001491701
meesho |  against |  gurugram,0,0.0001491701
meet,1,0.9994419
meet |  building |  moisture,0,0.0001491701
meet |  raju |  wagh,0,0.0001491701
meet |  teen |  whose,0,0.0001491701
meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,1,0.9998691
meeting |  delimitation |  aiadmk,0,0.0001491701
meeting |  working |  mechanism,0,0.0001491701
meetings |  under |  chairship,0,0.0001491701
meets |  japanese |  defence,0,0.0001491701
megastar| chiranjeevi| kaka| mahaa| vamsi| review,0,0.00047111124
mega| 158| title| teaser| glimpse| chiranjeevi| kadiri| kakaji,0,0.00013972238
meghalaya |  action |  plan,0,0.0001491701
meghalaya |  fastest |  growing,0,0.0001491701
meghalaya |  rally |  violence,0,0.0001491701
meghare| megha| barshi| female| iswari| dev| pragyan| hota,1,0.9998691
mehidy hasan miraz,1,0.9994419
mekedatu |  centre |  revisions,0,0.0001491701
mekedatu |  vijay |  wont,0,0.0001491701
meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,0,0.00017626733
memorials |  heroes |  places,0,0.0001491701
mendal| tarada| music,1,0.9998091
menopause |  just |  flashes,0,0.0001491701
mens |  hockey |  world,0,0.0001491701
mera| chand| mujhe| aaya| hai| nazar| aashiq| kumar,1,0.9997799
mera| chor| dupata| bholenath| savere| bhang| leke| aaungi,0,9.3961135e-05
mera| rang| basanti| chola| 23rd| march1931shaheed| deshbhakti,0,0.00015157084
mere |  pyare |  deshwasiyon,0,0.0001491701
mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,0,7.80246e-05
mere| desh| premiyon| premee| amitabh| bachchan| 15august,0,7.80246e-05
mere| girdhar| sahara| hai| krishan| bhajan,0,0.00017201694
mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,1,0.9998343
mere| hero| hai| woh| haiwaan| saif| ali| khan,0,0.00011135389
mere| hisse| chand| bhi| tere| aangan| utar| gya,0,0.000104969724
mere| naseeb| mein,0,9.270217e-05
mere| rang| mai| rangne| waali| hindi| old,0,0.00048764094
mere| rashke| qamar| mehar| vaani| hrithik| roshan| sonam,0,9.7493896e-05
merge| disaster| roblox,1,0.9989944
meri| laila| lyrical| majnu| jyotica| tangri| avinash| tiwary,0,9.270217e-05
meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,0,8.4626685e-05
meri| maa| dil| dukhaiyo| farmani| naaz| anil| rawat,0,0.00045185687
message |  europe |  receive,0,0.0001491701
message |  important |  only,0,0.0001491701
messages |  independence |  greetings,0,0.0001491701
meta |  apologises |  india,0,0.0001491701
meta |  apology |  admission,0,0.0001491701
meta |  employees |  infrastructure,0,0.0001491701
meta |  global |  team,0,0.0001491701
meta |  government |  over,0,0.0001491701
meta |  india |  head,0,0.0001491701
meta |  manager |  immigration,0,0.0001491701
meta |  must |  comply,0,0.0001491701
meta |  openai |  anthropic,0,0.0001491701
meta |  zuckerberg |  intends,0,0.0001491701
meta |  zuckerberg |  modi,0,0.0001491701
metas |  whatsapp |  check,0,0.0001491701
metro |  train |  sector,0,0.0001491701
met| real| ghost| owner,0,0.032411236
mi london manchester super giants,1,0.9994419
mice |  ecosystem |  ship,0,0.0001491701
michael |  career |  jordan,0,0.0001491701
michael| gifting| 450| 000| most| luxury| mansion| gta,1,0.9993426
michael| gifts| powerful| airdefence| bodyguards| gta| gameplay,1,0.99986744
michael| meets| dubai| most| powerful| prince| gta| real,1,0.9998091
micheal| attack| mafia| meeting| gta| real| life,1,0.9998343
michelin |  primacy |  first,0,0.0001491701
michigan |  shooting |  gunman,0,0.0001491701
microsoft |  four |  capabilities,0,0.0001491701
microsoft |  hotel |  travelers,0,0.0001491701
microsofts |  newest |  india,0,0.0001491701
middle |  class |  shehzad,0,0.0001491701
middle |  east |  lincoln,0,0.0001491701
migrant |  workers |  chhattisgarh,0,0.0001491701
migrants |  ceuta |  spain,0,0.0001491701
mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,0,0.00015157084
milestone |  indias |  first,0,0.0001491701
milestone |  indias |  indigenous,0,0.0001491701
milestone |  lord |  lahore,0,0.0001491701
military |  pact |  saudi,0,0.0001491701
milk |  prices |  maharashtra,0,0.0001491701
milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,0,9.860783e-05
million |  haridwar |  record,0,0.0001491701
million |  maharashtra |  over,0,0.0001491701
million |  sale |  silicon,0,0.0001491701
million |  tennis |  instagram,0,0.0001491701
million |  third |  skilling,0,0.0001491701
milti| hai| zindagi,0,8.86835e-05
mindful |  strong |  india,0,0.0001491701
minecraft |  third |  drop,0,0.0001491701
minecraft| 1v3| manhunt| can| craft| guns,1,0.99978095
minecraft| anything| draw| get,0,0.00018372115
minecraft| breaking| block| breaks| them| all,0,8.2219376e-05
minecraft| can| become| any| structure,0,0.00018372115
minecraft| can| inside| scary| entiites| inventory,0,9.2109316e-05
minecraft| custom| pickaxes,0,0.00018372115
minecraft| day| finally| found| end| portal,1,0.99982834
minecraft| fat| strong| mining| battle| challenge| mods,0,9.860783e-05
minecraft| fat| strong| tunnel| challenge| mods,0,9.457627e-05
minecraft| hardcore| all| bosses| day| kaicenat,1,0.9998343
minecraft| pickaxe| escape| roblox,1,0.999824
minecraft| poor| millionaire| villager| city| mods,0,9.860783e-05
minecraft| poor| train| rich| challenge| mods,0,9.860783e-05
minecraft| realism,1,0.9998343
minecraft| take| damage| switch| games,0,0.00018029408
minecraft| world| copies| everything,1,0.99697316
minecraft| you| grow| custom| items,0,0.00018372115
miners |  silkyara |  saved,0,0.0001491701
mine| mountain| roblox,1,0.9998091
mine| planet| roblox,1,0.99981326
mini |  expands |  footprint,0,0.0001491701
mini |  mathur |  says,0,0.0001491701
mining |  radius |  wetland,0,0.0001491701
minister |  arrested |  satyendar,0,0.0001491701
minister |  balaji |  grants,0,0.0001491701
minister |  centre |  eyes,0,0.0001491701
minister |  court |  appointment,0,0.0001491701
minister |  education |  pralhad,0,0.0001491701
minister |  final |  stage,0,0.0001491701
minister |  have |  will,0,0.0001491701
minister |  joins |  sanitation,0,0.0001491701
minister |  kerala |  remark,0,0.0001491701
minister |  mamata |  west,0,0.0001491701
minister |  meta |  news,0,0.0001491701
minister |  rejects |  demand,0,0.0001491701
minister |  stage |  terrorists,0,0.0001491701
ministers |  union |  report,0,0.0001491701
ministry |  defence |  inks,0,0.0001491701
ministry |  vande |  mataram,0,0.0001491701
minjar| mela| 2026| live| day| chamba| hulchul,0,0.00045185687
minnesota |  state |  record,0,0.0001491701
minors |  including |  body,0,0.0001491701
mint| masoom| sharma| manjeet| mor| nidhi| negi| haryanvi,0,7.80246e-05
minute| nait| qaistrax| latest| punjabi| songs| 2026,0,0.00018372115
mirzapur| movie| hindi| ali| fazal| pankaj| tripathi| divyenndu,0,0.00011135389
mirzapur| movie| reaction,1,0.9998091
mirzapur| movie| reaction| bnftv| sanki| reacts,1,0.9998542
mirzapur| movie| reaction| suraj| kumar,1,0.99982834
mirzapur| movie| review| deeksha| sharma,1,0.9998091
mirzapur| movie| review| yogi| bolta| hai,1,0.9998343
mirzapur| movie| warning| censor| board,1,0.9998343
mirzapur| review| pankajtripathi| rjraunac,1,0.99982834
mirza| ranjit| bawa| desi| crew| manpreet| sagoo| tru,1,0.9990656
misra |  temple |  champat,0,0.0001491701
missiles |  ukraine |  says,0,0.0001491701
missing |  court |  sailors,0,0.0001491701
missing |  must |  file,0,0.0001491701
missing |  piece |  india,0,0.0001491701
missing |  rajasthan |  found,0,0.0001491701
missing |  reuse |  principle,0,0.0001491701
missing |  workers |  chamoli,0,0.0001491701
mission |  build |  indias,0,0.0001491701
mission |  free |  coaching,0,0.0001491701
missouri |  family |  park,0,0.0001491701
mithi| boli| anjali| raghav| raju| punjabi| tonny| tankri,0,8.2961036e-05
mithudo| mital| rabari| gujarati| 2026,1,0.9998691
mithun |  chakraborty |  minor,0,0.0001491701
mlas |  cabinet |  expansion,0,0.0001491701
mls,1,0.9994419
mmrda |  exam |  results,0,0.0001491701
mobile |  india |  have,0,0.0001491701
model |  deliberately |  train,0,0.0001491701
model |  under |  consideration,0,0.0001491701
