keyword,predicted_viral,viral_probability
khan |  condition |  imran,0,0.00012798536
khan| bhaini| jattiye| punjabi| songs| 2026,0,4.8081867e-05
kharagpur |  student |  shifted,0,0.00012798536
kharge |  dais |  congress,0,0.00012798536
kharge |  pitches |  education,0,0.00012798536
kharge |  should |  raises,0,0.00012798536
kharif |  crops |  monsoon,0,0.00012798536
khasi| film| kiki| garod| phira| wanri| grant| hello,0,0.12600149
khatron| bhara| zoo| zoonomaly| live| horrrorgames| shortslive,1,0.9997974
khatu| shyam| bhajan| pitram| sharma| sunil| 2026,0,7.62463e-05
khesarilalyadav| super| hot,0,7.62463e-05
khesari| lal| yadav| baje| gana| bolbam,1,0.99976486
khesari| lal| yadav| bolbam| hits| geet| piya| driver,0,7.62463e-05
khesari| lal| yadav| bol| bam| 2026| bhojpuri| sawan,0,7.62463e-05
khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,0,8.662999e-05
khesari| lal| yadav| hindustan| hamari| jaan| desh| bhakti,0,4.5315213e-05
khesari| lal| yadav| hits| bolbam| geet| piya| driver,0,7.62463e-05
khesari| lal| yadav| khushi| kakkar| bol| bam| 2026,0,7.62463e-05
khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,0,7.62463e-05
khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,0,8.662999e-05
khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,1,0.99936014
khesari| lal| yadav| piyela| ganja| mahima| singh| bolbam,1,0.99979883
khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,1,0.99979883
khesari| lal| yadav| shilpi| raj| bhola| bhail| bhojpuri,1,0.99936014
khesari| lal| yadav| shilpi| raj| payal| utar| bhojpuri,0,6.71836e-05
khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,1,0.99936014
khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,0,8.11804e-05
khmih| creative| society| durand| cup| 2026| various| artists,1,0.9996606
khushi| kakkar| 2026| hey| shiv| janua| bolbam,0,8.136454e-05
kicked| ball| space| roblox,1,0.99979883
killa| paal| dabba| adada| prod| urban| thoza| music,1,0.9996606
killed |  army |  apache,0,0.00012798536
killed |  container |  truck,0,0.00012798536
killed |  earth |  underpass,0,0.00012798536
killed |  indian |  agents,0,0.00012798536
killed |  injured |  clash,0,0.00012798536
killed |  missing |  injured,0,0.00012798536
killed |  small |  plane,0,0.00012798536
killed |  tourist |  plane,0,0.00012798536
killed |  toxic |  leak,0,0.00012798536
killed |  trapped |  portion,0,0.00012798536
kill| 10000rs| amit| bhai| custom| live| stream| all,1,0.9996606
kill| 1000| youtubers| esports| players,1,0.99979883
kinew |  warns |  canada,0,0.00012798536
king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,1,0.99979883
king| free| fire| shortlive,1,0.99979824
king| ghidorah| team| shimo| godzilla| kong| hunting| series,1,0.99979883
king| kong| team| skar| suko| hunting| series| animal,1,0.99978274
king| movie| second| shahrukh| khan| deeksha| sharma,1,0.99979883
kinjal| dave| non| stop| dashama| garba| gujarati| superhit,0,8.136454e-05
kiren |  rijiju |  rahul,0,0.00012798536
kiren |  rijiju |  sing,0,0.00012798536
kishkindhakandam| ramayanam| malayalam,1,0.99976486
kishor |  leaders |  meeting,0,0.00012798536
kishtwar |  girl |  dies,0,0.00012798536
kishtwar |  rain |  amarnath,0,0.00012798536
kisi| tum| pyaar| karo| andaaz| kumar| sanu| alka,0,7.247399e-05
kitna| pyaara| hai| yeh| chehra| raaz| bipasha| basu,0,7.62463e-05
kitna| pyara| tujhe| rabne| banaya| raja| hindustani| aamir,0,7.62463e-05
kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,0,7.62463e-05
kitne| dino| baad| hai| aayi| sajna,0,8.407978e-05
kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,1,0.99976486
kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,0,6.693044e-05
kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,0,4.2007334e-05
know |  congress |  asked,0,0.00012798536
kochi |  flight |  tried,0,0.00012798536
kohli |  virat |  anushka,0,0.00012798536
koi| kya| kare| awarapan| emraan| hashmi| disha| patani,0,7.62463e-05
kolkata |  real |  estate,0,0.00012798536
kolkata |  schoolgirls |  fall,0,0.00012798536
komaravelli| mallanna| folk| songs| telugu,0,8.662999e-05
kondagattu| anjanna| charitham| folk| songs| telugu,0,8.662999e-05
kondagattu| anjanna| songs| telugu| tuesday| hanuman,0,0.00028334607
kon| kiska| hota| hai| aarzoo| khaan| emotional| hindi,0,7.068057e-05
koor| music| uzma| shafi| aatif| gulzar| lone| kashmiri,1,0.99979883
korea |  north |  missile,0,0.00012798536
korean| kanakaraju| reaction| man| fiction| reacts,1,0.99979824
korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,1,0.99936014
kospi index,1,0.99970406
kottukali| kottu| naayanam| chinnavar| prabhu| kasthuri| chithra| ilaiyaraaja,0,7.62463e-05
krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,1,0.9461632
kuldeep |  gambhir |  jadeja,0,0.00012798536
kuldeep |  sets |  tone,0,0.00012798536
kuldeep |  taken |  wickets,0,0.00012798536
kumar |  diabetes |  sugar,0,0.00012798536
kurukshetra |  stabbed |  death,0,0.00012798536
kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,0,4.1849038e-05
kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,1,0.9993585
kya| aaj| top| hoga| conqueror| rank| push| what,1,0.9993585
kya| hai| indian| theft| auto| simulator| livestream| shortfeed,1,0.9997974
kya| mausam| aaya| hai| anari| movie| sadhana| sargam,0,7.62463e-05
kya| season| hoga| conqueror| what| lolzzzgaming,1,0.9993585
kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,0,7.62463e-05
la rosa de guadalupe,1,0.99970406
labourer |  coimbatore |  social,0,0.00012798536
ladakh |  article |  repeal,0,0.00012798536
ladki| noob| aukat| bat| girls| boys| garena| free,1,0.99979883
lafc vs guadalajara,1,0.99970406
lafc vs querétaro,1,0.99970406
lafc vs sporting kc,1,0.99970406
laid |  sorry |  your,0,0.00012798536
laid |  years |  adobe,0,0.00012798536
lakh |  debt |  maldives,0,0.00012798536
lakh |  households |  surya,0,0.00012798536
lakhimpur |  accused |  hometown,0,0.00012798536
lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,0,0.000130932
lakh| divda| dashama| aarti| thal| stuti| sathe| jay,0,0.00017578194
lakh| inr| challenge| conqueror| rank| push| lolzzzgaming,1,0.9993585
lakh| inr| challenge| kab| hoga| lolzzzgaming,1,0.99979824
lakshmi| baramma| devi| songs| kannada| sravanam| masam,0,0.00024424188
lakshmi| devi| songs| friday| special| devotional,0,0.0001960669
lakshmi| devi| songs| telugu,0,8.11804e-05
lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,0,7.62463e-05
lakshmi| devi| songs| varalakshmi| vratham,0,8.662999e-05
lakshmi| stuthi,0,7.62463e-05
lakshya |  bhai |  superstar,0,0.00012798536
lalu |  calls |  march,0,0.00012798536
lal| colour| chi| bangadi| sanju| rathod| bangles| latest,0,7.716399e-05
land |  pooling |  government,0,0.00012798536
landmark |  ameera |  shah,0,0.00012798536
landslide |  kurla |  trapped,0,0.00012798536
landslide |  mumbai |  kurla,0,0.00012798536
language |  impermissible |  judge,0,0.00012798536
lanka |  announce |  squad,0,0.00012798536
lanka |  captain |  india,0,0.00012798536
lanka |  ring |  changes,0,0.00012798536
lanterns| hbo| max,0,7.157753e-05
large |  foreign |  investments,0,0.00012798536
large |  india |  study,0,0.00012798536
laser |  pilot |  light,0,0.00012798536
lashkar |  terrorist |  unknown,0,0.00012798536
last |  fast |  made,0,0.00012798536
lata| mangeshkar| august| special,0,8.662999e-05
lat| lag| gayee| lyrics| race| saif| ali| khan,0,7.041424e-05
launch |  mega |  listings,0,0.00012798536
launch |  will |  data,0,0.00012798536
launches |  massive |  hunt,0,0.00012798536
lauren |  kyle |  connor,0,0.00012798536
lausanne |  diamond |  league,0,0.00012798536
lava| house| battle| challenge| minecraft,0,4.1849038e-05
lawmaker |  voices |  concern,0,0.00012798536
lawmaker |  warns |  india,0,0.00012798536
lawmakers |  fcra |  internal,0,0.00012798536
law| order| teaser| prakash| varma| abhirami| ranjith,0,7.2668176e-05
laxmi| baramma| friday| devi| bhakti| songs| kannada,0,8.662999e-05
laxmi| devi| songs| fiday| special,0,8.11804e-05
layoffs |  over |  companies,0,0.00012798536
leader |  george |  turn,0,0.00012798536
leaders |  criticise |  kerala,0,0.00012798536
leader| back| lilyville| minecraft,1,0.99936014
leading |  countries |  extend,0,0.00012798536
league |  best |  universities,0,0.00012798536
leagues cup,1,0.99970406
leaked |  experts |  papers,0,0.00012798536
leaks |  happen |  rockstar,0,0.00012798536
leak| aur| bhaijaan| too| much| fun| yogipedia| 260,0,7.2668176e-05
least |  killed |  injured,0,0.00012798536
least |  nine |  killed,0,0.00012798536
least |  seven |  dead,0,0.00012798536
left| tgr| buying| 3cr| guild,1,0.99979883
legacy| battle| round| raftaarmusic| krsnaofficial,1,0.99936014
legacy| heat| raftaarmusic| krsnaofficial,1,0.99936014
legacy| promo| raftaarmusic| krsnaofficial,1,0.99979883
legacy| redemption| round| raftaarmusic| krsnaofficial,1,0.99936014
legacy| sounds| india| raftaarmusic| krsnaofficial,1,0.99936014
legal |  technology |  just,0,0.00012798536
legislators |  resign |  resignation,0,0.00012798536
lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,0,4.5315213e-05
lenin movies,1,0.99970406
less| pro| gameplay| more| random| madness| gta| live,0,8.845614e-05
letting| you| know,0,4.8081867e-05
let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,1,0.9989209
let| raka| deepak| dhillon,1,0.99979883
lics |  share |  sale,0,0.00012798536
life |  threatening |  serious,0,0.00012798536
lifecycle |  freebies |  india,0,0.00012798536
like |  rishabh |  pant,0,0.00012798536
likely |  india |  another,0,0.00012798536
like| visualizer| jxggi| sickboi| inferno,1,0.9996606
lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,0,8.11804e-05
lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,0,7.62463e-05
lionel messi,1,0.99970406
liquor |  four |  hospitalised,0,0.00012798536
liquor |  loot |  married,0,0.00012798536
liquor |  without |  licence,0,0.00012798536
lisa |  apple |  computers,0,0.00012798536
list |  women |  warriors,0,0.00012798536
listening |  youth |  most,0,0.00012798536
lists |  bishnoi |  gang,0,0.00012798536
literally| built| fire| bigger| than| sun,0,8.607991e-05
literally| played| woman| simulator| see| what| like,1,0.99979883
litre |  diesel |  saed,0,0.00012798536
live,0,8.633195e-05
live |  apple |  making,0,0.00012798536
live |  high |  court,0,0.00012798536
live |  india |  fight,0,0.00012798536
live |  prosecuted |  cruelty,0,0.00012798536
live |  vande |  mataram,0,0.00012798536
liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,1,0.9996606
live| aigirinandinistotram| bhakthinidhi,1,0.99976486
live| day| rank| season| road| top| 1with| kusumyt,0,9.809341e-05
live| ffmic| 2026| fall| team| tsg| army| will,1,0.99979824
live| freefire| finally| badge| mil| gaya| fun| masti,1,0.9996606
live| free| fire| rank| season| push,1,0.99976486
live| free| fire| tournament| ffmic| fall| 2026| team,1,0.9996606
live| free| fire| tournament| tsg| elite| grand| finals,1,0.99979824
live| free| fire| tournament| tsg| elite| tag| champions,1,0.99979824
live| free| fire| tournament| tsg| elite| tag| s8ul,1,0.99979824
live| free| fire| tournament| tsg| tag| elite| s8ul,1,0.99979824
live| govinda| namavali| bhakthinidhi| govindanamalu,0,0.00020803558
live| gta| gameplay| gta5| gtav| gaming,1,0.99976486
live| gta| gameplay| raajoo| gaming,1,0.9992525
live| hanuman| devotional| songs| telugu| god| 2026,0,0.00015769905
live| hanuman| jayanti,1,0.99976486
live| indian| bike| driving| game| short| shortslive| shortfeed,1,0.9997974
live| kya| hogaya| fun| tls| warrior| stream| freefire,1,0.99979824
live| lakshmi| devi| kannada| songs,1,0.9997974
live| madurai| padi| karuppasamy,0,8.136454e-05
live| mohun| bagan| east| bengal| durand| cup| 2026,0,0.00010050246
live| msc| ewc| group| stage| day| eng,0,4.1849038e-05
live| msc| ewc| knockout| stage| day| eng,1,0.9987429
live| powerful| hanuman| devotional| songs| telugu| bhakti,0,8.136454e-05
live| raghavendrasuprabhatha| bhakthi| nidhi,1,0.99976486
live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,1,0.9989209
live| rank| push| against| youtubers| match| makers| freefire,1,0.9989209
live| shiva| suprabhatham,1,0.99976486
live| sri| durga| sahasranama| sthotram,1,0.99976486
live| top| grandmaster| push| free| fire| long,1,0.99976486
live| top| grandmaster| push| free| fire| shorts| shortslive,1,0.99976486
live| toxic| launch| bht| review,1,0.9996606
live| toxic| launch| event| rocking| star| yash| kiara,0,8.845614e-05
live| toxic| launch| event| tv9d,0,8.090126e-05
live| toxic| launch| event| yash| nayanthara| kiara| tara,0,8.090126e-05
live| venkateshwara| suprabhatha| bhakthi| nidhi,1,0.99979824
living| legends| bigtime| pack| opening| 20k| coins| messi,1,0.9997528
load |  morth |  mandates,0,0.00012798536
loan |  should |  take,0,0.00012798536
lobby| king| back| promotion,1,0.9996606
local |  woman |  mumbai,0,0.00012798536
loitering |  munitions |  indian,0,0.00012798536
loitering |  munitions |  worth,0,0.00012798536
lokayukta |  motu |  against,0,0.00012798536
lone |  aiadmk |  taking,0,0.00012798536
lone |  vacant |  congress,0,0.00012798536
long |  queue |  indian,0,0.00012798536
long |  wheelbase |  bookings,0,0.00012798536
long |  wheelbase |  launched,0,0.00012798536
long| cars| stairs| teardown,1,0.99936014
look |  asian |  bass,0,0.00012798536
looks| absolutely| epic| ramayana| brazilians| reaction,1,0.9997781
look| ramayana| reaction| troll| adda,0,8.633195e-05
loot| delivery| enemies| promotion,1,0.9996606
lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,0,0.00010995485
lord| shiva| songs| lingashtakam| devotional| telugu,0,7.62463e-05
losing |  forest |  trees,0,0.00012798536
lost |  flair |  india,0,0.00012798536
lost |  manjalpur |  bypoll,0,0.00012798536
lottery| popstar| rockzane,1,0.9996606
love |  aisha |  collection,0,0.00012798536
love |  india |  fell,0,0.00012798536
love |  marriage |  myths,0,0.00012798536
love |  nails |  pose,0,0.00012798536
love| india| pardes| shankar| mahadevan| hariharan| kavita| krishnamurthy,0,7.62463e-05
love| mondays,0,7.157753e-05
love| prank| school| friend| reject| kar| garena| free,1,0.99979883
lovlina |  borgohain |  flags,0,0.00012798536
lovlina |  borgohain |  games,0,0.00012798536
lucknow |  fair |  horror,0,0.00012798536
lucknow |  kanpur |  expressway,0,0.00012798536
lucrative |  arbitrage |  trade,0,0.00012798536
lunar eclipses,1,0.99970406
lungi |  ancient |  india,0,0.00012798536
luxury |  cars |  stolen,0,0.00012798536
lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,1,0.9996606
maadhia| sasura| ghara| comedy,1,0.9996606
maaran| yash| soni| deeksha| joshi| shruhad| goswami| abhishek,0,6.4000895e-05
maa| tujhe| salaam| music| rahman| 80th| independence| day,0,4.5315213e-05
maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,0,4.1849038e-05
macbook |  selling |  discount,0,0.00012798536
made |  scapegoat |  wife,0,0.00012798536
made| every| god| armour| minecraft| fleet| kingdom,1,0.99936014
made| house| inside| iron| golem| head| minecraft,0,4.5315213e-05
made| own| anomaly| roblox,1,0.99979883
made| scanner| find| evil| golem,0,4.8081867e-05
madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,0,8.090126e-05
madhosh| toxic| hindi| rocking| star| yash| tara| sutaria,0,7.0609705e-05
madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,0,7.247399e-05
madhya |  pradesh |  deploy,0,0.00012798536
madhya |  pradesh |  happy,0,0.00012798536
madison beer,1,0.99970406
madras |  question |  govt,0,0.00012798536
madrasas |  produce |  taslima,0,0.00012798536
mad| granny| evil| grandpa| roblox,0,4.5315213e-05
magical |  eeriness |  spain,0,0.00012798536
magnitude |  killed |  earthquake,0,0.00012798536
magudam| tamil| vishal| prakash| anjali| dushara| super| good,0,7.157753e-05
mahadev| kripa| hai| manoj| tiwari| mridul| pushpanjali| patel,0,4.5315213e-05
mahadev| moh| liya| raju| punjabi| sonu| garanpuria| haryanvi,0,7.62463e-05
mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,0,7.0609705e-05
mahakavya| shri| ramayan| katha| teaser| dev| sharma| anjali,0,8.112569e-05
mahalakshmi| ashtakam,0,9.418029e-05
mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,0,8.662999e-05
mahaprana| dipam| lyrical| sri| manjunatha| hamsalekha| shankar| mahadevan,0,0.00017578194
maharashtra |  bans |  paneer,0,0.00012798536
maharashtra |  chief |  mundhe,0,0.00012798536
maharashtra |  fadnavis |  fcra,0,0.00012798536
maharashtra |  grants |  extension,0,0.00012798536
maharashtra |  ladki |  bahin,0,0.00012798536
maharashtra |  leader |  blames,0,0.00012798536
maharashtra |  panel |  fines,0,0.00012798536
maharashtra |  setting |  example,0,0.00012798536
maharashtra |  suspends |  licences,0,0.00012798536
mahesh| babu| birthday| special| varanasi| concept| prithviraj| sukumaran,0,4.8081867e-05
mahima| gauri| bholenath| richa| dixit,1,0.99976486
mahindra |  scorpio |  lifestyler,0,0.00016674864
mahomes |  brittany |  fitness,0,0.00012798536
mahomes |  brittany |  women,0,0.00012798536
mahomes |  patrick |  brittany,0,0.00012798536
mahomes |  patrick |  quarterback,0,0.00012798536
mahto |  jharkhand |  devendra,0,0.00012798536
