<<<<<<< HEAD
﻿keyword,predicted_viral,viral_probability,prediction_date
শিক্ষাবৃত্তি,1,0.99943405,2026-08-04 00:21:45
ਮੌਸਮ,1,0.99943405,2026-08-04 00:21:45
અમિતાભ બચ્ચન,1,0.99943405,2026-08-04 00:21:45
સોનું,1,0.99943405,2026-08-04 00:21:45
હવામાન,1,0.99943405,2026-08-04 00:21:45
ஆளுநர்,1,0.99943405,2026-08-04 00:21:45
இந்திய ரிசர்வ் வங்கி,1,0.99943405,2026-08-04 00:21:45
எத்தனால்,1,0.99943405,2026-08-04 00:21:45
எஸ். பி. வேலுமணி,1,0.99943405,2026-08-04 00:21:45
கரூர்,1,0.99943405,2026-08-04 00:21:45
கல்வி அமைச்சர்,1,0.99943405,2026-08-04 00:21:45
தமிழ் நாடு,1,0.99943405,2026-08-04 00:21:45
தொல். திருமாவளவன்,1,0.99943405,2026-08-04 00:21:45
நீர்,1,0.97736573,2026-08-04 00:21:45
பணம்,1,0.99943405,2026-08-04 00:21:45
பேருந்து,1,0.99943405,2026-08-04 00:21:45
மழை,1,0.96659887,2026-08-04 00:21:45
மு. க. ஸ்டாலின்,1,0.99943405,2026-08-04 00:21:45
అజిత్ అగార్కర్,1,0.99943405,2026-08-04 00:21:45
ఇషాన్ కిషన్,1,0.99943405,2026-08-04 00:21:45
ఈజిప్ట్ జాతీయ ఫుట్బాల్ జట్టు,1,0.99943405,2026-08-04 00:21:45
కాజల్ అగర్వాల్,1,0.99943405,2026-08-04 00:21:45
కూటమి,1,0.99943405,2026-08-04 00:21:45
చిరంజీవి,0,0.00027047555,2026-08-04 00:21:45
జింబాబ్వే జాతీయ క్రికెట్ జట్టు,1,0.99943405,2026-08-04 00:21:45
జూలై 28,1,0.99943405,2026-08-04 00:21:45
తమ్మినేని సీతారాం,1,0.99943405,2026-08-04 00:21:45
త్రిష కృష్ణన్,1,0.99943405,2026-08-04 00:21:45
నిరుపమ్ పరిటాల,1,0.99943405,2026-08-04 00:21:45
పావలా శ్యామల,1,0.99943405,2026-08-04 00:21:45
పోలీసులు,1,0.99943405,2026-08-04 00:21:45
బ్యాంకు,0,0.00027047555,2026-08-04 00:21:45
మ్యూచువల్ ఫండ్,1,0.99943405,2026-08-04 00:21:45
రామ్ గోపాల్ వర్మ,1,0.99943405,2026-08-04 00:21:45
విద్యుత్ వాహనం,1,0.96659887,2026-08-04 00:21:45
ಜುಲೈ,1,0.99943405,2026-08-04 00:21:45
ಟ್ವೆಂಟಿ೨೦,0,0.00023515576,2026-08-04 00:21:45
ಬ್ಯಾಂಕ್,1,0.99943405,2026-08-04 00:21:45
ಭವಿಷ್ಯ,1,0.99943405,2026-08-04 00:21:45
ಮತದಾರ,1,0.99943405,2026-08-04 00:21:45
ಮಳೆ,1,0.99943405,2026-08-04 00:21:45
ರಜೆ,0,0.00027047555,2026-08-04 00:21:45
ഡോണള്ഡ് ട്രംപ്,1,0.99943405,2026-08-04 00:21:45
ധനുഷ്,1,0.99943405,2026-08-04 00:21:45
പെട്രോള്,1,0.96659887,2026-08-04 00:21:45
ഫിഫ,1,0.99943405,2026-08-04 00:21:45
മമ്മൂട്ടി,1,0.96659887,2026-08-04 00:21:45
ലയണല് മെസ്സി,1,0.99943405,2026-08-04 00:21:45
=======
﻿keyword,predicted_viral,viral_probability
"000, police, bike, gta",0,7.122653e-05
"000, sawblade, car, gta",0,0.00012359311
000| ferrari| opening| jonathan| back| bgmi,1,0.99960274
000| handheld| gaming| console,0,0.000108361266
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99960274
000| naruto| set| opening| jonathan| back| bgmi,1,0.99960274
000| rocket| car| gta,0,0.00013574013
"1000, camouflage, hide, seek, mecha, chameleon",1,0.99919516
100000| ferrari| crate| opening| jokerkihaveli,1,0.99960274
1000| imposter| gameplay| among,0,0.00017970917
1000| players| build| end| civilization| hardcore| minecraft,1,0.99960274
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99960274
100| 000| spider| man| gta,0,0.00013052039
100| car| train| theft| auto| simulator| live| stream,0,0.00017051259
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.99960274
100| confirm| next| gift| store| update| para| samsung,1,0.99958104
100| days| blocks| give| weapons| minecraft,1,0.99960274
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00023286993
100| days| sheep| drops| items| minecraft,1,0.99960274
100| days| shutter| island| minecraft,1,0.9994553
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9990507
100| indian| theft| auto| simulator| gameplay,0,0.00012008482
100| players| fight| god| spear| minecraft,0,0.00029111432
100| times| music| jordan| sandhu| god| favorite| punjabi,0,0.00039535202
10360| aslam| singer| top| audio| letest,0,0.048088353
10460| aslam| singer| top| letest,1,0.9993973
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.99960274
1st| try| messi| 111| cr7| big| time| mega,1,0.99919516
"200iq, funniest, meccha, chameleon, gameplay",0,0.00027752088
200| fake| gaming| fan| request| accept| collection| versus,1,0.99960274
2026,1,0.99786454
"2026, ganesh, bhajan, songs",0,8.830351e-05
"2026, ganpati, bhajan, ganesh, chalisatop",0,0.00013244171
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00010570398
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.0001474679
"2026, hindi, kareeb, romantic, songs, emotional",0,9.923701e-05
"2026, nonstop, jagannath, bhajan",0,0.00010047409
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00011669936
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,0.00012540196
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,8.830351e-05
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00015642248
2026| bolbam,0,0.00015478359
2026| bolbam| gana,1,0.99888283
2026| devshayani| ekadashi| katha| story,0,6.996084e-05
2026| ganesh| bhajan| songs,0,8.830351e-05
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,8.311116e-05
2026| guru| purnima| bhajan| gurudev,0,0.0001868212
2026| guru| purnima| gurudev| bhajan,0,0.00013288156
2026| guru| purnima| meri| puja| bhajan,0,0.00010619215
2026| hemraj| saini,1,0.9982346
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.00012008482
2026| hindi| chahat| mausam| romantic| songs| emotional,0,0.00012008482
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,0.000105050625
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,0.00012008482
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0,0.000112073256
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,0.00016567853
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,0.000105050625
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,0.00012008482
2026| jai| shambhu,0,9.095717e-05
2026| khatu| shyam| bhajan| viralvideo,1,0.9985876
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,0.00011028163
2026| marathi| remix| hindi| songs,0,0.00012353597
2026| pal| sawan| somwar| vrat| katha,0,0.00010619215
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,0.00010619215
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.0002200761
2026| rani| thakur| bhojpuri| bolbam,0,0.0001708889
2026| samar| singh| bhojpuri| bolbam,0,0.00010822465
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00013726168
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,0.0001474679
2026| sawan| special| jhanki,0,0.00010862239
2026| sawan| special| shiv| bhajan| mahadev,0,8.311116e-05
2026| shiv| bhajan,0,0.00014136538
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,8.311116e-05
2026| shiv| bhajan| savan| special,0,0.00013008837
2026| shiv| bhakti| sawan| special| bhajan,0,0.000105050625
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,8.311116e-05
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00013878719
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0,0.00015425596
2026| ujjain| mahakal| sawari| live,0,0.00017051259
2026| varahi| navaratri| special| devi| songs| telugu,0,8.830351e-05
2027 honda jazz facelift japan,1,0.9995371
26 july 2026,1,0.9995371
27 जुलाई धनु राशिफल,1,0.9995371
31 july 2026,1,0.9995371
3m,1,0.9995371
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,0.00015742605
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0,0.00027752088
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0,0.00027752088
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0,0.00027752088
4vs4| dsg,0,0.00015348232
500| kills| ranked| tonde| gamer,1,0.99960274
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.99960274
50k| naruto| crate| opening| kiolmao| apex| gaming,1,0.99960274
50k| suit| crate| opening| bgmi| live| insta,1,0.99960274
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0,0.0017546527
60000| naruto| crate| opening| bgmi| live,1,0.99960274
75m| views,0,0.00018936934
8 august 2026,1,0.9995371
8887| 978| underwater| base| minecraft,0,0.00019022242
"8bit, mamba, reaction, kashvi, thug, matter",0,0.00018021588
"90s, sadabahar, gane, 80s",0,0.00016281215
90s| bus| simulator| indonesia,0,0.00018134044
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0,0.00012540196
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,0.00012540196
90s| tamil| sad| collections,0,0.00013930851
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0,0.00013288156
"aadi, varuguthea, amma, eswari, masam, amman",0,0.0001868212
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0,9.923701e-05
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0,0.000116272044
aadi| amman| superhit| songs,0,9.923701e-05
aadi| friday| amman| songs,1,0.99880135
aadi| kiruthigai| murugan| songs,0,0.00020671889
aadi| krithigai| murugan| songs| 2026,0,8.830351e-05
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0,0.00016143215
aadi| perukku| sumangali| poojai| songs,0,0.00011669936
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0,0.00010570398
aadi| velli| amman| songs| friday| tamil,0,0.00010570398
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0,0.00014210492
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0,0.000105050625
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0,0.00013288156
aaj| kisne| kiya| shringar| bhole,0,0.00015863849
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0,0.00032295767
aap| mere| meet| hote,0,0.00018936934
aaranyakandam| ramayanam,0,0.00011282631
aaranyakandam| ramayanam| malayalam,0,0.00011282631
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0,0.00011750334
"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",1,0.99960274
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.99883765
aatam| jaymin| dabhoda| gujarati| love| videosong,0,0.00014241773
aawara| breaking| year| old| dynamic| duo| aawari,0,0.00012737916
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0,0.00018936934
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0,0.00013190493
abhijeet |  dipke |  face,0,0.0003603799
abhijeet |  dipke |  look,0,0.0003603799
abhijeet |  dipke |  politics,0,0.0003603799
abhijeet |  dipke |  pralhad,0,0.0003603799
abhishek |  sharma |  scores,0,0.0003603799
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0,0.00023286993
access |  michigan |  woman,0,0.0003603799
access |  paradox |  medical,0,0.0007728497
accused |  andhra |  liquor,0,0.0003603799
accused |  lakh |  uksssc,0,0.0003603799
ace| dominator| promotion| matches| rank| push| top| begins,0,0.00027752088
activist |  into |  abhijeet,0,0.0003603799
adani power share,1,0.9995371
"adarsh, baal, vidyalaya, prime, india",0,0.00022092924
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,1,0.9993973
adhyathma| ramayanam| ayodhyakandam,0,0.00010619215
adhyatma| ramayanam| day,1,0.99816966
adispot| immortal| minecraft,0,0.00010489038
adityanath |  hails |  asmita,0,0.0003603799
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0,0.0001868212
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0,0.0001868212
adobe |  engineering |  director,0,0.0003603799
adopted| superheroes| minecraft,0,0.00019022242
adult |  women |  interfere,0,0.0003603799
affect |  team |  trump,0,0.0003929437
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0,0.0002536311
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0,0.00010570398
against |  arvind |  kejriwal,0,0.0003603799
against |  chief |  mehbooba,0,0.0003603799
against |  donation |  theft,0,0.0003603799
against |  instagram |  accounts,0,0.0003603799
against |  minor |  modi,0,0.0003929437
against |  remarks |  modi,0,0.0003603799
again| changed| name| pranked| girl| streamer,0,0.00039535202
again| update| indian| bikes| driving| weapon,0,0.00023286993
age| verification| details| free| fire| max,1,0.9993973
age| verification| update| details| para| samsung| a10| a20,1,0.99958104
agra |  kills |  daughter,0,0.0003603799
agra |  road |  caves,0,0.0005304213
agrees |  examine |  madras,0,0.0003603799
ahead |  visit |  india,0,0.0003603799
ahmedabad |  india |  neeraj,0,0.0003603799
ai investor leopold aschenbrenner,1,0.9995371
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0,0.00010570398
aiims |  doctors |  save,0,0.0003603799
aimim |  corporator |  sheltering,0,0.0003603799
airport |  bengaluru |  gets,0,0.00045026772
airport |  million |  passengers,0,0.0003603799
aisa |  president |  neha,0,0.0003603799
aishwarya |  unseen |  cannes,0,0.0004732452
akhilesh |  yadav |  opposition,0,0.0003603799
alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,0,0.00032295767
alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,1,0.99960274
"alakh, niranjan, adesh",0,0.0001343019
"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",0,0.000103825696
alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,0,0.00013062672
alert |  city |  south,0,0.0003603799
alert |  uttarakhand |  high,0,0.0003603799
alex eala tennis,1,0.9995371
alexandra eala,1,0.9995371
ali khan,1,0.9995371
alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,0,7.5280215e-05
alikad| mala| palikade| panduranga| bhajan,0,8.830351e-05
alka| yagnik| hits| 90s| zakhm,0,0.00019022242
allegedly |  inspired |  hollywood,0,0.0003603799
allegedly |  wife |  hammer,0,0.0003603799
almada,1,0.9995371
alpha| tikawar| fat| strongest| minecraft,0,0.00013052039
alpha| tikawar| more| minecraft,0,0.00019022242
amavasya kab hai,1,0.9995371
amazon |  court |  perplexity,0,0.0003603799
ambulance |  rajasthan |  hotel,0,0.00038708147
amid |  iran |  keeps,0,0.0003603799
amid |  reports |  rift,0,0.0003603799
amit |  shah |  bhagavad,0,0.0003603799
amit |  shah |  cannot,0,0.0003603799
amit |  shah |  lokmanya,0,0.0003603799
"amitabh, hema, malini, hits, kishore, kumar",0,0.000105050625
amitbhai| nayan| collection| versus,1,0.9994553
amitbhai| world| chat| player| 1v1| gold| grandmaster,1,0.99960274
amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,0,0.000105050625
among |  biggest |  denaturalisation,0,0.0003603799
among| funniest| game| played,1,0.9989208
amritsar |  removed |  jantar,0,0.00045026772
amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,0,0.12886828
anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,0,0.00012540196
analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,1,0.9990507
ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,0,0.00017007419
"anbe, diana, pari, elavazhagan, ramya, ranganathan, roja, bharath",0,0.00014215804
andhra |  cabinet |  withdraw,0,0.00040464636
andhra |  fold |  last,0,0.0003603799
angmo |  secular |  like,0,0.0003603799
angry| villagers| attacked| our| house| minecraft,0,0.0002071822
animal,1,0.99960274
"animal, anomaly, hospital, escape",0,0.00014241773
animal| hospital| all| anomalies| events| jumpscares| roblox,0,0.000111176276
anime| battles| bgmi| promotion,1,0.99960274
anime| card| farming| roblox,1,0.99960274
anjali| jain| sawan| superhit| geet| gaane,0,0.00011498588
anjaneya| dandakam| telugu| hanuman| bhakti| songs,0,7.5280215e-05
anjaneya| swamy| songs| telugu| kondagattu| anjanna| folk| bhakthi,0,0.00014621795
anjanna| bhakti| patalu| kondagattu| folk| songs| telugu,0,0.00016143215
anjanna| songs| telugu| anjaneya,0,0.00022720601
ankit |  sharma |  late,0,0.0003603799
"ankush, raja, shilpiraj, shilpi, raghwani, mahashivratri, 2025",0,0.00011669936
ankush| raja| badriya| bhojpuri| purvi,0,0.00027752088
ankush| raja| bolbam| 2026| kanwar| bhajan| letest,0,0.00010983749
ankush| raja| bol| bam| shilpi| raj| bolbam| sawan,1,0.99874675
ankush| raja| shilpi| raj| bhojpuri| hit| 2026,0,0.00018936934
ankush| raja| shilpi| raj| pallavi| singh| bhojpuri| bolbam,0,0.00012540196
ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,0,0.00022669836
ankush| raja| shivani| singh| tannu| yadav| bolbam,0,0.00010047409
annu| play| laka| his| friend| end| freefireindia| vbadge,1,0.9993973
anomie movie,1,0.9678886
"ansh, babu, banara, tor, goriya, lal, banra, gadiye",0,9.923701e-05
anshu| yadav| itne| kyu| kareeb| gye| 90s,0,0.00017515653
ansh| babu| banra| tor| gadiye| lal| bhojpuri| funny,0,0.000105050625
ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,0,0.00017007419
anthropic |  openai |  agents,0,0.0003603799
ants |  navigation |  meet,0,0.0003603799
anything| franklin| touches| turns| into| gold| diamond| money,1,0.99816966
apna| hain| mana| shaan| mahalakshmi| iyer| anupam| saikia,1,0.9993973
apollo micro systems share price,1,0.9995371
apology |  error |  restricting,0,0.0003603799
appeal |  supreme |  court,0,0.0003603799
apple iphone 18 pro,1,0.9995371
apple |  openai |  battle,0,0.00058583886
arabu| naade| lyrical| thottal| poo| malarum| yuvan| shankar,0,0.0002039924
araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,0,0.00010047409
araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,0,0.00010619215
araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,0,0.00011750334
aravali |  hills |  conservation,0,0.0003603799
ardee industries ipo gmp,1,0.9995371
argentina ban,1,0.9490507
argentina| spain| live| fifa| world| cup| 2026| final,1,0.99969935
argentina| spain| penalty| shootout| 2026| simulation| world| cup,0,0.00015529746
ariana| grande| petal| music,1,0.99960274
ariha |  pangambam |  becomes,0,0.0003603799
arijit| singh| pritam| hawayein| lyrics,0,0.00015425596
arms |  section |  former,0,0.0003603799
army |  personnel |  among,0,0.0003603799
arrested |  near |  trump,0,0.0003603799
arshad nadeem commonwealth games javelin,1,0.9995371
article |  india |  rejects,0,0.0003603799
arunachal |  border |  india,0,0.00058583886
arunachal |  probe |  khandu,0,0.0003603799
"arvind, akela, kallu, shilpi, raj, bhojpuri, bolbam, 2026",0,0.0001462227
arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,0,0.00012008482
arvind| akela| kallu| shilpi| raj| bhojpuri| bolbam| 2026,0,0.00011669936
asalayavale| khalifa,0,0.00018729814
asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,0,0.000248596
asaram |  bail |  caretaker,0,0.00040464636
