keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
aap|pyaar|mein|hum|savarne|lage|raaz|dino,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0113092117318177,0.209,2772
govinda|namalu|srinivasa|sri|venkatesa|bhakthi|live|veda,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0088408981521037,0.209,2773
gora|tera|ghar|aangan|pholon|mahakta|hai,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0054795346014327,0.209,2774
motu|patlu|city|kamla|secret|gate|gta5|horror,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0091144480166029,0.209,2775
gore|rang|itna|gumaan|kar|cover|hit|romantic,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0073482900332889,0.209,2776
lingashtakam|hara|namah|shivaya|monday|special|shiva|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028919540203787,0.209,2777
iron|man|train|going|franklin|house|indian|theft,2026-08-20,2026-09-19,0.1541651098793372,0,0.00018363322,0,0.025900894789972,0.209,2778
congress|proetst|live|rahul|gandhi|jantar|mantar|delhi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0052500653828839,0.209,2779
indian|bike|driving|live|shortsfeed|shortslive|shorts|gaming,2026-08-20,2026-09-19,0.1541651098793372,0,0.0002177264,0,0.0266149651130218,0.209,2780
aditya|samrat|khushi|kakkar|bhojpuri|rangdari,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020906180206894,0.209,2781
mahadev|moh|liya|raju|punjabi|sonu|garanpuria|haryanvi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003709268279216,0.209,2782
khesari|lal|yadav|mal|malpua|raja|bhojpuri|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0071023225785095,0.209,2783
khesari|lal|yadav|bol|bam|2026|bhojpuri|sawan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003709268279216,0.209,2784
bhakthi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028919540203787,0.209,2785
2026|adi|perukku|amman|songs|tamil|vijay|musicals,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0032785323335193,0.209,2786
sawan|special|jhanki|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0032785323335193,0.209,2787
beech|raah|mein|chhod|dete|hai|aarzoo|khaan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.004077183154021,0.209,2788
main|bairagi|nachoon|gaoon|hit,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0021420393288413,0.209,2789
shilpi|raj|vicky|hariyar|sadiya|kajal|kashyap|bhojpuri,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0141797442084283,0.209,2790
aadi|pooram|2026|special|samayapuram|mariamman|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0054795346014327,0.209,2791
chhodenge|hum|tera|saath,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0170831785162594,0.209,2792
top|nonstop|jukebox,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0032431551639642,0.209,2793
chhodenge|hum|tera|sath|sathi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0159368941877101,0.209,2794
pani|chhalke|sapna|choudhary|manisha|sharma|haryanvi|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0157507100944931,0.209,2795
thudakkam|music|vismaya|mohanlal|jude|anthany|joseph|jakes,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0079243617926554,0.209,2796
mere|girdhar|sahara|hai|krishan|bhajan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0036480072565112,0.209,2797
top|superhit|marathi|gavlan|janmashtami|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0089193826169449,0.209,2798
ude|jab|gora|chunri,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020098367648271,0.209,2799
aadi|krithigai|murugan|songs|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0032785323335193,0.209,2800
aadi|perukku|sumangali|poojai|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0036480072565112,0.209,2801
tere|dur|jaane|aarzoo|khaan|emotional|hindi|sad,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028919540203787,0.209,2802
venkanna|divya|charitra|venkateswara|swamy|songs|folk|bhakti,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0046179264623224,0.209,2803
venkateswara|suprabhatam|tholi|ekadashi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0025117630326471,0.209,2804
teri|yaad|lyrics|ghulam|ali|bewafaa|anil|kapoor,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020098367648271,0.209,2805
anakapalli|vikram|sahidev|sandhya|khagesh|tammineni|davzand,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0128780468410679,0.209,2806
firki|wali|instagram|trending|dance|cover|neelu|maurya,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0068750185023927,0.209,2807
kar|chale|hum|fida,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.003226970532673,0.209,2808
kala|chashma|lyrical|baar|dekho|sidharth|katrina|prem,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0029255342099691,0.209,2809
tamil|90s|bus|simulator|indonesia|seenubossking,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0068929093546396,0.209,2810
2026|bolbam,2026-08-20,2026-09-19,0.1541651098793372,0,0.00020111748,0,0.0073482900332889,0.209,2811
tuntun|yadav|bolbam|jodi|lagadi|baba|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0058311329982518,0.209,2812
franklin|save|superheroes|flash|hulk|iron|spider|indian,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0150472063496364,0.209,2813
khatu|shyam|bhajan|pitram|sharma|sunil|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028404400081492,0.209,2814
bhole|baba|bhajan|shiv|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003294718965794,0.209,2815
khesari|lal|yadav|shilpi|raj|payal|utar|bhojpuri,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0167434260834673,0.209,2816
chanda|bhi|dekh|sharmaya|bhole|tumhe|kisne,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0054795346014327,0.209,2817
toxic|yash|geetu|mohandas|nayantara|movie|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00018363322,0,0.0247477143123276,0.209,2818
ishq|bina|taal|aishwarya|akshaye|anil|rahman|hit,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0019584317994898,0.2089,2819
august|special|independence|day|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.002648952329971,0.2089,2820
hill|climb|recode|dheerugamerlive|shortsfeed|livestream|bgmilive|m24,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0065090851414265,0.2089,2821
devghar|banal|rajdhani|pawan|singh|bhojpuri|bolbam|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0034966411569778,0.2089,2822
80th|independence|day|special|jukebox|patriotic|songs|desh,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0031516500361387,0.2089,2823
aadi|amavasya|amman|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0036930655599531,0.2089,2824
rang|tera|chadheya,2026-08-20,2026-09-19,0.1541651098793372,0,0.00014597806,0,0.0192307196985789,0.2089,2825
nagula|panchami|special|bhakti|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0032431551639642,0.2089,2826
lord|shiva|songs|lingashtakam|devotional|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028919540203787,0.2089,2827
win|tug|war|challenge,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0033659781297931,0.2089,2828
sawan|bhajan|gora|ruth|gayi|pihar|chali|shiv,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0053282895204537,0.2089,2829
live|mohun|bagan|east|bengal|durand|cup|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0094774706738218,0.2089,2830
aadi|pooram|amman|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003709268279216,0.2089,2831
aadi|velli|powerful|amman|bakthi|padalgal|jaya|jagadeeswari,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0032431551639642,0.2089,2832
2026|special|guru|purnima|bhajan|dhuni|wale|dadaji,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020098367648271,0.2089,2833
aaj|kisne|kiya|shringar|bhole,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0054795346014327,0.2089,2834
sawan|bam|lahari|2026|latest,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020098367648271,0.2089,2835
gta|live|crazy|sunil|ep56|gtalive|gtaonline,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0094710799856638,0.2089,2836
malaiyanooramma|amavaasai|amman|aadi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0063032301902173,0.2089,2837
lord|ganesha|mantra|remove|your|negative|energy|ganeshchaturthi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0063032301902173,0.2089,2838
din|teri|raahon|mein|naqaab|javed|ali|bobby,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0153298082094581,0.2089,2839
sawan|bhajan|2026|bolbam|nonstop|shiv|bhole|baba,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0027349385177582,0.2089,2840
sai|sahasranama|guru|pournami|special,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0030823029519485,0.2089,2841
spartan|kicking|pou|bou|family|revenge|sprunki|big,2026-08-20,2026-09-19,0.1541651098793372,0,0.00014597806,0,0.016997931409273,0.2089,2842
powerful|venkateswara|swamy|songs|ekadashi|special,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0025295679953602,0.2089,2843
power|push|rock,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0024190184227343,0.2089,2844
kabhi|usne|aarzoo|khaan|emotional|hindi|sad|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020276202621393,0.2089,2845
swimming|pool|secret|door|gaya|indian|theft|auto,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0024190184227343,0.2089,2846
pawan|singh|ganja|jija|anjali|arya|bolbam|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0038095939619288,0.2089,2847
independence|day|special|2026|jan|gan|man|national,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0028404400081492,0.2089,2848
thoda|resham|lagta|hai|lata|mangeshkar|dance,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0019172039664502,0.2089,2849
kekai|tune|bura|kiya|mere|ram|juda,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003226970532673,0.2089,2850
gabbar|bhi|nachega|masoom|sharma|ashu|nidhi|haryanvi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0035660571613554,0.2089,2851
poolamme|pilla|hanuman|teja|sajja|amritha|gowrahari|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0019584317994898,0.2089,2852
tamil|melody|songs|2026|romantic|love|hits|heart,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0094774706738218,0.2089,2853
kanchan|joshi|sarla|gandharw|aage|hareli|tihar|chhattisgarhi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0076189904687806,0.2089,2854
mere|desh|premiyon|premee|amitabh|bachchan|15august,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020098367648271,0.2089,2855
nobita|doraemon|chained|together,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0025295679953602,0.2089,2856
nonstop|swami|samarth|songs|aarti|jap|ashtak,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0058311329982518,0.2089,2857
amit|star|gorakhpuri|shilpi|raj|karejave|baan|bhojpuri,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0052537619511842,0.2089,2858
khesarilalyadav|super|hot,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0019584317994898,0.2089,2859
khesari|lal|yadav|hits|bolbam|geet|piya|driver,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0030307654088796,0.2089,2860
open|every|ghost|mystery|containers|indian|bike|driving,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0036480072565112,0.2089,2861
bhagyada|laxmi|baramma|kannada|bhakti|geethegalu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0041507989628081,0.2089,2862
toxic|rocking|star|yash|kiara|advani|movie|2027,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020906180206894,0.2089,2863
khadi|dar|mai|bhole|chadhau|kya|tumhe,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0067038153666274,0.2089,2864
franklin|made|water|train|indian|bike|driving,2026-08-20,2026-09-19,0.1541651098793372,0,0.00018363322,0,0.0229997162727371,0.2089,2865
koi|kya|kare|awarapan|emraan|hashmi|disha|patani,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020098367648271,0.2089,2866
franklin|found|hidden|door|swimming|pool|indian|bike,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0042781798022356,0.2089,2867
deepak|dildar|gaadi|hanka|googal|puch|bolbam|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0038695413151142,0.2089,2868
shivani|singh|thok|deba|bolbam|2026|wave|music,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.015048780987286,0.2089,2869
shankar|nag|kannada|hit|songs|audio|jukebox|vol,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003709268279216,0.2089,2870
2026|hindi|musafir|shahid|kapoor|kriti|sanon,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0059787058909652,0.2089,2871
2026|aadi|amavasai|amman|songs|tamil|vijay|musicals,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.003294718965794,0.2089,2872
custom|paise|dooba|diye|freefire|freefiremax|amirextra,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0135565122424843,0.2089,2873
mangalagaur|nach|ghuma|ghagar|ghumu|shravan|special|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00015352198,0,0.0057967329854298,0.2089,2874
guru|pournami|special|sai|baba|bhakti|songs|telugu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020098367648271,0.2088,2875
guru|purnima|marathi|songs|dattaguru|swami|samarth|bhaktigeete,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0075275893085815,0.2088,2876
india|versus|newzealand|match|ind|3rd|odi|gameplay,2026-08-20,2026-09-19,0.1541651098793372,0,0.0001517331,0,0.0178274835010265,0.2088,2877
dattguruchi|gani|datt,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0032785323335193,0.2088,2878
tuntun|yadav|deoghar|pata|bolbam,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0019172039664502,0.2088,2879
wwe|2k25|live|undertaker|brock|wants|revenge|baddies,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0140692646461684,0.2088,2880
franklin|shinchan|drawing|indian|train|gta,2026-08-20,2026-09-19,0.1541651098793372,0,0.00018952848,0,0.0201124829768876,0.2088,2881
franklin|house|stuck|giant|tsunami|indian|bike|driving,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020276202621393,0.2088,2882
franklin|drawing|monster|offroad|bus|gta,2026-08-20,2026-09-19,0.1541651098793372,0,0.00017017216,0,0.0200588401715166,0.2088,2883
franklin|colourful|hulk|train|eater|indian|bike|driving,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.00474852996985,0.2088,2884
pardesiya|param|sundari|sidharth|janhvi|sachin|jigar|sonu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0064375170797935,0.2088,2885
pawan|singh|shivani|seva|bani|bolbam,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.014150504572456,0.2088,2886
tera|rishta|badal|gya|hindi|sad|romantic|bollywood,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0125259620787227,0.2088,2887
chill|stream|wormate|live|wormateio|shortsfeed|indvspak,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0073910346774422,0.2088,2888
franklin|found|secret|door|swimming|pool|indian|bike,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0049121301794601,0.2088,2889
horror|baby|very|scary|yellow,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023334467789834,0.2088,2890
franklin|found|giant|head|outside|his|house|gta,2026-08-20,2026-09-19,0.1541651098793372,0,0.00017689435,0,0.0189314152112267,0.2088,2891
franklin|change|house|hulk|indian|bike|driving,2026-08-20,2026-09-19,0.1541651098793372,0,0.00022252262,0,0.0216242295670609,0.2088,2892
franklin|shinchan|play|hide|kill|gta|malayalam,2026-08-20,2026-09-19,0.1541651098793372,0,0.00022252262,0,0.0216242295670609,0.2088,2893
bheed|mein|tanhaai|tumsa|nahin|dekha|emraan|hashmi,2026-08-20,2026-09-19,0.1541651098793372,0,0.0001517331,0,0.0171690394264189,0.2088,2894
nonstop|hariyali|teej|2026|geet,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0036961381223468,0.2088,2895
phir|bhi|tumko|chaahunga,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0070934907337698,0.2088,2896
teri|takiya|naukri|haye|yeh|majboori|heart|touching,2026-08-20,2026-09-19,0.1541651098793372,0,0.00016070066,0,0.0101929631170066,0.2088,2897
radhe|tere|charno|bhumika|sharma|bhajan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00027966837,0,0.0204390471854321,0.2088,2898
arvind|akela|kallu|shilpi|raj|bhojpuri|2025,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0060461061425328,0.2088,2899
everything|franklin|touches|turns|diamond|gta,2026-08-20,2026-09-19,0.1541651098793372,0,0.00022252262,0,0.0205437465251031,0.2088,2900
dilnashin,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0071633621496129,0.2088,2901
sri|lalitha|sahasranama|stotram|friday|special|sahasranamam,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0032431551639642,0.2088,2902
jadoo|jhappi|abhi|mika|singh|neha|kakkar|ramaiya,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0033014214709915,0.2088,2903
sravana|sukravaram|sowbhagya|lakshmi|ravamma,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0041789784389493,0.2088,2904
jana|gana|mana|national|anthem|lyrics|best|patriotic,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020098367648271,0.2088,2905
her|kisike|dil|ladki,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.007042847760662,0.2088,2906
vitthal|songs|marathi|devachi|gani,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0050891212098528,0.2088,2907
dil|rishta|aishwariya|rai|arjun|rampal|priyanshu|alka,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0126426207263444,0.2088,2908
big|baby|very|scary|yellow,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0070934907337698,0.2088,2909
bhole|haridwar|ganga|nahana|hai|shiv|parvati|sawan,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0037123409608482,0.2088,2910
gta|live|don|blink|secret|mod|activated|ep48,2026-08-20,2026-09-19,0.1541651098793372,0,0.00014597806,0,0.0149088779105151,0.2088,2911
aadi|2nd|velli|2026|spl|amman|tamil|devotional,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0019584317994898,0.2088,2912
arvind|akela|kallu|shilpi|raj|pistal|bhojpuri|2026,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0042794169849545,0.2088,2913
anjali|jain|sawan|superhit|geet|gaane,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0032431551639642,0.2088,2914
bol|bam|special|jhul|kaudibala|sushil|kumar|sahoo,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0048669403144463,0.2088,2915
pudhu|vellai|mazhai|remastered|roja|arvind|swamy|madhoo,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0064842779046245,0.2088,2916
75m|views,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0084585612244031,0.2088,2917
laxmi|devi|songs|fiday|special,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0041176484994872,0.2088,2918
independence|day|special|audio|jukebox|hindi|patriotic|songs,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0023848981092157,0.2088,2919
raah|mein|unse|mulaqat|gayi|ajay|devgn|tabu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0110308706107111,0.2088,2920
madhuri|jungle|mein|sher|alka|yagnik|vinod|rishi,2026-08-20,2026-09-19,0.1541651098793372,0,0.00014597806,0,0.0162814975978541,0.2088,2921
rab|maine|bas|tujhko|manga,2026-08-20,2026-09-19,0.1541651098793372,0,0.00014597806,0,0.0135495514130851,0.2088,2922
90s|bus|simulator|indonesia,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0067038153666274,0.2088,2923
audio|bol|bam|nonstop|2026|pramod|premi|yadav,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013784246,0,0.0053348681747605,0.2088,2924
barsaat|mausam|mein|lyrical|naseeruddin|shah|kumar|sanu,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0033943626930958,0.2088,2925
barbaadi|hoi|bhojpuri,2026-08-20,2026-09-19,0.1541651098793372,0,0.00013261446,0,0.0020098367648271,0.2088,2926
