source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,considerable variance with facts mea rejects exjapan ministers claims on bullet train delays says t  the times of india,considerable variance with facts mea rejects exjapan ministers claims on bullet train delays says t  the times of india,https://news.google.com/rss/articles/CBMimAJBVV95cUxOX2ZDN2ZLYzR3elZ3cE5qRjJqUGNxdksxa1dCUmhTRUxYSGZFN0Z2dUphSDluMEwycGdaNEdQcXFBRUN6Yk1ERjhCYXBVZjVTcllWQ0g2NGljXzdQbGQ0eXlGWGZ3OE9oWVc5Wnh3ZTR4OUVXcktINlRHU3lsOGk3aVpESkVwYUQzMmJQZXJGVEM5Y0wyNnZ5N2JLTXNfMDZRVGh0WG5XVjhRaUY2dU1VWE5FWDJ0TDFMLUNGTFNZVzRHZ3FTTmljWnp6UFpwX3k4WHlUNnQ3ckQ4UmZFeEVULVB5Y2ZHQU1NQWllOWd6S2VkMmYxQ3FFaGJCR3VkeGxOMTgxUDFSbFRIdm9kVERaek8yQ0NXR0xP0gGeAkFVX3lxTE9yaGhLQ3lvNmV0b0lvcG8xY1dhbWV6dHRIa2Nydy1QcVp5cWZaa2J1VDBaajNTbUxvMXVPNWVqX0tTQ0M1V3RIM3FTOVNjSjUzbWNmemhaQ1VocXJJaHlGYWNQaGh6NzdhRGc4ekRES1BNT0RwOUtTM29xXy1TanRQVU91cXlpMXN4dk91RDdoOGdONTh6YWlUTm1kMGUxcURGM1JxSlNXUEw3bXZEQkpSd0hkN1dCZV9MUVRrclUwMzZVMVM0YVZmNDJrSXBtbWhiMEc5RGM1NS1MNm40ejFGVjFPUUd6bHZRTzE5b0h1NFJJVXd6WTVJSUlDcUk1Zk9mSDlBSFlwdkwxYXNSQjhYMmZRblBRVllBQlVxOWc?oc=5&hl=en-US&gl=US&ceid=US:en,"considerable, variance, facts",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,closely following developments govt on us proposal for 100 tariff on oil buyers  india today,closely following developments govt on us proposal for 100 tariff on oil buyers  india today,https://news.google.com/rss/articles/CBMirgFBVV95cUxQY0s2bE5qeGFQZWxmMVVRQjhBMlNBR0JDYVJTSlJIU1NqUW9ralhhZnZ4QmdFS0Z6czIzTkpRejUxQlVmay1pOVNtd0xqdHJDenV3dk44QVVWWklJeHAxLWo0cEJObTdETXY3QVlrV01kZGVpamwwQ3lCcXpsRThpeGd5cVVTRUtFcHJmdFo0VTU2cmxVZzVsU01LQnVab3I1T3dWSHZGWVNxNWw3dFHSAbMBQVVfeXFMTkQzMW13czRfVWpTcklBdkJVeXJKZkF0ZUZhZG5TYW4xUnRMV25VYjdFdDBQd1RwemY2VUtZUDFzU1lFR01OaTRKVnBMMVdhTElCVXlwenNBRGxPeTBxekNkT2pQUFFxSlQ1UXRrSWhUTDNabUktU28yWGdObEU4Rk1uaUJPTVZuTld2cGZlZ3JXZlhWWDJ2TllWRXIwZzJaaTdjVHJ0UUpFXzREZ1lLZmtpdlE?oc=5&hl=en-US&gl=US&ceid=US:en,"closely, following, developments",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,at variance with facts india rejects exministers bullet train remarks  ndtv,at variance with facts india rejects exministers bullet train remarks  ndtv,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTHF3YWoxRDdVc0FQZFNlc0g2TUo0WFlhNTdHejlRY0t1RnQtYkVTUkRXeVZzRkdaU1hRNWVISTRSVkh0M2dHRzg0dzQwSVlvYTNTckFGZjJIRzBMMUNJbEREaURpeXFXb3o1VE5tcUpXb3hJWVlEWi05Y1ZMLXlva3NMN2lJYm5WZjlVNFhnc1VIcmtCdFR3bjREVFN2NUFwNHA3dE5pLXJycmhZMkVPSnNteTdLLTVDMTJMMEpKQUt1b2kzSmdMaC1Hd19md9IB1gFBVV95cUxOZklmRHRKM1BvVmRhS203WExzRnZGc050d2dtaW1uVVNhTmZRZm9yTzZOTGFTUGtLQkhlQ3REcjdJbnRaLUs4TW1GQjA3cDRRemg3NjI3QlhHOFM4Rlp0Z0ctckdlTzhlS25kTnN3UGdfeUFlQ19icHJrX29JVEVsUi02bklfcTRTWl9QeDdoaUpmLXVkYk5kOTV1ZkdzeGw0NnlBdHl2cDg2LWwzVl9MRFZiUGZQSTc5cTFHbUpySjhCWm5Ibm1QTjVDRU5uekdEV1VJUEJn?oc=5&hl=en-US&gl=US&ceid=US:en,"variance, facts, india",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,japan exminister blames indian govt for bullet train delays says they kept pushing own selfinterest  theprint,japan exminister blames indian govt for bullet train delays says they kept pushing own selfinterest  theprint,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRTVpcHpBb0o5VE1jOUdGRDBIWHI5ZmFycXFOM2dtRXBweElLYmxyd0RBU2VGa2V1Qkd5OFUtd1M0R2NoT05VRnRLMWl6aTBWakd0MUktYXVsdF9lS0VacXM0cEZXNEU5OXBTSTM1Y3BQRk9UMmNXd2RacTUxVkExc0pmODlrMHZHTlYydHVLT0ZBamxWRFFuLWk3V3FDOWZMTG9lTHM1ZmRic3FoUlhsck9TcVBrTjE0QTRjS2JHTEJWVmMzU1lPQTMxOHNKRW1qclg2TdIB2gFBVV95cUxOU1UwenlhaGd4STZYQkg1SGF2Z3NBNFpNRGttenk5dnZ4MGliQTgxMUw5MmZjRnNqMDJGeUtrN0xZSlpleFRDS0Nreng5czRXRUEzR2lQejZ0UUtpOFJwUldYTzJUempaMV9UM1o3MDN6MHM0M2hqMVZUb3ZlNXhwb1NYdU9kYXFxVTh2cmJ3cFJqOHdlYkxvNVdhTTFfVUhyOUpzTDBqZnlBUV90YWpudFFMd2pMNlFJeDdzMEozbGo3WHRpMEZKd2MxNUFBQzhHaXRmX0ZTTFRqUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"japan, minister, blames",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,trump wants to replace immigrant truckers in us 15 lakh indians to be hit  india today,trump wants to replace immigrant truckers in us 15 lakh indians to be hit  india today,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQUkFuLWtJSmUxYUtqXzBGaXAtT3F2bWNpWTFlbS1rYmk1SHNDX2tuNl9fM0JXRWtNMnlRWFpMdm9sVmJsdDJJM19mbTZEVkVDNkd4cGdqbVl1N1JXMzJza0RZY25iWHVydkhxNnhBWXN1TXpiRmg4WHVhRUoxcGdybUxzaUtyN0VRLVJKWnRRNEZpeVdiRm5STUdDYWtHYVFoV3JGNXUtS3pDcGM1cW5pMlhaWXpNMlhRcUNwZ3gtUXB6UjQ5TFdhQmM4bXNQSnl6cm9aM1VFVk81TVRtVkpkdG9nUFFGUHk4UnhqU3BPM0g5Z0RTSm9j0gH8AUFVX3lxTE1FU2hLOVQzd2QweEJ2VHd1QW1zek9vMGVkcmtmTEZDRHV0S2lIODY4ZW5RZ3pqNzlld1dFZHRmVGkwZG90Z1hwOHVZQzRpam84WmFCSVhRY2lsbk1hbDBfNFUwMHVOT2hBcElUOENKRzdjaV9qTTdiV1llaENKLWFhV3NDcUo4YXVySEstcXJGYVI1aGpGWmxWUFQ5NGRWeFJtUUk5NkRuT1dLbkRnQWdOOFMxemJJUURyU2VxRW1EWllIaVJicDFhVkprOS1JaGNjM1lLN3Z0X1pKRm1aOHFUdHhRX3owWjdmdld2bTZ2UkhZQ0N0X2xTVU5Weg?oc=5&hl=en-US&gl=US&ceid=US:en,"trump, wants, replace",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india moves fasting activist to hospital police say  reuters,india moves fasting activist to hospital police say  reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxQaG5mUHd5MG1YMndrXy15VXBUWVJKb01USzh0czVERjBmSXAteG5DeW4yV2xZVlpFX3EwT0pOWU9EV29GX2N6enc3WUZTNnlTbDNYajdHTldxRXR1SjU5UXJLdVJaTFlUcUhBUS0xNXBzWGxNMTRXN3l4ZUprT3ZlMGNXT2lWZldkWTc2Z2p1UDJ5SjdPQVRIdThXcDhnTGNGZ2lZQ1NR?oc=5&hl=en-US&gl=US&ceid=US:en,"india, moves, fasting",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,sonam wangchuk why india still turns to the hunger strike  bbc,sonam wangchuk why india still turns to the hunger strike  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1JY2dqVHR3em9JVVlweHhoQ2NsVEhwa2xndWVxeXhPaTlmZ09vVFhEX1dHd1h6UlEzQjQ1YnZpMlM0R3VPSS1YUUhIdkR3bGoydG5UTnlIOW9kZw?oc=5&hl=en-US&gl=US&ceid=US:en,"sonam, wangchuk, india",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,vikram1 indias first private space rocket by skyroot to carry diamond flower  bbc,vikram1 indias first private space rocket by skyroot to carry diamond flower  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1sSVZfcGtZblJnSVhwQlFabUJ5N09wNk5BMzZVLVUyYjdTZWtBbnFNczNIdVJLTExreWRUc2FIdnJVNFRrVGhFdmVvckFVVUNNQzl3aDZUdWFCZw?oc=5&hl=en-US&gl=US&ceid=US:en,"vikram, india, first",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,us senate bill seeks 100 tariffs on india 4 other nations for buying russian oil  the hindu,us senate bill seeks 100 tariffs on india 4 other nations for buying russian oil  the hindu,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPMGREc0h5ZE9jZmt6R08tWlNzYkFuQW5wT2NmVlQwb0NrOHNzb3MwREVSMTJrMFFQbHJVR2M4QVVOMC1RTWxJcTF3S3RfdVZ5SjFzTEFPNU9WTHJFSVJFX28xSzlaMXo4MGFUVFFCSlczNXBtbUpFTThqTlkweHBBaW1OYjhqTzhBbXFGLUtVVUJhRTMzTkxiSEd0LXlOVndOc19TZEdOeTlQalVEeVYzbWR0UDdpOWs0WGVIa1pfNlJZV216ZFhRMnluYzJjUjlHZktDY0ZoU1pGZmZC0gHjAUFVX3lxTFBhZWZGSDA3Rk5YanZkOWUyMElLQXQwcVV6SHJTLXpDSV94YXJtQlJtanl2X1hlejAtTnNJRklaSTVqcmw5Q0l4SHMtMGU5Z2xwcTJ1RDJFc0dVS2JuYXdKNHJITHpKREczX0M1a2VzRmduVjFFODV1TGZNN0RsenVEWGFqSDVFNjA2OEFsMEpwTWplaXpic2Vib3AtWTRrZlMtMl9DNzRZMTRRMW1yYmhmcC1qRl9qc3U0OGVzV2FfdVRocEI5M3RiQXpnTDZpRUpXVTYwRXFkNXppMkJpZUc0MDlj?oc=5&hl=en-US&gl=US&ceid=US:en,"senate, bill, seeks",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india to launch 1st private space rocket with pm modis vande mataram note  ndtv,india to launch 1st private space rocket with pm modis vande mataram note  ndtv,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa3M2aHV0UUhlMXlYMkkyVTlCcklNWmItdENocEVGUXFnTkNRN1REY283MTV5UUhwZk02Q3MxcnczX0NFVUJ5WGxGdXZlLW5GSHdnSVFROVliZ1BwN2NaTE9XY19LNW1JclpReFF5Zm5rcllfSE9oNlQ2eE9ycTNMZkplSWFzWUxUS3lLSmVZb25DaDZmSktpS2w5LThBSlQydnNkStIBrAFBVV95cUxOOVBrdkR4RjZ3OURMNk5oMkxiVTFVTFRBRFBKWXp2S2dOVkNRWmxMdkt2QVVHdGp2dHk2cmx4c3h3TjZGSjJib2lSai1yNTFYMjdONUJERF9rd2JIc2NzUUlISDdqVjVZWTA4N2FndWx5bkNmTDRXVmRnZXptOG41eTFYTmRVbUpJRXJPaXhjWUE0UTR4d0hqX21ZS3FqYmMtUUktYnkxQ0oybXFw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, launch, private",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,ec can delete doubtful voters cannot decide citizenship sc  the times of india,ec can delete doubtful voters cannot decide citizenship sc  the times of india,https://news.google.com/rss/articles/CBMixAFBVV95cUxQeVhRSnV2V3JRWVhaYlotc3ltMHp2ajB3eTlWcDlwSWs2aUFhUlNQMk84aUZXRGxFLUlKWTJuUmRZeUFpalM1U1pQVC1vOFZSN3BhdkNaZzlmckFQSmNWYXRTWjNSRVZGUnlHQl9iWnYxbWpoWGkwZGk5N3NBeUdhVjBtZ01tY01IaWpOLS1ISHVyd25jVFVnSEFqeHBJVFpjT0pNbWg0dHhub09GNVNHajM0RzhxQm15OXNzVmQyT1dHeWRK0gHKAUFVX3lxTE9sMklsUWFsVjItWGd1UXFiRTRNM3VqQmQyRFZETUpsbHpfV3MwcERlb2ZXWVBvamxPSi1tdm5zTjFPVE9vQkVVUkliS1BzU1Ztc0NYa2txYkpJdDZjQWtRMEd3N0xUMEl6Sm9JY3h4SVVWSWFMbDJ0NGFqWU1RRjZGYnVXOW1XRVNPYXYzZXhrcnNHNWhMUWZkQ3NEV2YxcFUwbE9ldFAzcU5lLW5jVFppVm5NalhIbTJIWENjV0hWTEdoNUpTQXJkakE?oc=5&hl=en-US&gl=US&ceid=US:en,"delete, doubtful, voters",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india rejects former japan ministers remarks on shinkansen project delay  the hindu,india rejects former japan ministers remarks on shinkansen project delay  the hindu,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOSGd6OEZScnNFemI1NnVWVDRxaHNUS2M4WU9VQjRZS08tWUQ2d3dLQTRaV3BkZjRhS05rWW90YktFZElpNzlqY0RiU2JRa2ZBSGNjSmVJbksyT0pOdFozN3RUX2thM0E3NkJyd3pGX2U2UFZBUy13VUdnMUVDUzZfa0lDMHZSWUpDWThtQ0NjNmIydVBGcUQzd2F1T1VMVGtvTG9WZzNMcGhtRHFDMTZfR0liVGg5b0swOG9CZWxGck44ZGR2SXRrVVFtTGMyQ05Xa202R1M2aHlqaTJIVmR5Z05LUVI4ekxzWjNsdk1ELXZhTnZrb1FCZFVKZlhyQdIBhAJBVV95cUxPMXRudnFqTEJTaUpJcXdaT29iM29TYmdtQlp3NXNjUDFYT19vUmhVUEU1aFkzWVl6UUtrWU5tbGpoYTRrZ2lsOExEQjdhSGZ6Qm5hYl8wdk9wTDRvRVB3TXRwNXQzNTlZekJ1MGszTi1vZnA0LXpQVVJkX3l4TEZvaXBGOFFEN2RBVkNsX2RMU0ctaDIyQW5CMGNJbUlXdTh3NmdnWVJZMk4xRENaRUNuTlNjd093UTFfeENsRmRsZVhDbmZka0JwemlpZnBLazROSVl3WE5semN2QXB5WUZWVEpsQV85RmYtaEs5M2MtOTNfaHVkR1lVUEtmSGhPcmt1SHdOUg?oc=5&hl=en-US&gl=US&ceid=US:en,"india, rejects, former",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india police move activist sonam wangchuk to hospital  dwcom,india police move activist sonam wangchuk to hospital  dwcom,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVUQ1VmNlUW1PekZnWGhBemQ0Z1prY3VtV0dzOHB1Ump1VTk0clpFZlg3NmZoOUlWV0JBT0dmQ3ZEemZyd3FWN21lY2FpZ1RSckNHeHpCdF83a3liRllFek5mN1hJdFkwTE55OUlKWEJ6TFBjSXlrZ3hhbWNXR2p3OERLTTNSMzRjc1p3QzFrTEZZUlk1LWJnYWhIR3lKSk9aMXFPaNIBpAFBVV95cUxOY3lEZzZibm04b1dkZ2dqSGxDT1FVTkViaWlMV2Y2SF9USGM1MjdqbFhWTHh5RFNZRDFzRjM2bGFWRTIzS0N3bXllXzNCZVd4dkRVLUExbVZqbWNjU0ZONm9wYzlBSEphaHpkYkNQMDBlZFB5NWhvOWZ5ZkxNa21QbE5GeXduc0dQeU52WTZ2dE50emwtb3V2d080ZUIydy05b2JFUA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, police, move",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india attracts students from 173 countries as overseas enrolment rises 19  the pie news,india attracts students from 173 countries as overseas enrolment rises 19  the pie news,https://news.google.com/rss/articles/CBMingFBVV95cUxOT3dhamUtNGhfNm9zQXh4dURxMWlfSlQyZkcyLVBRMmxuaE1PLVpTYTJha0h5X1lEcFdVR3ZaWThqTTMxNnhpSjl6c2NvdG9TdkIzMW9mZVZQLXhDRnhZNW9vclFJR3ZydUZsbzFrbjVGQzR0VmFTSnNHR0lTeGsxRk1Cd05LeFNxTUN3dnZZU2t2ZmpZcHo4QU9CQlo2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, attracts, students",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,indias biggest ipo this year rakes in bids worth 31 billion powered by institutional frenzy  cnbc,indias biggest ipo this year rakes in bids worth 31 billion powered by institutional frenzy  cnbc,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZGJpWFQtMjZTdmx3V3NVWWNKZWM0UzcxYTNtWkRUT3R5OFd4TUF6VFM2bks2dXFnZkU3OG5LcDdMTzBjSVBheUV6RTlHM0VZZ0NSTW5jTk93b0loMGRIRkgyZ1BkVFYxeXZLRWtDLVBLMTRfZVpPaWNMMFZVTUE0c2JTXzg4V0poclVJTTFCRmFmT1VUOENOcnZkdzZlNVZVMnZLUzlVTVNFYk40dzk3VDFKTkUxYVNCTldWWEdpQkt4SndLN1FB0gHMAUFVX3lxTE80M2h0R2FvVENTS1ZnWkVtM1lSbEFWUXh1UHRLZDQ0MFl5R18xVnJ1Wkt4UzFSRVJQZ01TbTNlWFduTjNWV3JRVUdFc2RlYzIyOVctc3hCYlRuS0hFSFFWZEd6eWdsZFFFNnNuTHdublJMdExENDBZNXhyRHhJSXlNVGZMdENmcHNrd2ZBcG92MWJSMFlveFpDVFFFOG4xMGQzNmhXZmFscGprN1h5WU1nMGF5OXhNTnMtUXZ3MFFXSF9oSExmQUFNNU80TA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, biggest, year",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,sonam wangchuks hunger strike exposes the limits of moral protest in todays india  theprint,sonam wangchuks hunger strike exposes the limits of moral protest in todays india  theprint,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdTUxaGFyZWFzazBxQ29GaUJhV2NLU0xTWmVyeWFuWmkzX05qeVV4bWJqV0RvZG1qVXppYTh1VjVpeXpxWGNYZnZjN0dNUEh0Zllhbm01cmh5bUZlaTZvYUpyYkRCbkx3LUVfTW5qTDhKbl9WeWFDbkpPcm1DLUNtNGptWmxFekFFOGhSZy00WFZMc0hYbGZzRHdfVzVZU0VMUG9IdEpZOUNNTVhVUkFmbUtoQVHSAboBQVVfeXFMTmdvd3diRERoRk9TRXJDZXRwc3Rkd0JVOFRVYko3WUVCaHlkRF9rajdHRHFuN05qQktOOFhNUXQ5bm0tM2tiZ0lJUjZqTWk4Wm5ZdlBVWDJlNnQtM3lycW9Ybmh3ZFBTd3h0aFJKV3FKSHhvNjhXaGhTV0s3NV85TmNIdnlKZmNjakdWMzVFUnMtWktaU3ZmbEo3YnFTSzBlQmxwZEZhb3ZwQUJVMzJ1Um1HdEptRFdMdWh3?oc=5&hl=en-US&gl=US&ceid=US:en,"sonam, wangchuks, hunger",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india joins select group of nations operating hydrogenpowered trains  reuters,india joins select group of nations operating hydrogenpowered trains  reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYThyNXVFRkozYUJzVVJ5UDJBSGEzSDJXYUo2WGQ2LW9JV2g4dGJVa1J6SVM4aFAwbUptd3A3dm1FbHYwbzJhYzFrOTVrWXZLeGJqZE9HNEllc2hkazB2ejhQZ3VHZnRwTEtZOGR1ZmFqb2cwcGJNOU1GUXBxaU14TkRQYlB2dHFPVjMxUFl4ZUU1WWpWN2EteGlzdURqUUlEV3RkYVhtWnE1eUEzQy1wWUM4SlM?oc=5&hl=en-US&gl=US&ceid=US:en,"india, joins, select",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india news landmark trade deal with uk takes effect  dwcom,india news landmark trade deal with uk takes effect  dwcom,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTmJOX2NKMGdxTXItbUhfQlNzR0U3ZUR4ZWdEZ2t5a21tTWpMSDJIbUk1RC1UVHhaUmVEOXpNSUptRDJhTXlNenB6cXRwNU1GOUZmV3J0amN5eG55U2l1R1dmWXpFelBEa0IxUTM5eWJNajV0ZnhFaUY5X0ZyN3R6ZFNscjk3LVQwdGxvWGNxTEg?oc=5&hl=en-US&gl=US&ceid=US:en,"india, news, landmark",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,russia offers india joint production of enhanced t90ms tanks after large orders placed  military watch magazine,russia offers india joint production of enhanced t90ms tanks after large orders placed  military watch magazine,https://news.google.com/rss/articles/CBMigwFBVV95cUxQempCMDBwTV9UUTgtZFhMeVFmb0VzWktRdUtiWFRXYmIwYzZzY1lVaG9ndnZRUjZMZkN0RjVmOXZNZVhsUlZyU2RvamJSdVB2ZTZudi10VEVnODNlVjVDX1RBV1RXaFZIbi1zWFN0VVBBMEtLNDNjLU5OVVJxRHpkQVJBMA?oc=5&hl=en-US&gl=US&ceid=US:en,"russia, offers, india",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,india gets its 1st hydrogenpowered train will run on 89 km route in haryana  ndtv,india gets its 1st hydrogenpowered train will run on 89 km route in haryana  ndtv,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMkRWSFlwOXJTcWRCUlF1X2tDM2xXUEszMlZlbjhjODMzLTdoWXFDVFRjeC1PVENvcTJBX0V6a2dWTktKWWxtTy1mRU1iX1NIZUNwMno3ZmJuTEZmT0otWjhhdmVNR2gtX3ZiQlRMRkxmaVo0R05PZXFSR0U5eFV5NGZIV1dPSjJkVXM0R0ZSN0trcF9ZRVlRZHhCVDJ2SlV2MW5XQUYzV1FEMHM3eFlhQ0pYYXduZmxmV3A1bVphZ1Q0UdIBygFBVV95cUxNeEtKS05mMGNCSEF2Z2E5VXY2QkR6VksyYjdmNVZ4dTFlTjJheTd1TGZWZ2Z4aTZnZzItY2pJaEhqbTFrM2hfTlM4SzczalQ3dDBKS1l0V0tDT0w1Z1gxU3Q3WFFEdU55eFdyMGRzZUhTZWJOSnNwTU9fblVLb25od2VvVnFUVnFpRDF0eTMtQlgtUU56bGkwRERJVXA2UV91Q2FFbHA2VjJidFpBOUNGLVM4eExhSzluQUxvSnFoZENnVEJPNXpnbzRn?oc=5&hl=en-US&gl=US&ceid=US:en,"india, gets, hydrogen",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,sheer recklessness exjapan minister slams india for delays in bullet train project mea hits back  india news  hindustan times,sheer recklessness exjapan minister slams india for delays in bullet train project mea hits back  india news  hindustan times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWXN3NHY4b00wbHZRWXlOS3Y5b2c1OVNhLUI4c1hWdFhYbXNhYUlMVXE4N3FWVU11Tmo0bzBWWGI5VmpxeUtMM0R1TzZhRzEwdzVoY2cwLURzT0ZzQ1JQeWFQSWxMQnk3b2lXMkszdS1uQ3BJNGZLM0RlZ3lMNEFERy1WYnNITF9jVWJUMFhyRkdfUGJfZVF5M042ZjJvc3VRLXpzeUJHRnhDQncyTUxTTkd3ZGRYeUh1RFhPVFUta3VsSWUxZmx2SGFmZklBaXEyQzdkSVJ3UHBfQ0RqeUt2a3BoMVEtZGFuY090bmU3b3czTllOLUHSAfsBQVVfeXFMTWQ4ZVR1eE5pNHJPQUJ6UUlyQmNEbnRMYnYyVFhLOXc1bkgxZ2tiZE9kSEtRZ1g1SWoxUmlldVg3TmI2RmFoVVNnVkl0QTRzUkNBWkJwenV4SVlma0liV2FxNEhja3FGLWVWRUJOU2FpcDZLWmZUd1Q5Y1Zvc2MxcUlaTVpBTVZ4a0xsT19LM2pSSXcyZjByUWhXbzJ1SXZuWVFOeVl5WmxOTk1JQVF6RHUzbUdqaTM1VUp5d2sybDBMd281aHNFY0ZSUExyNXRYLUJrZDNYci1obkxTVGNyN0g3TVpfdjFpdDI5Zjc4a2pCc0s1aGhIUmpCdzA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, sheer, recklessness",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
GNews,Unknown,root delighted with englands tense chase against india  icc,root delighted with englands tense chase against india  icc,https://news.google.com/rss/articles/CBMikgFBVV95cUxORW13ejI5RnhYSlNYZUxtY2c4WWs1cmprcWxXTEZYUjQzTngzNEk4XzBSRV9wRmtBclozc1Bsd0xWZzNRWnFmVkEtOXZGME1xNGdDRE9uNzkzbTNWRmFNdWstRU15TkZpOFZFa1pSb2hCS284YTU0MGZEMFRpTFp0N3NKV1Jlb0x6dXBHUVoyWllNUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"root, delighted, england",en,2026-07-18 03:41:52,2026-07-18 03:41:52,2026,7,18,Saturday
India Today,Unknown,iphone 17e now available at a huge discount full deal inside,iphone e now available at a huge discount full deal inside,https://www.indiatoday.in/visualstories/technology/iphone-17e-now-available-at-a-huge-discount-full-deal-inside-283385-16-07-2026?utm_source=rss,"iphone, available, huge",en,2026-07-18 03:40:03,2026-07-18 03:41:44,2026,7,18,Saturday
India Today,Unknown,iphone 15 gets rs 23500 discount check details here,iphone  gets rs  discount check details here,https://www.indiatoday.in/visualstories/technology/iphone-15-gets-rs-23500-discount-check-details-here-283426-17-07-2026?utm_source=rss,"iphone, gets, discount",en,2026-07-18 03:40:03,2026-07-18 03:41:44,2026,7,18,Saturday
Hindustan Times,Unknown,mild dizziness checkup of his own free will sonam wangchuks medical note surfaces,the cjp has been holding a protest at jantar mantar since june 20 wangchuk joined the agitation on june 28 and has remained on an hunger strike since then,https://www.hindustantimes.com/india-news/mild-dizziness-check-up-of-his-own-free-will-sonam-wangchuks-medical-note-surfaces-hunger-strike-101784343881153.html,"wangchuk, since, june",en,2026-07-18 03:35:49,2026-07-19 04:03:40,2026,7,18,Saturday
India Today,Unknown,can toddlers remember childhood trauma when they grow up psychologist explains,can toddlers remember childhood trauma when they grow up psychologist explains,https://www.indiatoday.in/health/story/can-toddlers-remember-childhood-trauma-psychologist-explains-2949785-2026-07-18?utm_source=rss,"toddlers, remember, childhood",en,2026-07-18 03:30:00,2026-07-19 04:03:41,2026,7,18,Saturday
India Today,Unknown,india may get rs 10 and 20 polymer notes from next year,india may get rs  and  polymer notes from next year,https://www.indiatoday.in/business/story/rbi-polymer-currency-notes-india-rs-10-rs-20-pilot-next-year-2950496-2026-07-18?utm_source=rss,"india, polymer, notes",en,2026-07-18 03:23:30,2026-07-18 03:41:43,2026,7,18,Saturday
Hindustan Times,Unknown,parl panel on pm cms removal bill defers draft report,a joint parliamentary committee reviewing the bill to automatically remove ministers chief ministers and prime ministers arrested for over 30 days has decided against adopting its report weeks after circulating the draft to the members,https://www.hindustantimes.com/india-news/parl-panel-on-pm-cms-removal-bill-defers-draft-report-101784315797821.html,"ministers, bill, draft",en,2026-07-18 03:14:36,2026-07-19 04:03:41,2026,7,18,Saturday
