source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,indias solar pv product exports surge 20fold to 2 billion in last 2 years  news on air,indias solar pv product exports surge 20fold to 2 billion in last 2 years  news on air,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMm5wLUFRUFROb3BpRU0tYnlQWUpHbXJzMG4weTJ5djItYlNxaTZ2VXVsTXgyMXdmanRtb29mVmlINUxZS2pmZVh6RVhQREQ4ZzN0aGh3Zk40YjZNNHhRa3gtSzNnTlE0UTJ0dXR3bXpKT0JLUl96N1FXbXRCTVdGbmJ5TnZmLV9KYllHbGJWNTlPTEZaVjQtZl9tRTZ2ZTVjM3c?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, solar, product",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,indias sbi funds management draws 31 billion in countrys fourthmostbid ipo  reuters,indias sbi funds management draws 31 billion in countrys fourthmostbid ipo  reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxQYXoxbXhvcXM2aU56LUhpM0ZPLU9mMjlEXzFyTEF4cDVtUnlnYUpuVm9DcUxQVDBHRTlDbVlPbEVOSnhBbUpldk5QV1ZnNHFidnJqOEptV2tram1vbE1GX3VfVmstYUVXbzVkbWF4ZVNlY2ZyV0x0Y2JCNFJ5Ym9pSjBBNkhoYXFqdzFtbHZWUFVvMlh0RG9OMjJJSFZyYmR0R3E3NWhmZDM1NUZhOEN1dkxDLUhQR1F2UEZWYVZR?oc=5&hl=en-US&gl=US&ceid=US:en,"india, funds, management",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,thailand scraps plan to end visafree entry for indian tourists  bloombergcom,thailand scraps plan to end visafree entry for indian tourists  bloombergcom,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSHFaeGhKcTFsckJ2TU1vMGFjZVNXbUJDTWdGSlRWMHBSUGNiNi1rZGM0NHBfcWk3aDl2RWl3NUk2RUFmNXU4ZEVlUnkxdHVLSUhldS1UU2RaX1l6ci15Tm5aRnBiSGFDQUhJdXRPRG41Q3dIVzVtcGI2MUNsLWJ4NVdOTTBEOWQwZE1aRUpnUnl0NWtXUFZ1WlVVRkZSeUw1bTFVNlR1b1BuaDFsSHZodmZhZmg1ckpYa19hTnNRemlyZkZt?oc=5&hl=en-US&gl=US&ceid=US:en,"thailand, scraps, plan",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,why the indopacific needs to be central to indias foreign policy  asia news network,why the indopacific needs to be central to indias foreign policy  asia news network,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLVgzQjhIVzh5WWxsVF9ycXh4bEItWVUxYkVnN1BFbEdTUXRDejRhSVdBQ01uNllEUzVMWVN2VFdWaEpvbS1YZUZSdkZNMmc0eGFtRWRRdTRKd0hEajFaZTE3LWpYd2Z0a0RiVEpEbDNvNGtHRUM3YWNRWXNVVGNKa3F3TzMxbjZSZDRKaUtWMXMwLW5NdEE?oc=5&hl=en-US&gl=US&ceid=US:en,"indo, pacific, needs",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,indian court orders maruti to replace car in first e20 fuel damage ruling  reuters,indian court orders maruti to replace car in first e20 fuel damage ruling  reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxONUw1RXNxejdkVWYzc2E1U0RsQXBfekVOdGx1NVppS19oVDNnb25PYkVfamJmaWNicXk4TDNpc2FoWEtIVkE4NUg4d041TjNnY1dPa2lNX1pHamhkM3RNYmk1bThXdWJUMUtxcnh0cWJqUEtvSmNNYUpTeHdYRTQ2NXdjdVNJWGdkNXFPUFIzSWZ6YVVGZHBSZVlQQzVxbVozVEZhTGM0dWVEMWFOcklhaktnR0l2UQ?oc=5&hl=en-US&gl=US&ceid=US:en,"indian, court, orders",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,pm modi to flag off indias first hydrogenpowered train in haryana  the hindu,pm modi to flag off indias first hydrogenpowered train in haryana  the hindu,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTXQ2U1JCMDJQcW5FN1hkTUJURTItakFSUkMzV1RQcWQzZ3ZDVGVnNzJ4Q1I2QWVtWWd4ZVRTYzRtWkwyTzFVb3ZmcVhGd2lIVEZvVkpkYzR6QzRpNy1yeVZscGl5TlN0V0U5Y2NRU2pZak13eWRNWDBVTWtTWHlQd0RkaUVOdUdTb3MwcU92TVpBT1hLckFYWHlZVktWUktrQW04Sjk1RW4wYnE2dXlrVlQtS1jSAbsBQVVfeXFMUHZLMkgyVGMwOUNHZHFIaFhydDVjMGxDSTBfMFJYS2RJUTFkSG1aNGJiaUFBV25maWs4TDJsakFlcEEzWTZnZXJkeHkwRkpXVkV6eWZBRm4tcllCR2FOcENfbTNWMlhKNG9xejVzU2JjOVpOM0c2WkxELXpobGNsMXRfdXJOZ0VWRW9DSEdxRkZibWxpV1k5cmpxdnNqMHprcXowSEh6cEFCeDNQVFQwZXgyTEZqM2tkcWQ2QQ?oc=5&hl=en-US&gl=US&ceid=US:en,"modi, flag, indias",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,inside the breakthrough of indias longest irrigation water passage  ndtv,inside the breakthrough of indias longest irrigation water passage  ndtv,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbGN2dTMzMURBWWtOSmdlbTBnMGZOVzBsV3BvMEVDeS12TGhfMmd2QjIwWGQ2WTBOV1ZabUlWcmxySEtVYWdQMWg1TUlNTDRWcVhHRUlveFg5bGVaVGlVNEZ1TmhfRHZfeGdhUXAzR1cxak9iWHhuMjNrV180Z280UnI1ZFA0c3ktZk5IcWtpbEZiRkRYSktEbk12c1gzWFQ2QTZpdDRvLWLSAbABQVVfeXFMTjJpNzZWTUN0RlhfOGUwU2NyTjJ3cC1CaDl2Z0hRektsSjVkU3o3a0FPeTVJcTR4elVPWDU5MEhHTkw5blpYaGVsaEc0TnBrMlBIQUsxMkFYaGE3cVc3bmdnS05SQWs3ZlhSd19XSlIzTWZULWo0YktzRHY3Zk91U244MnVyaVN5RU8tNjVaLXVUREZONlVaeUVsZVlQb0lFVDg1WC05dHh0Q3R0TXB0QnM?oc=5&hl=en-US&gl=US&ceid=US:en,"inside, breakthrough, india",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,india customs becomes second agency to fight adani over nicotine pouches  reuters,india customs becomes second agency to fight adani over nicotine pouches  reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMUNKUjNfV0VKQWxaYnpaVVRDcDkzYnZOXzZMQ0xwVmFzZUc2eXpLUENMRDhwdHoxbmxWOWU4Nk5QeTQtdHI3WWwyX05WTjZReUhxdzdRUUk2SVJGelpzdU5laGo4NDFoc0FfdEROdFJNNUhpbHYwcDJJMkF1dXFQN29PRVBCMWtvTkEwMl9kdmJ3RURpLW9HX2JjZ1RGUW1peTVaeGJkejMyMVJuWDItaUlmTXItNFd5?oc=5&hl=en-US&gl=US&ceid=US:en,"india, customs, becomes",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,foreign investors sweeten on indian government bonds as equities see a selloff  cnbc,foreign investors sweeten on indian government bonds as equities see a selloff  cnbc,https://news.google.com/rss/articles/CBMidkFVX3lxTE1wNU52R1RsMFpYQW9jTVBxT2NhUTJSdmNmbDQ1WkduNHQyckZnSEhnMEF2cFAwS2s1WmZ6OVdKUndyRnlxa0prdGRqd0ViM1FyUW1nczVmX0EyS3N3dGRfQ0Z6M0MxNkppV3MxX0Z3TmlRS004VkHSAXtBVV95cUxNVENxbEtYeHRpbG9WdVNyTG9EUmFXT1RQMFlLcWtXMWtsVWI3eXdZa1ppM3gwX0FkMk5xb2tfSEdJVkRoU3hGaHd1MkdGdXp2ZFczSlNrb2dSMFdQUjN6S2d5cmpyaFJDTVVKWUlsYVpTRnYxWF9xamlHRUU?oc=5&hl=en-US&gl=US&ceid=US:en,"foreign, investors, sweeten",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,7 most beautiful airports in the worldincluding two in india  architectural digest india,7 most beautiful airports in the worldincluding two in india  architectural digest india,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSXBWSXZvRXNLd2FIMUtpSlRpT2R6R3Z1Q2ZJUUpEODUxQVRKU1FTTHlKd09SbGgxSE5neklYeGc3NkpXSWluTC1RQm9UQ2lQMTlQZWp3VmpnMDI3ekxiaGJ0WlJYd25MRGFDZHhIZkUxY3lNclpRM3JWeE95bXdtNlNjMUJFVGNJcmdQc0k3b0otQkhuLUxodjBKWDR5MmIydmJn?oc=5&hl=en-US&gl=US&ceid=US:en,"india, most, beautiful",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,the supreme court of india and invisibilization of judicial corruption  wwwiconnectblogcom,the supreme court of india and invisibilization of judicial corruption  wwwiconnectblogcom,https://news.google.com/rss/articles/CBMiogFBVV95cUxOM3BsTUQwdUlUeGt0emhRZnVsRmVQbVdSSm9rSkFfQjVQemE3V0RBdlFKc0hRREtHQ0JQRUJjNmFKZHd0WnJsRk5JejhXNURYZkU5ODJEVGlhcS1XSXl5cFdiMkN0M1p3RXNWNW51aWxZaVQ4X2NBVmlHVExqbkJpUGxvZDhHQ21teFJoNmFHMU9rOWNSLXdxYlotZVBsTGV1X2c?oc=5&hl=en-US&gl=US&ceid=US:en,"supreme, court, india",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,india new foreign funding rules tighten control over civil society undermine right to freedom of association  international service for human rights,india new foreign funding rules tighten control over civil society undermine right to freedom of association  international service for human rights,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQlZEZmVSSzdxSFRJODJ4VmMxcGFqb0k5MG04TkRicnZ0YTRUV0lJSU5vQ1RZVnFaaTNyRG5MMUV1MlR6SmFvdS1jS2RFNWFtOElrYmxLMFJPNG9Jd1NlVGNHZEU3aE82WnBfR3dHbGVwald1dnJnY2hJV0o1NHNXZHZqeVdlcEJIOGRhZ0RnV25VUDZhUE1BdmxSVmRhdlVsVS1Mdi1KOXhZaDVOMExpUUJ3MHlqcUI1bDJ5eTdwakpKZEY4aDVsWTZkSXZDbFZzeF9LQ3BOaw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, foreign, funding",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,100 us tariff threat over russian oil india may have reasons to stay calm  the times of india,100 us tariff threat over russian oil india may have reasons to stay calm  the times of india,https://news.google.com/rss/articles/CBMihgJBVV95cUxPNlF3Z1p4UFVMT2NEUWFuWGxfYnlHbUN3N3RPQU1PeERIU0xIb2g4QVdUbkE4bDR6ZGRRT3ctM1E4clYzbXVwbUtrYlFzV1N5Y09JR2ZzSlk5bUJlSEM5RWZWT3BTMG1TWUZHQU9Fdjc4OWpxeC0xQkZCekhSODdQQlNmMVJYSFBEWE5ZZ1BEOHRQaFh6MkJCR3VXNWZCTXdyV0hVQXMyR2REemZWUk5NVnpoQzBPTmhDYjdkZzYxSExBMXdwTjNBMXF1TzVIdG55ejIxNi0wZzIxZ1V2emNCUDQ4c0pSUm1VX2N1ODVYVk85VVVheURwbEdnN0VxcWxReUFYWkdR0gGLAkFVX3lxTE93MHVzWXZLcGJDZXZUYUM3czRrZkRCNzFUTlE1VUxFOUEwTkZ2RHNjMHppQUJLcTYzb1d1cVlYOHR2dnVseDBQRU5CV3Rpdjgwemh1MC1OamsxTE5RVm93MEt3NE1nYVVwQUxlOXdSaGxDbGJXUkdPeFctbzU0RUQwY0lRc2xleTZDWGZZSWNRVE5OOTlUdkwweEtRaVcycnBaeHRlVk1JR3Jod2h3OXdaWHJFUHNPQjEwa1QzS3FrREpiNlZjYTFNR2NNazhEbjc3SThvZmU3c3dUNFhMNjMxWi1LNUM3ODZqcmZob0xqNi1GeEkwWmVDWmc2NngwQnRZTy04SER1eE1YWQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, tariff, threat",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,indias big move to protect indian sailors amid usiran conflict in hormuz  ndtv,indias big move to protect indian sailors amid usiran conflict in hormuz  ndtv,https://news.google.com/rss/articles/CBMiswFBVV95cUxPd2hJMC1HOGg1WUI4N3F3aDVveW4xU2ZfVDlFY1I4b0hrTGpKUUhyU09icjZ3U21TMXR6NDlHUU5tOFJrSmZqMHJZLVJ4LWppNnRfZ3JaQUxJYmZKRlZsRFVqT1hXMGk5S3BJdXhGUmRvS0ptSm4yTFN0ZHJsaGtROXZjdmhNaGlrMllXME5VTzdjOHRFQ1c5eEI5eURiRXhtYTlMbHRzY1RqVFNuMlJINXpIc9IBuwFBVV95cUxOZHBlbWViWGxZNlhvVF9PSi15OWVOMHRwRnVhdUpDbjFPZ1VFYkVSa2RPbjlYWXNWQnZPd3ZzSFBrVTZuajBkaV9TTkdSUDlhUFMteGRMdFdGSndjZXNmYlh0SVFnTWp5bXNGb3JwTjVYZHdGbUptSlMtMG9VdWNuMmpFX3oteHlLRkNha243NW1GdGRQZklFdHc1RVl4dmw4bEFTa0g0cVpOTEV1SlhIcU5JSEFUNjNzUERB?oc=5&hl=en-US&gl=US&ceid=US:en,"india, move, protect",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,india is becoming the worlds refining swing producer  crude oil prices today  oilpricecom,india is becoming the worlds refining swing producer  crude oil prices today  oilpricecom,https://news.google.com/rss/articles/CBMimwFBVV95cUxOR3JqcnFDY0VKWFRJMHo4T0pCR0FmVTA2X25MS1hHSU0zZDhLY3ZKNW9XUVU3V2k4dEFZbDlrUXNYTlFNV3E5WjZpTVozZFpicC03ZjZYN2cwNnl4Ymd2U2JlVHBtYm5xeWFCX3BIWld0Ykg4LUs0WVVGaHYtbHVSRHRrRURtTklqNVZHT3pzdzc0d0FxZk80RG5XQdIBoAFBVV95cUxORFdTN3pmQmlEWmJHck5OQUhnZlJBNG9tblc4QjlOSG1nU2oxOGRwa1R1QjdTN1Y1RnBCbVVJSk5feFN4b0NCbm1PY2owN3p5TlBXcTBWd193RXdGZDN0V1djTEVmOHp0SUpnTlo2Q0FwaXdnNXVkb3hBRVYtdU0zdk5yQVA0azlvUmVRWFFtUmxtdUc0b1o4ZDltNFdNZGpS?oc=5&hl=en-US&gl=US&ceid=US:en,"india, becoming, world",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,fan ratings  england vs india 2nd odi 2026  cricket insights  cricinfo,fan ratings  england vs india 2nd odi 2026  cricket insights  cricinfo,https://news.google.com/rss/articles/CBMisgFBVV95cUxNcFhjei1IMVNreDAzeEh6ekNUd2FsazlMX2R6OEZsX0ltOVdLNndpZ2JpeF83M2M1aXNOd1JnaTVGVlZLTF8xeWZIcHVTQ1lsRXhBMUlvXy1YZ3RTZkVkQVBqbXloNjdHSWd0UVF6dU03cnpBSE1XcnQ3NTZXSU55bi1iMFZ2Vks5c2V3NklxZ1pTbmMzZmJqX2QxYkpwRldzMWpvWEJPN1BFNDZETElfSkx3?oc=5&hl=en-US&gl=US&ceid=US:en,"ratings, england, india",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,india ask its seafarers not to take hormuz voyages  reuters,india ask its seafarers not to take hormuz voyages  reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNFlEempFZ2pDNE1qaXVGeGJ0ekZzc1VfSjlROXhuQ3AxNDZGWFNFRlVYdEFjQ3BKTXkyOUNSMWNGRXB6eVZzYjVNU2oyT2F1Y1EzWEJPX3lFNV8xWFNQS2lueEZhVUlMNmRYOTBJc3lHUi16ZmZWRmpiUnZhMWR5T1lGeDRZWjFMdjk4dExJekJnNXJFUnJuUDBmVjYwM09nX2V5VTZhRFlaeFhSM2xmMGFVZEtiaXc?oc=5&hl=en-US&gl=US&ceid=US:en,"india, seafarers, take",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,india batting coach on rohit sharmas poor form doesnt make any difference  the indian express,india batting coach on rohit sharmas poor form doesnt make any difference  the indian express,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNnZLcUhyT3VtZHZoVkdYTjVCdThQSEdBTjJSa0ktVE55SEEwd1dQQ0NyY2hBck5WY200cVNFRXJEb1JJOThuVm9ydUhncWNFUXBuakdsX3FpOURQT1o0RUxmMzh1bTBUbUo2UkVTNExUSnJodzgtaU02R0dTeTRXN0I2V2k3ZENvdlJUWXFKUVQ0S19QZjdYaG42TkJpdWR6a0xWT1RXYTlSOTAtMDBTejAzak1PMnVmYVdpQ9IBwwFBVV95cUxNZkN2allSb0hJNXpGRkc5RjJocEFzemlZY2h1eXBZdzJBTVFuRDJsQk9ibXFjejgwdGVyS0lfRm1sZTJSOU41VmE4MVJhVUVEVFJ0U0l3SHM2a05qYkNnRnhFRTB4U0g3Tm5YUWpxMjZac0xIZ0tHaGtpSmJqVnc0Tk1WUEtDNlFEY3Z5ekI3SVJpYWYzT0JPY3RGb2tLdENPSlVOMzV5eG9KQ0xuYTZCdl9uNGpMOEEtM0U5VFhTaFJNdVE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, batting, coach",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,playing xi  eng vs ind 2nd odi  india tour of england squad  cricinfo,playing xi  eng vs ind 2nd odi  india tour of england squad  cricinfo,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSHEyMkgzVnhBM19TSDNEU3VILWtYLWZ6Q0s5WEI0MkFmdzZhWkwtNUVIdXBid3huampheFZIQjY5c2JOaWUwOE1NQXN0VUh3LTJXdHd6WndBQVY4Z1M3SXZJZ24yTE1sQVV6VXlEdktNU1Z3azRFVVZOQ1dma1QtTXB6NHQ0c0Z1RFpzUC1CQUN2OTVtdkljNUpQVDJwMC1hVXJqUnZ0ZnhNNjJqNWFrbg?oc=5&hl=en-US&gl=US&ceid=US:en,"playing, india, tour",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,indias first hydrogen fuel cell train set to redefine sustainable rail mobility with capacity of around 2600 passengers  pib,indias first hydrogen fuel cell train set to redefine sustainable rail mobility with capacity of around 2600 passengers  pib,https://news.google.com/rss/articles/CBMie0FVX3lxTFB2SjZXVE9yYWxLTk5vVHVSaTZ3ZHpLVThoUzVWd2pjTm1YUXpVak1HaHlCZGhhSHhpN19tN0M5MDZLaml4eXNDZzNfVVUzSEE1ZGFvOWg1c3lUc1BETkRENFc2WW1ZeW9PTEszcElkVUF0UWNjRTlQQXNRYw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, first, hydrogen",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,india news murders following romantic rejections increase  dwcom,india news murders following romantic rejections increase  dwcom,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU3NES2hqLUM1YzBtMVQxVmpQaXBkVHl4amZyc2NGWHktNC1LT0FhM0RPY0N2WElPVWt2U1ZyVXphdTJpUzRXYmR3SGxUUnNrMFhHX0t0UEo2RkFzbGZNN01ZczA1MXJKQzA1cWJVRGplN2ZPWnlOSkJiSUlJSDlGY3YtQTlKSElwU2xHWG51c2tuREFTWGlTXw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, news, murders",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
GNews,Unknown,explained  how indias first hydrogenpowered train works  the hindu,explained  how indias first hydrogenpowered train works  the hindu,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVllFVThnUkRRQnJXdGQ2YjB5RDVXSWRYZWc1R3JYeGZzZWIyc3YxYU9reTZNeW1DQzVNZmpOaGdna0ZEczhKOFFOQmp4WnZNLUF6cFAweUM1cmh4NEVuSmdUTnlCTDd1OFpKbGJiZTJJMEhkb0YxN2pOVDc5S0d3SUxuYnZKekg4SV91ajRIby1QRGJMWGVDU2p0QVlXcTRrdjd4Yzhqem5Qc2ZPTUHSAbQBQVVfeXFMTTk4REJOX2d2Nk1uajE3MktsQ3c3U3hXblJ4cjREenRTRW1HdDU5STFQSmFUNmxmckNzMnBpYmJmMTRoeGd3Q2xTUlFxZEFqeVRtVXZpbjBaLXBrWUoyUnJQWTd6ajlHWDJ1bFV4dzNIcDNyN2s0S0EtUGpLdDl4VjQ4NkhCeWJXcVRQanVKT05sLTBNZ0laVUhuamxMbTJpU3dXR3dfdGhYc0ktMTdZaVN6R0sy?oc=5&hl=en-US&gl=US&ceid=US:en,"explained, indias, first",en,2026-07-17 03:46:42,2026-07-17 03:46:42,2026,7,17,Friday
