source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,commonwealth games 2026 bowls no birmingham magic repeat in glasgow as indias campaign fizzles out  olympicscom,commonwealth games 2026 bowls no birmingham magic repeat in glasgow as indias campaign fizzles out  olympicscom,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOHFVTkZpY0gyQ0EyaGhuOWZtSmphRUoxenFUeXJaZWppcVpDRUVPVnlyQ0hzNlI4OWlVTWZYclNLY3JQN3JZRjhoTnNJdU1VV3NwVHJmd1Nsc3pacWpkQ2lVZ1B6Y3NjQ3pHWVhTY1VRTGNZMXpEUTNDWWhxSmo5cWg3NmtqQ3c?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, bowls",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
GNews,Unknown,cwg 2026 india schedule today august 1 lovlina borgohain leads 10 boxers into finals gulveer singh in action  olympicscom,cwg 2026 india schedule today august 1 lovlina borgohain leads 10 boxers into finals gulveer singh in action  olympicscom,https://news.google.com/rss/articles/CBMimwFBVV95cUxPY1dNYjJoWTNNczIyWHZXeVJBMDloRXdyOW8zR1p1ckR6NmxIZk5IajRyZzF0NXZ2c1FyYktUcjZFbG1UYkNFRGZhbmpJV1hzRWg2bmxxc29STWxfYXgyMU9fUHUxR3lVOHZuRGt1UFVlRmQ4TUVoTDZOVnVGOEdXLVZIel9saFdORkMwcTlnbWU3bXVEQVlfOFdYbw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, schedule, today",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
GNews,Unknown,indias record renewable generation in july cuts coals share in power mix to 1year low  reuters,indias record renewable generation in july cuts coals share in power mix to 1year low  reuters,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeGRkN2pVR29ZaTJKSzBOcjZQdGJ6ODRsMFdPcWtjTXAzV3Q3MmlUVVBQR2t4aXNYSTcwckZVYTFtbjQzSElHeXpqVDN0NUF6Q2hWYldSSm9vcEhKMmtPWkdleG4xX3ZHaW41X2xjOE9PYy0yRnJFcHVVc3dMVTVBMHdxUlI4V2dHbDNyS3VVcGtjNHZMck43VXhGR0M5RlY5a2M4M3BRVm5jTlZ1T0EzNmx1bDR1R2lxM1RJT0x6TU5xX3N6dXk4VQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, record, renewable",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
GNews,Unknown,indias cockroach protesters face ongoing legal pressure  dwcom,indias cockroach protesters face ongoing legal pressure  dwcom,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYUJIZEJpOGk4V3VBSUFXcnlXR2VDazJ6ZlJhMHFXNFB4Y0doYzhDcjd0aHYtY3VremlMc1VCenkycWtpY21weFFxMm5oXzJ5U0YwNFRVbElndThwa0s3WVhhQmlVNHBwakg3bExhVzhJN1dRQUZ1enM4MnY3UnNTSHpYQlJXa1M4Sm9KVFhlUXA4QdIBkgFBVV95cUxNcFJ5OUJxYnJGX1dxbllfTGxlQWcwTzUxZGVrVUVyVEsyd3RaQkNiaXA5eEtEcEhjWmxaS0JlNnJ6dGYwR0dZdUVOenhpTmE0emJaaFhQWE1ZbklIMEc5T3lwVDdZa3BGRzdJSUFRTVBUckx1NGFvQnc0bGM5d2x2RkRiRk9tOVFRSlg3UHh0RGlWQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cockroach, protesters",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
GNews,Unknown,indiachina trade through shipki la resumes after 6 years  rediff,indiachina trade through shipki la resumes after 6 years  rediff,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPd3RXT3NwZFhXNGszay1tWUVoc2FwMjVUaDB4Y3RSX3NBLWo3cWVsc1FtWUlrNXdTVUZQRGh6cDczWHJkMkhfTkFkOUxVMlNueElXRS1PMzVqb0p2NW5jQTlKcW5TbjV3b3ZVUEZlckRVc1k5Q3I3S2pzMlhSa2dYVDEyeG5UVkIxWDRsYkw0MU1VcmVCaGFzRmJNR0VWdVhGUzRxdWxxSExndmpxcVRHUFJ6QXJrQk1BU2JHZkp5cG16TG0xYW5rM09oSGVBRkVoZElraS1zSQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, china, trade",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
GNews,Unknown,indiachina border trade through nathu la resumes after six years  news on air,indiachina border trade through nathu la resumes after six years  news on air,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQkVvQ0VaWENwcmtpOHN2eUNnNXNRamlPY3FWY01tYk5tblo0MGd2M01YVXp4XzVocTVIOVN1VldlcV8wdXVCZUhVN0tmZUVuendrXzBVTTQydG9ORDVGcHUzaUhNR2c3ZXJNQTlUclFRRzNjUDQtd3pJeHN1eHNGZUlUN2RadTNaVF92X1N3RDZVaFF0YlE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, china, border",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
GNews,Unknown,iqoo z11s india launch teased by the company ceo  gsmarenacom,iqoo z11s india launch teased by the company ceo  gsmarenacom,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lcW0tbkwyVkwzUmNaU3I4UEpzd2t0SVdnbVZSNmVOZ3hqRHZ0N21rMzF4X0k5My1zZ3FzX2QzOV9aTFo0SVpoRG4yal9MN2E3UE5lNDJJd2xudDR6MFJpdHpXX01NTDUwZ0kyRmNTRVpheHU0SlBV?oc=5&hl=en-US&gl=US&ceid=US:en,"iqoo, india, launch",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
GNews,Unknown,hyundai india records highestever monthly sales in july 2026 domestic sales jump 23 to 54210 units  autopunditz,hyundai india records highestever monthly sales in july 2026 domestic sales jump 23 to 54210 units  autopunditz,https://news.google.com/rss/articles/CBMiywFBVV95cUxNejMtS2JZOHMweTBhM1lFcW50V1o5ZUtOMUw4b3R4WDhkVmJ2eTZWM1BkSlRZOFRlTFdhTWxKd3JjUnhPZ3hoTlBlcWJicnBFUC1vaFBQTUNLbTNtRzFqYWxxZGpOc3NhSldlRXdWSHNRLVlSaFJwOGxIMWJveTdlaXV5QXFOakRKUnk0WC1BbWpGLVU3MjJqM3pyNU1DZ3VWTXZiamRxMEJadUdoQ18yVDZEeU5yam5FWnVEakVLZ25ubGcxNUl5UDV5MA?oc=5&hl=en-US&gl=US&ceid=US:en,"sales, hyundai, india",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
GNews,Unknown,gen z rebels must contend with indias delulu democracy  scrollin,gen z rebels must contend with indias delulu democracy  scrollin,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRmczWUdrb0FicHNxMHppc0paMjMtLWhhNmpPVGY2dU42OTROX09RR3hyYnM2MHR6OTF6R1F0SjcxTzNPYXV2S0QtaWthclRFOEx1MXdNeTRXVld1eTZEZmowTlgxRzBINkptX3hyRXBlMk9vcFdsOUhWV3N0X1Y0ajhzV0JwLTM3S3RSWFNFTHEzUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"rebels, must, contend",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
GNews,Unknown,cjp protest indias cockroach protesters have wounds consistent with pelletgun fire experts say  bbc,cjp protest indias cockroach protesters have wounds consistent with pelletgun fire experts say  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5XeW52TFVRU0UyV0ZBeEEtdEVXNTlsaERGYXdBQW80cnlTQWZuT3o4RmtzLXhGd1QxcVVZYTkxNk9NZWo5YkprRFNicjdIUG8tdHgyc21PbkE5Zw?oc=5&hl=en-US&gl=US&ceid=US:en,"protest, india, cockroach",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
GNews,Unknown,indias modi says punishing student protesters will not resolve situation  reuters,indias modi says punishing student protesters will not resolve situation  reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxQelgxUVNMNHZzSFlGQTdBVXdwbG54VEczcDVNMjFLZGlGSEpEbVdKMmVrOXNXdk84LTZOWVlwV0l6UjZMclg3ZnUxZlAxR2F2QTBneTFGdWJYYkJtVUhVU01lOTBVeVJ6STdncl9fTXpkSDdCYlBJTGJOMWdtb21PZE9PZU1HYnlmRS04bzZtRHNJelVSYzdOOTl5d1lHNTUxcTByaldpZlBPZzJnVkdIRjdycVN4NzY5N1U2Qg?oc=5&hl=en-US&gl=US&ceid=US:en,"india, modi, says",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday
India Today,Unknown,best monsoon destinations in india          7,best monsoon destinations in india,https://www.aajtak.in/travel/story/best-monsoon-travel-destinations-india-august-valley-of-flowers-lonavala-cherrapunji-munnar-tmovx-dskc-2613515-2026-08-02?utm_source=rss,"best, monsoon, destinations",hi,2026-08-02 04:48:02,2026-08-02 04:54:41,2026,8,2,Sunday
India Today,Unknown,irans war unity masks fierce split over us talks and postwar future,irans war unity masks fierce split over us talks and postwar future,https://www.indiatoday.in/world/story/iran-war-strategy-us-talks-split-leadership-postwar-power-battle-ptag-2961603-2026-08-02?utm_source=rss,"unity, masks, fierce",en,2026-08-02 04:46:47,2026-08-02 04:54:41,2026,8,2,Sunday
Times of India,TOI SPORTS DESK,ind vs sl warmup match reduced from four days to three ahead of test series,indias warmup match against a sri lanka xi has been shortened the practice game will now be played from august 7 to august 9 this fixture will take place at the ncc ground in colombo the twotest series against sri lanka begins on august 15 this series is part of the ongoing world test championship cycle,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/india-vs-sri-lanka-warm-up-match-reduced-from-four-days-to-three-ahead-of-test-series/articleshow/132800514.cms,"test, series, august",en,2026-08-02 04:44:41,2026-08-02 04:54:40,2026,8,2,Sunday
India Today,Unknown,commonwealth games 2026 full list of medal winners for india,commonwealth games  full list of medal winners for india,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-2026-india-full-list-medals-haul-glasgow-2961601-2026-08-02?utm_source=rss,"commonwealth, games, full",en,2026-08-02 04:43:42,2026-08-02 04:54:41,2026,8,2,Sunday
Hindustan Times,Unknown,just like that what matrimonial ads tell us about india,an analysis of indian matrimonial ads shows how caste colour class and technology continue to define arranged marriages in modern india,https://www.hindustantimes.com/india-news/just-like-that-what-matrimonial-ads-tell-us-about-india-101785643436995.html,"matrimonial, india, just",en,2026-08-02 04:33:55,2026-08-03 04:20:55,2026,8,2,Sunday
Times of India,TOI SPORTS DESK,were very aligned joe root reveals why fleming won him over instantly,joe root expressed enthusiasm for leading englands test team again  he cited incoming coach stephen fleming as a key reason for his excitement  flemings vision has root looking forward to the teams future prospects  root also acknowledged the positive impact of brendon mccullum and ben stokes  englands next assignment is a home series against pakistan in august,https://timesofindia.indiatimes.com/sports/cricket/news/were-very-aligned-joe-root-reveals-why-stephen-fleming-won-him-over-instantly/articleshow/132800440.cms,"root, fleming, england",en,2026-08-02 04:33:04,2026-08-02 04:54:40,2026,8,2,Sunday
India Today,Unknown,trump pauses new iran strikes as allies push fresh warending deal,trump pauses new iran strikes as allies push fresh warending deal,https://www.indiatoday.in/world/story/trump-pauses-iran-strikes-allies-push-hormuz-nuclear-deal-ptag-2961598-2026-08-02?utm_source=rss,"trump, pauses, iran",en,2026-08-02 04:30:28,2026-08-02 04:54:41,2026,8,2,Sunday
Times of India,TRISHA MAHAJAN,japan earthquake aftermath woman dies of heat stroke in parked car toll rises to 36,an elderly woman died from heat stroke while sheltering in her car after a massive earthquake authorities are warning of growing heatrelated risks for evacuees amid sweltering temperatures thousands remain displaced with many sleeping in cars or outside their homes for privacy temperatures are climbing raising fears of further heatrelated illnesses among survivors the government is rushing essential supplies to evacuation centers to improve living conditions,https://timesofindia.indiatimes.com/world/rest-of-world/japan-earthquake-aftermath-woman-dies-of-heat-stroke-in-parked-car-toll-rises-to-36/articleshow/132800396.cms,"heat, earthquake, woman",en,2026-08-02 04:25:41,2026-08-02 04:54:40,2026,8,2,Sunday
NDTV,Unknown,eggs vs paneer vs whey who really wins indias protein math,protein isnt just a gymbro obsession anymore it has become a national conversation,https://www.ndtv.com/business-news/india-whey-protein-supplements-market-fssai-economics-healthcare-nutrition-11847519#publisher=newsstand,"protein, eggs, paneer",en,2026-08-02 04:22:53,2026-08-02 04:54:40,2026,8,2,Sunday
NDTV,Unknown,they went to jk from chhattisgarh to earn money for family got killed by terrorists,file photos of bhupendra bhaina l and deepak ratre,https://www.ndtv.com/india-news/kulgam-terrorist-attack-they-went-to-jammu-and-kashmir-from-chhattisgarh-to-earn-money-for-family-got-killed-by-terrorists-11854711#publisher=newsstand,"went, chhattisgarh, earn",en,2026-08-02 04:22:40,2026-08-02 04:54:40,2026,8,2,Sunday
India Today,Unknown,unpredictable dangerous us warns against travel to ceuta amid migrant surge,unpredictable dangerous us warns against travel to ceuta amid migrant surge,https://www.indiatoday.in/world/story/us-warns-against-ceuta-travel-after-60000-migrants-cross-from-morocco-2961595-2026-08-02?utm_source=rss,"unpredictable, dangerous, warns",en,2026-08-02 04:21:02,2026-08-02 04:54:41,2026,8,2,Sunday
Times of India,TOI SPORTS DESK,questions will be asked exindia stars message for gautam gambhir,former india wicketkeeper deep dasgupta anticipates pressure on coach gautam gambhir and captain shubman gill  india has lost recent test series and this sri lanka tour is crucial  the team needs to show clear direction during this transition period  winning seven out of nine remaining tests is vital for wtc final hopes  dasgupta stressed that no test series can be taken lightly by india,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/questions-will-be-asked-ex-india-stars-message-for-gautam-gambhir-before-sri-lanka-tests/articleshow/132800318.cms,"india, gautam, gambhir",en,2026-08-02 04:20:09,2026-08-02 04:54:40,2026,8,2,Sunday
Hindustan Times,Unknown,6 dead after heavy rain lashes parts of kerala landslides triggered,a statement from kerala chief ministers office said four out of six deaths occurred in separate landslides in idukki and kottayam,https://www.hindustantimes.com/india-news/6-dead-after-heavy-rain-lashes-parts-of-kerala-landslides-triggered-101785643240180.html,"kerala, landslides, dead",en,2026-08-02 04:10:45,2026-08-03 04:20:55,2026,8,2,Sunday
Times of India,TOI REAL ESTATE DESK,realtors hail centres 4month project deadline relief amid middle east disruptions,news article about realtors hail centres 4month project deadline relief amid middle east disruptions,https://timesofindia.indiatimes.com/real-estate/news/realtors-hail-centres-4-month-project-deadline-relief-amid-middle-east-supply-disruptions/articleshow/132795069.cms,"realtors, hail, centre",en,2026-08-02 04:00:00,2026-08-02 04:54:40,2026,8,2,Sunday
Times of India,HADI KHAN,rs 60k salary us education why rti activist sought dipke family finance probe,an rti activist has sought an investigation into bhagwanrao dipkes finances he questions how dipke afforded his childrens us education on his salary complaints were filed with the election commission and tax authorities regarding cjps status the activist also questioned a rs 1 crore fund pledged by kapil sibal he urged an inquiry into dipkes assets alleging potential disproportionate wealth,https://timesofindia.indiatimes.com/city/aurangabad/rs-60000-salary-and-us-education-why-rti-activist-sought-probe-into-abhijeet-dipke-familys-finances/articleshow/132800135.cms,"dipke, activist, salary",en,2026-08-02 03:59:11,2026-08-02 04:54:40,2026,8,2,Sunday
Times of India,SHREEDHAR RATHI,gurgaon mnc employee dies by suicide son records video as mother screams for help,a gurugram man was found hanging after his wife sought a divorce his sevenyearold son reportedly recorded a video of the incident the deceaseds sister alleges foul play and disputes the suicide claim police have detained the wife and are investigating the circumstances thoroughly the postmortem report is awaited to determine the exact cause of death,https://timesofindia.indiatimes.com/city/gurgaon/gurgaon-mnc-employee-dies-by-suicide-at-home-son-records-video-on-phone-as-mother-screams-for-help/articleshow/132800186.cms,"suicide, video, wife",en,2026-08-02 03:55:26,2026-08-02 04:54:40,2026,8,2,Sunday
NDTV,Unknown,prepare to depart us advisory for its citizens in mideast amid tensions,us urged americans currently in the middle east to remain vigilant,https://www.ndtv.com/world-news/us-iran-war-middle-east-travel-advisory-after-donald-trumps-hit-them-hard-threat-us-tells-citizens-to-leave-middle-east-middle-east-conflict-11854544#publisher=newsstand,"prepare, depart, advisory",en,2026-08-02 03:52:54,2026-08-02 04:54:40,2026,8,2,Sunday
NDTV,Unknown,spain installs 500metrelong sea barrier after 60000 migrants enter ceuta,on saturday a handful of migrants who swam to ceuta were met by soldiers who escorted them across border,https://www.ndtv.com/world-news/spain-ceuta-border-crisis-spain-installs-500-metre-long-sea-barrier-after-60-000-migrants-enter-ceuta-11854649#publisher=newsstand,"migrants, ceuta, spain",en,2026-08-02 03:48:05,2026-08-02 04:54:40,2026,8,2,Sunday
NDTV,Unknown,what does new generation know pawan kalyan on abuses against pm modi,pawan kalyan praises pm modi for his work and criticises those who abuse him,https://www.ndtv.com/india-news/what-does-new-generation-know-pawan-kalyan-on-abuses-against-pm-modi-11853767#publisher=newsstand,"pawan, kalyan, modi",en,2026-08-02 03:46:01,2026-08-02 04:54:40,2026,8,2,Sunday
Times of India,TOI TECH DESK,trump blames minnesota for water system attack calls state grossly incompetent,minnesotas water systems faced a recent cyberattack with officials suspecting irans involvement president donald trump dismissed these claims blaming minnesotas incompetence instead governor tim walz countered trumps remarks suggesting he knew the true culprits federal agencies are investigating the cyber incidents affecting water facilities nationwide cybersecurity experts noted similarities to earlier attacks linked to iran,https://timesofindia.indiatimes.com/technology/tech-news/donald-trump-on-minnesota-water-system-attack-not-iran-i-blame-it-on-minnesota-as-they-are-grossly-incompetent/articleshow/132799366.cms,"trump, minnesota, water",en,2026-08-02 03:37:58,2026-08-02 04:54:40,2026,8,2,Sunday
NDTV,Unknown,cops are busy doing business rather than maintaining law and order court,the dgp has been directed to file an affidavit before court detailing action taken within 10 days,https://www.ndtv.com/india-news/cops-are-busy-doing-business-rather-than-maintaining-law-and-order-allahabad-high-court-11853840#publisher=newsstand,"court, cops, busy",en,2026-08-02 03:29:50,2026-08-02 04:54:40,2026,8,2,Sunday
Hindustan Times,Unknown,stonepelting by cjp protesters happened even after parliament march violence officials,the violence by protesters was contained with enforcement agencies exercising restraint despite servere aggravation,https://www.hindustantimes.com/india-news/stonepelting-by-cjp-protesters-happened-even-after-parliament-march-violence-officials-101785640662126.html,"protesters, violence, stone",en,2026-08-02 03:24:51,2026-08-03 04:20:55,2026,8,2,Sunday
Hindustan Times,Unknown,injured worker succumbs kulgam terror attack toll rises to 2,terrorists had attacked two brick kiln workers in kelam area where one of them died on the spot while bhupendra bhaina 28 succumbed to his injuries later,https://www.hindustantimes.com/india-news/injured-worker-succumbs-jammu-and-kashmir-kulgam-terror-attack-toll-rises-to-2-101785612623869.html,"injured, worker, succumbs",en,2026-08-02 03:12:35,2026-08-03 04:20:55,2026,8,2,Sunday
Times of India,SUBHADRA SRIVASTAVA,trump mimics bing bing bing calls patriot transfers to ukraine a big step,news article about trump mimics bing bing bing calls patriot transfers to ukraine a big step,https://timesofindia.indiatimes.com/world/middle-east/trump-mimics-bing-bing-bing-calls-patriot-transfers-to-ukraine-a-big-step/articleshow/132799695.cms,"bing, trump, mimics",en,2026-08-02 03:09:25,2026-08-02 04:54:40,2026,8,2,Sunday
Hindustan Times,Unknown,president clears antipaper leak law,president droupadi murmu gave her assent to the legislation aiming at raising the punishment for unfair means in public examinations days after the bill was pushed through both the houses of parliament by voice vote earlier this week,https://www.hindustantimes.com/india-news/president-clears-anti-paper-leak-law-101785610522837.html,"president, clears, anti",en,2026-08-02 03:00:33,2026-08-03 04:20:55,2026,8,2,Sunday
NDTV,Unknown,parameters reached for deal to end war trump netanyahu hold off new iran strikes,trump repeated that the us is locked and loaded and ready to go against iran,https://www.ndtv.com/world-news/trump-to-hold-off-new-strikes-on-iran-says-for-future-benefit-of-world-11854541#publisher=newsstand,"trump, iran, parameters",en,2026-08-02 02:59:18,2026-08-02 04:54:40,2026,8,2,Sunday
Hindustan Times,Unknown,supreme courts justice bhuyan backs more transparency in collegiums operation,releasing a report on the judicial transparency index justice bhuyan said that not giving reasons is a disservice to many genuinely outstanding judges,https://www.hindustantimes.com/india-news/supreme-court-justice-ujjal-bhuyan-backs-more-transparency-in-collegium-operation-101785638404268.html,"justice, bhuyan, transparency",en,2026-08-02 02:53:19,2026-08-03 04:20:55,2026,8,2,Sunday
Hindustan Times,Unknown,jaish operative held in bengal planned to target cm suvendu infiltrate jantar mantar protest stf,the stf said that mohammed hamim mondal had planned to infiltrate the recent students protest at jantar mantar by procuring a police uniform,https://www.hindustantimes.com/india-news/jaish-jem-operative-held-in-west-bengal-planned-to-target-cm-suvendu-adhikaru-sabotage-jantar-mantar-protest-stf-101785636356367.html,"planned, infiltrate, jantar",en,2026-08-02 02:52:50,2026-08-03 04:20:55,2026,8,2,Sunday
Times of India,AMIT KUMAR,the promise the pain and the gold asmita deys journey to cwg history,asmita deys historic commonwealth games gold was shaped by far more than what happened on the judo mat after losing her father battling a grade2 ankle injury and overcoming severe financial hardship the tripura judoka found unwavering support in coach yashapal solanki who stood by her like a father their emotional embrace after the final told the story of resilience sacrifice and a dream fulfilled against overwhelming odds,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/the-promise-the-pain-and-the-gold-asmita-deys-journey-to-commonwealth-games-history/articleshow/132799307.cms,"gold, asmita, father",en,2026-08-02 02:52:46,2026-08-02 04:54:40,2026,8,2,Sunday
India Today,Unknown,india at cwg august 2 schedule medal events fixtures in glasgow,india at cwg august  schedule medal events fixtures in glasgow,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-india-schedule-august-2-fixtures-medal-events-timings-2961565-2026-08-02?utm_source=rss,"india, august, schedule",en,2026-08-02 02:49:30,2026-08-02 04:54:41,2026,8,2,Sunday
Hindustan Times,Unknown,indiachina crossborder trade resumes after 6 years,the crossborder trade had remained suspended since 2020 due to the covid19 pandemic and the subsequent strain in indiachina border relations,https://www.hindustantimes.com/india-news/india-china-cross-border-trade-resumes-after-6-years-101785637096016.html,"border, india, china",en,2026-08-02 02:37:33,2026-08-03 04:20:55,2026,8,2,Sunday
Hindustan Times,Unknown,gst collections cross  211 lakh crore in july,the gst regime entered its 10th year with a monthly gross gst collection of  211205 crore as against  183065 crore in july 2025,https://www.hindustantimes.com/india-news/gst-collections-cross-2-11-lakh-crore-in-july-101785636210543.html,"crore, july, collections",en,2026-08-02 02:31:42,2026-08-03 04:20:55,2026,8,2,Sunday
India Today,Unknown,gulveer singh not satisfied despite historic cwg double wanted gold for india,gulveer singh not satisfied despite historic cwg double wanted gold for india,https://www.indiatoday.in/sports/commonwealth-games/story/gulveer-singh-cwg-2026-athletics-double-medal-wanted-gold-national-anthem-2961580-2026-08-02?utm_source=rss,"gulveer, singh, satisfied",en,2026-08-02 02:31:36,2026-08-04 03:59:47,2026,8,2,Sunday
Times of India,SHIVANGHI PAYAL,passenger vehicle sales hit top gear as dispatches jump 33 maruti hyundai set records,indias passenger vehicle sales saw robust growth in july  leading manufacturers like maruti suzuki and hyundai reported record monthly dispatches  tata motors and mahindra  mahindra also posted substantial increases in their sales  this strong momentum was supported by government demandboosting measures  automakers benefited from favorable economic conditions throughout the month,https://timesofindia.indiatimes.com/business/india-business/passenger-vehicle-sales-hit-top-gear-as-july-dispatches-jump-33-maruti-hyundai-set-records/articleshow/132799163.cms,"sales, passenger, vehicle",en,2026-08-02 02:27:34,2026-08-02 04:54:40,2026,8,2,Sunday
India Today,Unknown,delhi hc transfers judge hearing paper leak cases to antiterror court,delhi hc transfers judge hearing paper leak cases to antiterror court,https://www.indiatoday.in/india/law-news/story/judge-anu-grover-baliga-hearing-paper-leak-cases-transferred-to-nia-court-by-delhi-high-court-2961579-2026-08-02?utm_source=rss,"delhi, transfers, judge",en,2026-08-02 02:26:30,2026-08-03 04:20:57,2026,8,2,Sunday
Hindustan Times,Unknown,arvind kejriwal set to march to pms residence against e20 petrol on august 4,the former delhi chief minister made the announcement at the national townhall against e20,https://www.hindustantimes.com/india-news/arvind-kejriwal-set-to-march-to-pm-s-residence-against-e20-petrol-on-august-4-101785636733744.html,"against, arvind, kejriwal",en,2026-08-02 02:20:36,2026-08-03 04:20:55,2026,8,2,Sunday
NDTV,Unknown,gurugram man hangs self at home while son records it wife screams for help,acting on the familys complaint the police detained the wife,https://www.ndtv.com/gurgaon-news/gurugram-man-hangs-self-at-home-while-son-records-it-wife-screams-for-help-11854136#publisher=newsstand,"wife, gurugram, hangs",en,2026-08-02 02:17:54,2026-08-02 04:54:40,2026,8,2,Sunday
Hindustan Times,Unknown,audacity to speak of forgiveness opposition hits back at pm modi over his forgive students message,rahul gandhi said pm modi has not met a single grieving parent he has not sat with a single student whose future was stolen by a leaked paper,https://www.hindustantimes.com/india-news/audacity-to-speak-of-forgiveness-opposition-hits-back-at-pm-modi-over-his-forgive-students-message-101785635946412.html,"modi, single, audacity",en,2026-08-02 02:12:45,2026-08-03 04:20:55,2026,8,2,Sunday
Times of India,HADI KHAN,pm forgiving me is a very big thing noida teen who abused modi apologises again,a 15yearold girl expressed immense relief after prime minister narendra modis forgiving message she felt she received a second chance after making deeply regrettable and offensive statements the teenager explained she was influenced by others at a protest and later apologized she is now receiving threats and facing ongoing police inquiries regarding the incident the girl stated she will not repeat such actions and seeks acceptance of her apology,https://timesofindia.indiatimes.com/city/noida/pm-forgiving-me-is-a-very-big-thing-noida-teen-who-abused-modi-apologises-again/articleshow/132799030.cms,"forgiving, modi, girl",en,2026-08-02 02:09:47,2026-08-02 04:54:40,2026,8,2,Sunday
