"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India's Big Move To Protect Indian Sailors Amid US-Iran Conflict In Hormuz - NDTV","India's Big Move To Protect Indian Sailors Amid US-Iran Conflict In Hormuz  NDTV","https://news.google.com/rss/articles/CBMiswFBVV95cUxPd2hJMC1HOGg1WUI4N3F3aDVveW4xU2ZfVDlFY1I4b0hrTGpKUUhyU09icjZ3U21TMXR6NDlHUU5tOFJrSmZqMHJZLVJ4LWppNnRfZ3JaQUxJYmZKRlZsRFVqT1hXMGk5S3BJdXhGUmRvS0ptSm4yTFN0ZHJsaGtROXZjdmhNaGlrMllXME5VTzdjOHRFQ1c5eEI5eURiRXhtYTlMbHRzY1RqVFNuMlJINXpIc9IBuwFBVV95cUxOZHBlbWViWGxZNlhvVF9PSi15OWVOMHRwRnVhdUpDbjFPZ1VFYkVSa2RPbjlYWXNWQnZPd3ZzSFBrVTZuajBkaV9TTkdSUDlhUFMteGRMdFdGSndjZXNmYlh0SVFnTWp5bXNGb3JwTjVYZHdGbUptSlMtMG9VdWNuMmpFX3oteHlLRkNha243NW1GdGRQZklFdHc1RVl4dmw4bEFTa0g0cVpOTEV1SlhIcU5JSEFUNjNzUERB?oc=5&hl=en-US&gl=US&ceid=US:en","india, move, protect","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India Is Becoming the World's Refining Swing Producer - Crude Oil Prices Today | OilPrice.com","India Is Becoming the World's Refining Swing Producer  Crude Oil Prices Today | OilPrice.com","https://news.google.com/rss/articles/CBMimwFBVV95cUxOR3JqcnFDY0VKWFRJMHo4T0pCR0FmVTA2X25MS1hHSU0zZDhLY3ZKNW9XUVU3V2k4dEFZbDlrUXNYTlFNV3E5WjZpTVozZFpicC03ZjZYN2cwNnl4Ymd2U2JlVHBtYm5xeWFCX3BIWld0Ykg4LUs0WVVGaHYtbHVSRHRrRURtTklqNVZHT3pzdzc0d0FxZk80RG5XQdIBoAFBVV95cUxORFdTN3pmQmlEWmJHck5OQUhnZlJBNG9tblc4QjlOSG1nU2oxOGRwa1R1QjdTN1Y1RnBCbVVJSk5feFN4b0NCbm1PY2owN3p5TlBXcTBWd193RXdGZDN0V1djTEVmOHp0SUpnTlo2Q0FwaXdnNXVkb3hBRVYtdU0zdk5yQVA0azlvUmVRWFFtUmxtdUc0b1o4ZDltNFdNZGpS?oc=5&hl=en-US&gl=US&ceid=US:en","india, becoming, world","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Fan Ratings - England vs India 2nd ODI 2026 - Cricket Insights - Cricinfo","Fan Ratings - England vs India 2nd ODI 2026 - Cricket Insights  Cricinfo","https://news.google.com/rss/articles/CBMisgFBVV95cUxNcFhjei1IMVNreDAzeEh6ekNUd2FsazlMX2R6OEZsX0ltOVdLNndpZ2JpeF83M2M1aXNOd1JnaTVGVlZLTF8xeWZIcHVTQ1lsRXhBMUlvXy1YZ3RTZkVkQVBqbXloNjdHSWd0UVF6dU03cnpBSE1XcnQ3NTZXSU55bi1iMFZ2Vks5c2V3NklxZ1pTbmMzZmJqX2QxYkpwRldzMWpvWEJPN1BFNDZETElfSkx3?oc=5&hl=en-US&gl=US&ceid=US:en","ratings, england, india","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India ask its seafarers not to take Hormuz voyages - Reuters","India ask its seafarers not to take Hormuz voyages  Reuters","https://news.google.com/rss/articles/CBMitwFBVV95cUxQNFlEempFZ2pDNE1qaXVGeGJ0ekZzc1VfSjlROXhuQ3AxNDZGWFNFRlVYdEFjQ3BKTXkyOUNSMWNGRXB6eVZzYjVNU2oyT2F1Y1EzWEJPX3lFNV8xWFNQS2lueEZhVUlMNmRYOTBJc3lHUi16ZmZWRmpiUnZhMWR5T1lGeDRZWjFMdjk4dExJekJnNXJFUnJuUDBmVjYwM09nX2V5VTZhRFlaeFhSM2xmMGFVZEtiaXc?oc=5&hl=en-US&gl=US&ceid=US:en","india, seafarers, take","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India batting coach on Rohit Sharma’s poor form: ‘Doesn’t make any difference’ - The Indian Express","India batting coach on Rohit Sharma’s poor form: ‘Doesn’t make any difference’  The Indian Express","https://news.google.com/rss/articles/CBMivAFBVV95cUxNNnZLcUhyT3VtZHZoVkdYTjVCdThQSEdBTjJSa0ktVE55SEEwd1dQQ0NyY2hBck5WY200cVNFRXJEb1JJOThuVm9ydUhncWNFUXBuakdsX3FpOURQT1o0RUxmMzh1bTBUbUo2UkVTNExUSnJodzgtaU02R0dTeTRXN0I2V2k3ZENvdlJUWXFKUVQ0S19QZjdYaG42TkJpdWR6a0xWT1RXYTlSOTAtMDBTejAzak1PMnVmYVdpQ9IBwwFBVV95cUxNZkN2allSb0hJNXpGRkc5RjJocEFzemlZY2h1eXBZdzJBTVFuRDJsQk9ibXFjejgwdGVyS0lfRm1sZTJSOU41VmE4MVJhVUVEVFJ0U0l3SHM2a05qYkNnRnhFRTB4U0g3Tm5YUWpxMjZac0xIZ0tHaGtpSmJqVnc0Tk1WUEtDNlFEY3Z5ekI3SVJpYWYzT0JPY3RGb2tLdENPSlVOMzV5eG9KQ0xuYTZCdl9uNGpMOEEtM0U5VFhTaFJNdVE?oc=5&hl=en-US&gl=US&ceid=US:en","india, batting, coach","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Playing XI - ENG vs IND 2nd ODI | India tour of England Squad - Cricinfo","Playing XI - ENG vs IND 2nd ODI | India tour of England Squad  Cricinfo","https://news.google.com/rss/articles/CBMisAFBVV95cUxPSHEyMkgzVnhBM19TSDNEU3VILWtYLWZ6Q0s5WEI0MkFmdzZhWkwtNUVIdXBid3huampheFZIQjY5c2JOaWUwOE1NQXN0VUh3LTJXdHd6WndBQVY4Z1M3SXZJZ24yTE1sQVV6VXlEdktNU1Z3azRFVVZOQ1dma1QtTXB6NHQ0c0Z1RFpzUC1CQUN2OTVtdkljNUpQVDJwMC1hVXJqUnZ0ZnhNNjJqNWFrbg?oc=5&hl=en-US&gl=US&ceid=US:en","playing, india, tour","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India's First Hydrogen Fuel Cell Train Set to Redefine Sustainable Rail Mobility with Capacity of Around 2,600 Passengers - PIB","India's First Hydrogen Fuel Cell Train Set to Redefine Sustainable Rail Mobility with Capacity of Around 2,600 Passengers  PIB","https://news.google.com/rss/articles/CBMie0FVX3lxTFB2SjZXVE9yYWxLTk5vVHVSaTZ3ZHpLVThoUzVWd2pjTm1YUXpVak1HaHlCZGhhSHhpN19tN0M5MDZLaml4eXNDZzNfVVUzSEE1ZGFvOWg1c3lUc1BETkRENFc2WW1ZeW9PTEszcElkVUF0UWNjRTlQQXNRYw?oc=5&hl=en-US&gl=US&ceid=US:en","india, first, hydrogen","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India news: Murders following romantic rejections increase - DW.com","India news: Murders following romantic rejections increase  DW.com","https://news.google.com/rss/articles/CBMimAFBVV95cUxNU3NES2hqLUM1YzBtMVQxVmpQaXBkVHl4amZyc2NGWHktNC1LT0FhM0RPY0N2WElPVWt2U1ZyVXphdTJpUzRXYmR3SGxUUnNrMFhHX0t0UEo2RkFzbGZNN01ZczA1MXJKQzA1cWJVRGplN2ZPWnlOSkJiSUlJSDlGY3YtQTlKSElwU2xHWG51c2tuREFTWGlTXw?oc=5&hl=en-US&gl=US&ceid=US:en","india, news, murders","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Explained | How India’s first hydrogen-powered train works - The Hindu","Explained | How India’s first hydrogen-powered train works  The Hindu","https://news.google.com/rss/articles/CBMirgFBVV95cUxPVllFVThnUkRRQnJXdGQ2YjB5RDVXSWRYZWc1R3JYeGZzZWIyc3YxYU9reTZNeW1DQzVNZmpOaGdna0ZEczhKOFFOQmp4WnZNLUF6cFAweUM1cmh4NEVuSmdUTnlCTDd1OFpKbGJiZTJJMEhkb0YxN2pOVDc5S0d3SUxuYnZKekg4SV91ajRIby1QRGJMWGVDU2p0QVlXcTRrdjd4Yzhqem5Qc2ZPTUHSAbQBQVVfeXFMTTk4REJOX2d2Nk1uajE3MktsQ3c3U3hXblJ4cjREenRTRW1HdDU5STFQSmFUNmxmckNzMnBpYmJmMTRoeGd3Q2xTUlFxZEFqeVRtVXZpbjBaLXBrWUoyUnJQWTd6ajlHWDJ1bFV4dzNIcDNyN2s0S0EtUGpLdDl4VjQ4NkhCeWJXcVRQanVKT05sLTBNZ0laVUhuamxMbTJpU3dXR3dfdGhYc0ktMTdZaVN6R0sy?oc=5&hl=en-US&gl=US&ceid=US:en","explained, indias, first","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","A Sea of Plastic-How India's waste reaches the oceans - cseindia.org","A Sea of Plastic-How India's waste reaches the oceans  cseindia.org","https://news.google.com/rss/articles/CBMijAFBVV95cUxNc2tSTUhFbF9od2ZnLW9lLWJZeFE0X2g4eVFieEEwVjhKWFh5aGtPVXZrSnMxZFVWcVlINzRxdnZHQ0JKeUhwOXFNRnQxSkZYNWllWmFzejZqdGs0c0MxQVFmTmhDWjhLSUhfMHlseHpzOTc3MHM4eVNWeVU5UTBPUkhGUm5vVklwSUpCdw?oc=5&hl=en-US&gl=US&ceid=US:en","plastic, india, waste","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","‘I’m sorry but I’m unable to speak’: hero of India’s Cockroach party weakens on 19th day of hunger strike - The Guardian","‘I’m sorry but I’m unable to speak’: hero of India’s Cockroach party weakens on 19th day of hunger strike  The Guardian","https://news.google.com/rss/articles/CBMivAFBVV95cUxNVXFJR0FkTFBLczZaUm4zb1lvRDZZQ0s5cWlkM3BvQXIwblE3RXdsSlUtTENHajRhSHRpaFJYVEF6WS1tSEtZVnJuZWJRMTFmc0VQX25DOFJjcWVlc2xuNTBkR0F0bjBBX1I5QzVpOVhYeW5qRGY2bFVXRXhjUk1VQURiem1xR0hweWhFd3FORTJodVEyV3dmY0VRVTZoaktXMEt4T1RDOEZOYU0wNWdoTV9RcGlmRG02QUt5LQ?oc=5&hl=en-US&gl=US&ceid=US:en","sorry, unable, speak","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Host England beat India by 4 wickets in second ODI to level 3-match series 1-1 - News On AIR","Host England beat India by 4 wickets in second ODI to level 3-match series 1-1  News On AIR","https://news.google.com/rss/articles/CBMipwFBVV95cUxPNnVIcmdrNU03dFVScGQ0N1ZKYTVMbUJpV1ZvQlVZNlhNNE1ydThUd2FPMkUzbFd5TF80STcyZWxJdHVrN2Z3WFZmM0l6SXhBN3ZpcW0tZktiR3p1eDhOeVFpQ0N2OHh1WWN0VHVpc2J1R2FzbllnNlg1UFVDV2NyZ2EyUi1DMXZ3U1hSQmc5b3JyYkl3RHFuMkFUNkVKYmxUYmplZGlqSQ?oc=5&hl=en-US&gl=US&ceid=US:en","host, england, beat","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Root's classy 99 not out helps England level the series - Cricinfo","Root's classy 99 not out helps England level the series  CricinfoIndia vs England: Joe Root hits 99 not out as hosts level one-day international series  BBC'Hasn't scored in two games': India coach drops verdict on Rohit Sharma amid poor form  The Times of India","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSk5JM3JUU1hUZHN2M0dRUGgyTW1WcXpJWmpPa2xfVml3VGVzc3lWcVJxZWYtVDRwdW1NVWdzbUd2NnhBR0ZLVVFxV3RrTUFPTGFveDN0aGxvMENMb2M2WjlWMVJRM2hfT2dHajQ3bUVTTGR0WjFWWGdiR25wVkcwUmE0S0ZzaThRc1pZMWRXb3NzalRiWFdocTkxUHdUUmpLUHBCR0tCRHltNU0?oc=5&hl=en-US&gl=US&ceid=US:en","root, england, level","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Students in India are joining the hunger strike of prominent activist Sonam Wangchuk to demand the education minister's resignation over an entrance exam scandal. Wangchuk has been surviving on salt water since June 28. #dwnews - facebook.com","Students in India are joining the hunger strike of prominent activist Sonam Wangchuk to demand the education minister's resignation over an entrance exam scandal. Wangchuk has been surviving on salt water since June 28. #dwnews  facebook.com","https://news.google.com/rss/articles/CBMi4AFBVV95cUxNV3BiOE9qZWdBeVNuSFVjWVBzbnNpNXJMV0JzNWxYbU9PUE92NDFxaGdTcmlCWGQ0T0x0emkwQkhOYTBXeDVCd1hkUHZaZkNoSW9CZ2szdU9QUXc2VG9xcHpKOWZGWGJYX1llT2JyUmpEWGh5TUU0OXZKa1lIVFNWZkp4RXRhTnpTbzM4TDdKUUUzd0R5Yms1S3BHUlpvekxjVXpieGgwLXR5UjF2Q3BUTHJjZmlUb2JGTURrSktYam4xRGp1QmtHajN2RUhKRXZmMU1CT3ZNREZ0a0NNQllVRw?oc=5&hl=en-US&gl=US&ceid=US:en","wangchuk, students, india","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Mithali Raj: Mandhana should have been India captain 'two-three years back' - Cricinfo","Mithali Raj: Mandhana should have been India captain 'two-three years back'  Cricinfo","https://news.google.com/rss/articles/CBMiugFBVV95cUxQY2gxaG1Kc3Y1Y0JucVJsVlpUdEpHNXF2YTR5RzhrdzkyQjhhdHdTWHpJZnFIeTVsa0F3bmozZkxPSHlRc3Q2X19vNHRjNy1PQkROcjR2YmxOakJtekNSb09xcnNZUmRpM3ZIczZmWjM4S3hqS21SYmc0OXVNX0dNRVF3MktRR2FYQmRjNmhCN1kzbEFVQXluV2RQa1dSY2VHN1UyZ0hXcGJsb1VuQUtveTFYSjFFTnlXYlHSAcsBQVVfeXFMTXdFT1Ryc1FTZi1TZGZqd0VoN0N5XzZ0UlNpellGb3FpMmlBZy1DRkdEdTRCZ1VjVjhrQUxNbS0zanBqa0w4Q1c4ZmZGNXlyYzlnVEJKaGc2ZU9TaXJnS1VmOWptcS0tdUN0b211cVc5Rjl1WFdqbjNJNzN5NXJoaVdBX2VSQS1JbUEySm5NeWJhOXE0SHF4M3ZOLUlmYVFBWHFVODRaSDlHZ1BmSkVSRTZVM2N0RXpTek5meDdkcmRDYXQtZ0F4T0FHaVU?oc=5&hl=en-US&gl=US&ceid=US:en","mithali, mandhana, should","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","US Woman Praises India's Healthcare System, Says It's ""So Affordable"" - NDTV","US Woman Praises India's Healthcare System, Says It's ""So Affordable""  NDTV","https://news.google.com/rss/articles/CBMirgFBVV95cUxNbFJ3NGhyQjl1X185QlhyYlNkU00xSndIZl9BN3pVQ1kwYTlUNUNzcjRjMmlkRy1LTVlqNjBxVU9Vb19HXzMwVWxuempDVmNJZlVPZFRfVHdFSjhpYzNzZHhFejJ0dzRfR1dpc243MTkxZXZOZHNkbERJRFI3MEM2SUNQbkRJVmNZV2VFdjlEQXJxOWRXVUkwQTh1YW5HWXY4WDZuaWk2SjY4VkM2RmfSAbYBQVVfeXFMUFRZdU81MUFSTncxcGhjRTdSZDYzemliUGV1Sk1rSmlnWmJCbFlMeDJ3N2xqN29NWHRUZFZnRU5vRUJwWHJsUzA1YXlKLXV2OGthSmJQY2EwQV9iVzNvdjY4RmJoX1BDZ3NNMkRkNzJXZmU5OXYzVkkxNXZIdlpERDlMN09Yc1IxQXRWdGxaN09fU0lxeFVkcXRXaW9qdVU5Z1dNalNvM3JveUswc182MThjSHdHM0E?oc=5&hl=en-US&gl=US&ceid=US:en","woman, praises, india","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","No pressure on Rohit Sharma: Team India make stance clear as retirement buzz grows - India Today","No pressure on Rohit Sharma: Team India make stance clear as retirement buzz grows  India Today","https://news.google.com/rss/articles/CBMiygFBVV95cUxOdThLLVZONk1MVVBpM1lfUng4clRkMXM3NE16SHdqeXJES3BjRHZQOERRVjFZanBjSXNuaEFBZF9EaUdIYmp5TTZaeHc0VllYN1Q3bDhaR1RZQXRtY0dPTElBbk1mMGtpQ24wbUdJNkNzWkxZVk9VOF9RRTZ1Ym9TN3FLcGlJRVUyLXJuVGZORjR4a3V5Wnc3REV3NjJfTlNCVnhxZjZwUmxQaVN2UDR3bEd3ZnRDZmhvaVN1d21PM1Z5N2tIc19VZ09n0gHPAUFVX3lxTE9qZEdaNTlrbEoyRFM0bWVPSW1iVHdVcF9YZFpOLWVZdmpQNGx0WVh6U2R0OU94ZXZrb3hPUlZQVTkyTFh6RjVWd3ZHN3RJUXlCc0twdTlwd3h4NGdVcXNTUUJEd29BUkZjWE9tVmgtcEMtTDlwMXNDVmloZFVGZndEUWMyYW1PNHRJajhoa2xtcjlkSWZsY2VoVmxKZzQ1M29KTm1TTmc2STNKVHNPRHZwaVZYaFNEb0N1bHdrUm9NWmZBVF9JdnZnNTFOZW5ZMA?oc=5&hl=en-US&gl=US&ceid=US:en","india, pressure, rohit","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India to establish greenfield shipbuilding cluster, ship repair facility in Gujarat - S&P Global","India to establish greenfield shipbuilding cluster, ship repair facility in Gujarat  S&P Global","https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTUw4dzVhVjlQTTNabVBvYnpPMVdDOUdvbEFxZTdZNlJsRHBzWjhOOFM1cG14M3Z3ZWdVMEJLVDA2R2RuX2VmRzZ2WUJZMDFiYTA4SHFVSE1vZ25hdWtWc0g3azkzSHl5UFluYWMwcks2NFdYaHZGa1F3UmJSNnpFZ0dYNU55UGliOGxkZ3M0Ri1XX0FwNlRYNlRRdHhwX2s5TDdhcGtVNmk2Zm9ORndsNDJEdUM3VmlvUjF6ZjhFUVg3bFhVQi1OZjRoc1hLcXFfSDVVTHl6MVh4NlBTdDBhNE82ZkxIdWs5QXVVTXYtU1dQZw?oc=5&hl=en-US&gl=US&ceid=US:en","india, establish, greenfield","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","AI in Indian Education: Atal Innovation Mission and Google launch ATL Saathi - Google DeepMind","AI in Indian Education: Atal Innovation Mission and Google launch ATL Saathi  Google DeepMind","https://news.google.com/rss/articles/CBMimAFBVV95cUxQOXFMTUNKaE92UF9ENGk1YmVxWG5sSHV5NkpZaW0zamwyMlNFQ1pnV1dsejdlU3dtaWU0bWppYlBidXUyb3VtZTdTQnoxTlVUVTNBMDdXc0RCNDZmWGo4SHoxejFOV0p4enp3amdIQnliQXI2QkNhbnBJM2hCTkcwSjJyeEhzU09DOExKLWtxU0JpX3NXZ0J3Vw?oc=5&hl=en-US&gl=US&ceid=US:en","google, indian, education","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India-UK trade deal comes into effect: What’s cheaper in each country now? - Al Jazeera","India-UK trade deal comes into effect: What’s cheaper in each country now?  Al Jazeera","https://news.google.com/rss/articles/CBMisgFBVV95cUxPdVZCQkxJTm43bmdvM3RaUVdoV293YzRMRU1RaVF0N1RKaVgyamRiN1NWeFpyTXFGcUtFc0JrNndqV09ESU83aWdVUnZ2M3REbTI5ZE1CbjNTWXgwdjhtSEljVHRWaDVjWUVJN1BWMjRKcFRfaVNjTU9ra2gwRHVmd01qR1h2SGV4X25neGhuQnFxSWRsUDZVNzFmY2ZRc1lZaTkzNkV1NTJOOWFZUEREV1NR0gG3AUFVX3lxTE1NSi13S3lkTDdyUzVJODRBQ3hpNFo0b0wwYzhqejl3TDhPTGlXMm9hWU5sTDAxX2l0VGhGWGR4ZHNkRERJYl9KNWMwWnhDMjI1NnhCZjQ0dFRNRHNqUW1zc2MwWVFkVklYVS10YWJzMlBSQll5R2FndFBNOVVJV2JFYWE2QzZfenY4T0VxN3FQU3ZiZ3M1dXp1OTk1WktNU1VFWnZMMXlqU3hXN2wwMFBCbHlPamwxOA?oc=5&hl=en-US&gl=US&ceid=US:en","india, trade, deal","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","It is not all bad between India and Pakistan - The Hindu","It is not all bad between India and Pakistan  The Hindu","https://news.google.com/rss/articles/CBMipgFBVV95cUxOMzZneVJna01jbERHVDRSVERfanNZQVZuNDlIY3oyZDNfOXRVam9lY25Zekc2WnljcUpJc05lb1JrU1luRXNDaVdLZnJTRk5NSlExVW5kZDYwQUt1MTBJbkxBNU5SSjdWQk13VFhxYlB2V29qeHo1V1d3a0dxQ1U4eVZCUHQ2VWE4M2tVVEh0WTlVeDYyUkNNVG43alNRN1lLX05GQ3ln0gGsAUFVX3lxTE1mRFlZUXBBN0xBTzIwcHNDN0ZQaDZ2MGpzWnVKY0tTUWtHbG5ucm83dWduVVpkTUx1R0c0MVlQVGxGRzJyRUJnal9QaDhSX0hqSWNwZkwta3FYNzBZQUwzRHlEbGp4QzhVNjJVbUwxb2RnYTJ6UHI3aWpBd19QYWhMWV9oSGxTSnI4V3hqWTloVWY0bGJYQmgwVm14WEN4UXpFQXVNTE9xWnl1RE0?oc=5&hl=en-US&gl=US&ceid=US:en","between, india, pakistan","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","""Do Whatever It Takes To Save Sonam Wangchuk's Life"": High Court To Centre - NDTV","""Do Whatever It Takes To Save Sonam Wangchuk's Life"": High Court To Centre  NDTV","https://news.google.com/rss/articles/CBMiywFBVV95cUxOWFp1UUt0U3FEcXhrZGRNU2VsaUhDWk0wRGg1cHVfNE90T01SaGlxUVMwLXlKOTI4UldwUkRWaVUycTc1XzBsR0NJS0NTMmZjX0l4MWZGZzVwMV9QMkdSQkdQTFVxTXphbExsX1huS2s5RXc2Yk5fS2pzV1ZIMkhrZTdQU0tZbHhCemlYZmJSb0tOeXQybGNjU2JQTWtZMzdTdlI4d3lBa1BVZlVpQmVRZlhPbHJSeENWSzhKWjRpWjMxVFY0YWs5REl5RdIB0wFBVV95cUxOVVZrV25RVlVnN2pXRUlBZ1o3SThSN1pWdDlrOVN1QW90TllGUU9rUHpIUUZ1clhEcnU2LWN1Y1AxX3Fwc0I3NFk5UzJocVc1WmJTU1A5VU9SMDIwUUkwSnB0SFNyZkZEWEZ2MkZrTVpFTjhuMWs1M1Bfc2FNak9xNk8yV05PcHRPdEtSTEFjX3VvMHRLMHBSdThINm54WnhKVUlxeERuczdRNkhJS0ZVYTJ2Mmt1Q0czWjNrNXlUSjNRcm01UXNxQ2VUOTBsaUU2WTh3?oc=5&hl=en-US&gl=US&ceid=US:en","whatever, takes, save","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti... - Moneycontrol.com","Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti...  Moneycontrol.com","https://news.google.com/rss/articles/CBMipAJBVV95cUxOakNwXzBZY0RHaFo3YlBHZTJHQ1pNUlJkX3pIYnJpUXBidFk4WjhuWDZVeGQya0ZtaG04Unl4OS04SEhXTThIZVRJZG5NZlV5V2hpVU1ZdmJMelp0Zm9CQkdndnA0LUF4cjM5OFJ2V3Vld0V6SWlRc0p0TmEwTDdSY2JVWi1jNVJ1dUh0T25YT0xYWUtSaEhjMC1ZWEVsLTl4M3lJUTRYaVlDRk9OcG9qTC0zS0dVTm5iYngxV1NxYTJlUUxTQ2hoOTNjOXZXcWh1bUJYWXBKR0FlOHM0WnVyUFBhTkxDcVUwaUFoRGVyUnJoaHBPTXo1TzVwLW01R0NrdHktS1ZOTXNsT1ViVk5OVWZoMzJIU1d3bWpXRldzUk9Cd2Ux0gGqAkFVX3lxTE9EblA2S08wQ045TmNmeUxCUWNGU3g5LWk3anpNdExvZlNQamQ4OFRaMlpiTGlWV3kwSTlOOHlmaHFyMFNCWXNrY2doVDNZOGFDT180Njl4cnRwVTVSNzNfb2dCeGJUTzBwZ1A1MlFYZGJ5blZ5RjlzRFhJNEtUODczOWhwUGF4ZkdaNjBsVlllaXlSdEpkd0dGTDFCN3I4MlRUaTJVNTltWlRrNXlrZU5QRDlRN0J2dm1RVHJaMURhTkpVRzU0LWZhaFBGZ0t4bDZYek5yWHhETEpMTnFsWjdTZGQ4TWZVdmthb0ZWVFU1WEgxMTdVTDJfM0pteHFPZG5sSnVJLWhWN1pGc2sycnItZjlvV055Z2RQSjEzVkNQNkZ4NVQwUXc2REE?oc=5&hl=en-US&gl=US&ceid=US:en","stocks, watch, today","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India to face Malaysia, Syria, Iraq in AFC U17 Women’s Asian Cup 2027 Qualifiers - All India Football Federation","India to face Malaysia, Syria, Iraq in AFC U17 Women’s Asian Cup 2027 Qualifiers  All India Football Federation","https://news.google.com/rss/articles/CBMirwFBVV95cUxOcjdSWjJ0Z3pJdG1EckNPa1laQU9JYkIzRkkzYlpyYTY2WVp5bjJlbElHa3F4bDJwU0ViUzJHa3c4Mk1zZ05vNVFYYmtCVzUxVGI5WnFQSkZNZ2FqX19BM1hZZnBrclFILVZYRjQ1bE5Da1E2MFRoQTM3aENVNWNmMlI5aEJMSFNOWTVMQm5TTzNibTh5MUwtTW5iVHMtSkQ5UEV3QjBlWUpJN1Zib0sw?oc=5&hl=en-US&gl=US&ceid=US:en","india, face, malaysia","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","England need urgent ODI turnaround as India eye series win in Cardiff - Cricinfo","England need urgent ODI turnaround as India eye series win in Cardiff  Cricinfo","https://news.google.com/rss/articles/CBMirAFBVV95cUxQVWVwOXhEbFBVaDJYeWZ6TzFmRkN6M1hkY2VvTVlyWTRNbUZNQk4zVzJWVDFDOHRkMzVkcUtKLVJPZE9zMzVUSUxpMWl5VGpuMDlNSmNTVkY0NFlyU3VQUFlMUEZyNDFZTkNDMTdidUR6d0VCbDlFUDZ0RE0xUmhOY2g5MHdzYVF0aEppNVFMSWtsXzN1Q3EtYXQ2OGhLdlpoT040RlBmZkZCWVBs?oc=5&hl=en-US&gl=US&ceid=US:en","england, need, urgent","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","​Export gains: On India’s trade data for June - The Hindu","​Export gains: On India’s trade data for June  The Hindu","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNT2RmVGhqaG1DLVRrNGxUSFoxZE0yRTA3aXVVSXlVS3BiQ0Y1QldyUF9jNGtQVkhOelQyc2VFeVVpc0Rwc3V0Z3ZlUUplU2tQVWxDTU9JeHh3TzRvZVE4ZktYVnQtZDBzTUZnNjY2N09KdEFmazg3aDNJUkhNV29CVTlOaFJzZEF4NFZ5Wlg5YTA0ZG5LT2tJNDZmY2ptRGkyTU5XR183S2bSAa8BQVVfeXFMT0dEWHpxQ2NWbGdWdjRSaVJSaVlwam1xVTZkSV9UNWhRWEVSc3lIY2pYWUdWaVJ5NWlQS3BzQzR6QndaUmczS3NWNjFoU0lZNVNhb1V0VzhOMFJwU1pRaWxxVGZVSnlIc2thai1aNEtVUFMyWWNaN3o2anB6RG5fT0JvaUZ5M0NvQXRIOHRZNkNnbHl4TkFiUi1ZM2s4QlgyNTY3bkF1bVQ1R3RUS1NLSQ?oc=5&hl=en-US&gl=US&ceid=US:en","export, gains, indias","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
