"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"India Today","NaN","CIC asks Delhi University to maintain and disclose OCI student admission records","CIC asks Delhi University to maintain and disclose OCI student admission records","https://www.indiatoday.in/education-today/news/story/delhi-university-oci-admissions-cic-asks-varsity-to-disclose-student-records-2948652-2026-07-15?utm_source=rss","asks, delhi, university","en","2026-07-15 14:16:12","2026-07-16 03:47:06"
"India Today","NaN","Rain to continue across northeast on Thursday; Heat to linger in Delhi","Rain to continue across northeast on Thursday Heat to linger in Delhi","https://www.indiatoday.in/science/story/imd-weather-forecast-july-16-heavy-rain-odisha-west-bengal-delhi-humidity-2948435-2026-07-15?utm_source=rss","rain, continue, across","en","2026-07-15 14:15:00","2026-07-16 03:47:06"
"Times of India","TOI WORLD DESK","'I intend to kill Muslims': Indian mall worker in US stabbed by Utah man","News article about: 'I intend to kill Muslims': Indian mall worker in US stabbed by Utah man","https://timesofindia.indiatimes.com/world/us/i-intend-to-kill-muslims-indian-mall-worker-in-us-stabbed-by-utah-man/articleshow/132417887.cms","intend, kill, muslims","en","2026-07-15 14:04:56","2026-07-15 17:54:19"
"Hindustan Times","NaN","CCTV shows Badrinath donation theft accused stealing cash on 4 occasions: Cop","Police said 34 rounds of donation counting have been conducted at the Badrinath temple since its opening for the current pilgrimage season","https://www.hindustantimes.com/india-news/cctv-shows-badrinath-donation-theft-accused-stealing-cash-on-4-occasions-cop-101784123772031.html","badrinath, donation, cctv","en","2026-07-15 13:56:11","2026-07-16 03:47:05"
"Times of India","VIVEK DUBEY","Pakistan's Libya peace push has a China connection and $4 billion price tag","News article about: Pakistan's Libya peace push has a China connection and $4 billion price tag","https://timesofindia.indiatimes.com/world/pakistan/pakistans-libya-peace-push-has-a-china-connection-and-4-billion-price-tag/articleshow/132417733.cms","pakistan, libya, peace","en","2026-07-15 13:53:36","2026-07-15 17:54:19"
"NDTV","NaN","11-Year-Old Hit, Dragged 1.5 Km By School Van In Bihar, Driver Flees","An FIR will be lodged after a written complaint is made by the family members.","https://www.ndtv.com/india-news/11-year-old-hit-dragged-1-5-km-by-school-van-in-bihar-driver-flees-11775213#publisher=newsstand","year, dragged, school","en","2026-07-15 13:52:24","2026-07-15 17:54:19"
"India Today","NaN","Why West Asia flare-up, below-normal monsoon will keep India inflation high","Why West Asia flareup belownormal monsoon will keep India inflation high","https://www.indiatoday.in/india-today-insight/story/why-west-asia-flare-up-below-normal-monsoon-will-keep-india-inflation-high-2948495-2026-07-15?utm_source=rss","west, asia, monsoon","en","2026-07-15 13:50:36","2026-07-16 03:47:06"
"India Today","NaN","How legal challenge to Sunetra Pawar's presidentship deepens crisis in NCP","How legal challenge to Sunetra Pawars presidentship deepens crisis in NCP","https://www.indiatoday.in/india-today-insight/story/how-legal-challenge-to-sunetra-pawars-presidentship-deepens-crisis-in-ncp-2948490-2026-07-15?utm_source=rss","legal, challenge, sunetra","en","2026-07-15 13:50:33","2026-07-16 03:47:06"
"India Today","NaN","WHO, UNICEF dispute India's hepatitis B birth-dose data","WHO UNICEF dispute Indias hepatitis B birthdose data","https://www.indiatoday.in/health/story/hepatitis-b-birth-dose-coverage-india-questioned-by-who-and-unicef-2948620-2026-07-15?utm_source=rss","unicef, dispute, hepatitis","en","2026-07-15 13:48:13","2026-07-16 03:47:06"
"India Today","NaN","Courts' insensitivity re-traumatises sex assault survivors: SC pushes for changes","Courts insensitivity retraumatises sex assault survivors SC pushes for changes","https://www.indiatoday.in/india/law-news/story/supreme-court-sexual-assault-guidelines-high-courts-judge-sensitivity-training-2948627-2026-07-15?utm_source=rss","courts, insensitivity, assault","en","2026-07-15 13:47:12","2026-07-16 03:47:06"
"Times of India","TOI Education","RBI Grade B admit card 2026 released for Phase 2 exam: Check details","The Reserve Bank of India has released the Grade B Phase 2 admit card. Candidates can download their hall tickets from the official website. The examination is scheduled to take place on July 25 and 26, 2026. A printed admit card and valid photo identity are mandatory for entry. Candidates should verify all details on the admit card after downloading.","https://timesofindia.indiatimes.com/education/news/rbi-grade-b-admit-card-2026-released-at-rbi-org-in-for-phase-2-exam-direct-link-to-download-hall-ticket-here/articleshow/132417360.cms","admit, card, grade","en","2026-07-15 13:42:00","2026-07-15 17:54:19"
"NDTV","NaN","Ukraine Says Will Do Everything Possible To Protect Its Seaports","Russia has sharply stepped up attacks in recent weeks on Ukrainian Black Sea ports. (Representational)","https://www.ndtv.com/world-news/russia-ukraine-war-ukraine-says-will-do-everything-possible-to-protect-its-seaports-11775624#publisher=newsstand","ukraine, says, will","en","2026-07-15 13:37:18","2026-07-15 17:54:19"
"NDTV","NaN","Vijay, Mohanlal To Share Stage For Anti-Drug Campaign: Kerala Minister","Ramesh Chennithala met Vijay at the Tamil Nadu Chief Minister's Office","https://www.ndtv.com/india-news/vijay-mohanlal-to-share-stage-for-anti-drug-campaign-kerala-minister-ramesh-chennithala-11775647#publisher=newsstand","vijay, minister, mohanlal","en","2026-07-15 13:36:37","2026-07-15 17:54:19"
"NDTV","NaN","Will Reach Delhi Without Permission: Omar Abdullah On Statehood Protest","Omar Abullah also said the party's programme would remain unchanged.","https://www.ndtv.com/india-news/will-reach-delhi-without-permission-omar-abdullah-on-statehood-protest-11775535#publisher=newsstand","omar, will, reach","en","2026-07-15 13:35:58","2026-07-15 17:54:19"
"NDTV","NaN","Gautam Adani Denies Any Deal Linked To US Move To Drop Charges","The affidavit was filed in response to a July 8 order by the US District Court.","https://www.ndtv.com/india-news/gautam-adani-denies-any-deal-linked-to-us-move-to-drop-charges-11775577#publisher=newsstand","gautam, adani, denies","en","2026-07-15 13:29:00","2026-07-15 17:54:19"
"Times of India","TOI NEWS DESK","'Abhishek has done no wrong': Mamata stands behind nephew amid rebellion in TMC","Mamata Banerjee strongly defended Abhishek Banerjee, stating he had done no wrong. She accused rebel leaders of unfairly targeting her nephew and his family. Mamata linked Madan Mitra's exit to ED summons, suggesting a 'setting' with the BJP. She asserted that a few leaders leaving would not weaken the Trinamool Congress party. The party chief vowed to rebuild the organization and continue its political fight.","https://timesofindia.indiatimes.com/india/abhishek-has-done-no-wrong-mamata-stands-firmly-behind-nephew-amid-rebellion-in-tmc/articleshow/132417266.cms","mamata, abhishek, done","en","2026-07-15 13:27:17","2026-07-15 17:54:19"
"India Today","NaN","China's economy slows to 4.3% in Q2 as domestic demand weakens","Chinas economy slows to  in Q as domestic demand weakens","https://www.indiatoday.in/business/story/chinas-economy-slows-to-43-in-q2-as-domestic-demand-weakens-2948609-2026-07-15?utm_source=rss","economy, slows, domestic","en","2026-07-15 13:25:37","2026-07-15 17:54:21"
"India Today","NaN","Was the Trojan War real? The ancient city archaeologists found beneath a hill","Was the Trojan War real The ancient city archaeologists found beneath a hill","https://www.indiatoday.in/education-today/gk-current-affairs/story/did-the-trojan-war-happen-archaeologists-found-evidence-of-the-ancient-city-of-troy-2948543-2026-07-15?utm_source=rss","trojan, real, ancient","en","2026-07-15 13:20:45","2026-07-16 03:47:06"
"Times of India","TOI SPORTS DESK","Over 10 million sign petition to kick Argentina out of FIFA World Cup amid referee bias claims","More than 10 million people have signed a petition calling for Argentina's expulsion from the 2026 FIFA World Cup, alleging referee bias in favour of Lionel Messi's side after their comeback win over Egypt. Egypt accused FIFA of unfair officiating, while Argentina boss Lionel Scaloni rejected the claims, insisting VAR and modern technology make favouritism ""next to impossible"".","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/over-10-million-sign-petition-to-kick-argentina-out-of-fifa-world-cup-amid-referee-bias-claims/articleshow/132416736.cms","argentina, fifa, over","en","2026-07-15 13:16:31","2026-07-15 17:54:19"
"Times of India","TOI NEWS DESK","'India needs your voice': Shashi Tharoor urges Sonam Wangchuk to end hunger strike","Congress MP Shashi Tharoor has publicly backed students protesting against examination irregularities, urging climate activist Sonam Wangchuk to stop his hunger strike. He pointed out that equitable exams are vital for young people from less privileged backgrounds. Tharoor affirms that peaceful demonstrations are necessary to amplify youth concerns, and the opposition is set to raise these student issues in Parliament next week.","https://timesofindia.indiatimes.com/india/india-needs-your-voice-shashi-tharoor-urges-sonam-wangchuk-to-end-hunger-strike-writes-letter-to-jantar-mantar-protestors/articleshow/132415891.cms","tharoor, shashi, sonam","en","2026-07-15 13:13:44","2026-07-15 17:54:19"
"Times of India","GLOBAL SPORTS DESK","Dallas Stars could swap their $7.75m star for Red Wings captain: Report","Speculation on trades involving the Dallas Stars and Detroit Red Wings continues to build as the 2026-27 NHL season approaches. There’s been talk of Jason Robertson to Dylan Larkin in a potential blockbuster, but that’s all it is at this point. Uncertainty over contracts, roster priorities and trade tastes continues to shape one of the biggest NHL trade rumors of the off-season.","https://timesofindia.indiatimes.com/sports/nhl/news/nhl-trade-rumor-dallas-stars-7-75-million-star-could-be-swapped-for-detroit-red-wings-69-6-million-captain/articleshow/132416515.cms","dallas, stars, wings","en","2026-07-15 13:13:00","2026-07-15 17:54:19"
"India Today","NaN","Zoho launches Classes 2.0, made in India AI-powered learning platform for schools and colleges","Zoho launches Classes  made in India AIpowered learning platform for schools and colleges","https://www.indiatoday.in/technology/news/story/zoho-classes-2-0-ai-learning-management-system-free-for-government-institutions-india-2948574-2026-07-15?utm_source=rss","zoho, launches, classes","en","2026-07-15 13:11:30","2026-07-16 03:47:06"
"India Today","NaN","Madan Mitra's exit the final nail in coffin for Mamata?","Madan Mitras exit the final nail in coffin for Mamata","https://www.indiatoday.in/india/story/madan-mitra-exit-biggest-setback-mamata-banerjee-trinamool-2948594-2026-07-15?utm_source=rss","madan, exit, final","en","2026-07-15 13:07:24","2026-07-15 17:54:21"
"NDTV","NaN","""Like My Lover"": Chinese Users Bid Farewell To AI Companions","The regulations were jointly issued by five government departments","https://www.ndtv.com/world-news/like-my-lover-chinese-users-bid-farewell-to-ai-companions-11775482#publisher=newsstand","like, lover, chinese","en","2026-07-15 13:07:14","2026-07-15 17:54:19"
"India Today","NaN","Did a drone show light up Jagannath Temple before Rath Yatra? It's AI","Did a drone show light up Jagannath Temple before Rath Yatra Its AI","https://www.indiatoday.in/fact-check/story/puri-jagannath-temple-drone-show-video-fact-check-viral-rath-yatra-clip-ai-generated-2948512-2026-07-15?utm_source=rss","drone, show, light","en","2026-07-15 13:05:49","2026-07-16 03:47:06"
"Times of India","TOI WORLD DESK","FIFA World Cup: What triggered campaign against Lionel Messi and Argentina","An online petition demands Argentina's expulsion from the World Cup due to alleged FIFA favouritism.  Millions have signed the petition, citing perceived bias towards Lionel Messi and his team.  Critics point to controversial refereeing decisions and VAR reviews in several matches.  Argentina's coach dismisses these claims, calling them baseless accusations from detractors.  The winners of the Argentina-England semi-final will face Spain in the championship match.","https://timesofindia.indiatimes.com/world/us/kick-argentina-out-why-over-10-million-people-signed-petition-against-messis-team-in-fifa-world-cup/articleshow/132416723.cms","argentina, fifa, world","en","2026-07-15 13:03:00","2026-07-15 17:54:19"
"Times of India","MAHIMA ROY","New crash clip of ESPN's Matt Miller sparks outrage as calls for action grow.","ESPN NFL draft analyst Matt Miller has found himself in major trouble ever since he had a brutal accident in Missouri wherein he lost his left arm which has left many shocked. While many sympathised with the popular analyst, Matt Miller has also been accused of defrauding fans as he has been accused of withholding prize money for fantasy winners. Amid this, the clip of his accident has sparked outrage among millions.","https://timesofindia.indiatimes.com/sports/nfl/news/he-should-be-in-jail-espns-matt-millers-accident-takes-a-new-turn-as-new-crash-clip-sparks-outrage-among-millions/articleshow/132416813.cms","matt, miller, clip","en","2026-07-15 13:00:28","2026-07-15 17:54:19"
"Times of India","TOI TECH DESK","Chinese AI founder Anthropic and OpenAI complained about is now richest AI billionaire","DeepSeek founder Liang Wenfeng is now the world's richest AI model startup founder. His net worth surged to an estimated thirty-six billion dollars after a recent funding round. This development follows accusations from US AI companies regarding improper model usage. DeepSeek's valuation increased significantly, and Liang retained a majority ownership stake. The company's rapid growth is attributed to its AI model performance and development costs.","https://timesofindia.indiatimes.com/technology/tech-news/ceo-of-chinese-company-that-anthropic-ceo-dario-amodei-complained-about-to-us-government-is-now-the-worlds-richest-ai-startup-billionaire/articleshow/132416784.cms","founder, model, richest","en","2026-07-15 12:57:56","2026-07-15 17:54:19"
"Times of India","TOI SPORTS DESK","'If Ronaldo, Messi can...': Ex-cricketer questions India's treatment of RoKo","Mohammad Kaif defended Rohit Sharma and Virat Kohli amid recent scrutiny.  He stated that successful teams require a blend of youth and experience.  Kaif questioned the focus on young players solely for their six-hitting ability.  He cited football stars Ronaldo and Messi as examples of older players excelling.  Selectors should value experience alongside emerging young talent for team balance.","https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/if-ronaldo-messi-can-do-it-ex-cricketer-questions-indias-treatment-of-rohit-sharma-virat-kohli/articleshow/132416559.cms","ronaldo, messi, kaif","en","2026-07-15 12:45:28","2026-07-15 17:54:19"
"Hindustan Times","NaN","‘On special invitation of ED’: Mahua Moitra dismisses Madan Mitra's exit from Mamata's TMC for rebel camp | Watch","Madan Mitra said he had “only changed my room in assembly”, and denied any connection between his move and the ED summons issued to his family.","https://www.hindustantimes.com/india-news/on-special-invitation-of-ed-mahua-moitra-dismisses-madan-mitras-exit-from-mamatas-tmc-for-rebel-camp-watch-101784118476637.html","madan, mitra, special","en","2026-07-15 12:38:23","2026-07-16 03:47:05"
"Times of India","TOI WORLD DESK","'Next comes bridges, power plants': Trump says US strikes on Iran to escalate in 3 days","President Trump convened a meeting to discuss expanding military operations against Iran. The United States is currently conducting strikes targeting Iranian air defense systems. Trump warned of intensified attacks on power plants and bridges if Iran does not negotiate. Washington is also monitoring a deeply buried site believed to be part of Iran's nuclear program. Iran has continued retaliatory attacks on US military bases in the region.","https://timesofindia.indiatimes.com/world/us/next-week-comes-bridges-power-plants-donald-trump-says-us-strikes-on-iran-to-escalate-in-three-days/articleshow/132415858.cms","iran, trump, bridges","en","2026-07-15 12:27:40","2026-07-15 17:54:19"
