"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Hindustan Times","NaN","Girl, 12, leaves home after argument, two men allegedly rape her in Haldwani: Cops","Two men were arrested for allegedly raping a 12-year-old girl in Haldwani after she left home following a family argument, police said.","https://www.hindustantimes.com/india-news/girl-12-leaves-home-after-argument-two-men-allegedly-rape-her-in-haldwani-cops-101785505499755.html","girl, home, argument","en","2026-07-31 13:44:59","2026-08-01 04:11:52"
"India Today","NaN","Fresh iPhone 18 Pro price details surface online ahead of September launch","Fresh iPhone  Pro price details surface online ahead of September launch","https://www.indiatoday.in/technology/news/story/iphone-18-pro-price-hike-300-dollars-memory-costs-september-launch-2960794-2026-07-31?utm_source=rss","fresh, iphone, price","en","2026-07-31 13:37:45","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Murderous mob dragged him': What happened the day IB official was killed in Delhi riots","The court added that the crimes committed were in utter disdain of law and disregard for life. “The incident was horrendous and nauseating and sickening.”","https://www.hindustantimes.com/india-news/delhi-riots-2020-tahir-hussain-life-term-delhi-court-ib-official-ankit-sharma-murder-101785500086058.html","murderous, dragged, happened","en","2026-07-31 13:37:38","2026-08-01 04:11:52"
"Hindustan Times","NaN","Chhattisgarh CM discuss Bastar projects with PM Modi, seeks  ₹10,500 crore urea plant","Chhattisgarh CM Vishnu Deo Sai sought Centre’s support for Bastar projects, including a  ₹10,500 crore urea plant, power connectivity and AIIA.","https://www.hindustantimes.com/india-news/chhattisgarh-cm-discuss-bastar-projects-with-pm-modi-seeks-rs-10-500-crore-urea-plant-101785502678930.html","chhattisgarh, bastar, projects","en","2026-07-31 12:57:58","2026-08-01 04:11:52"
"Hindustan Times","NaN","‘Mujahideen sent to bleed India have turned guns inwards’: India seeks global scrutiny of Pakistan's crackdown in PoJK","The MEA said Pakistan had unleashed “ruthless force” on civilians in PoJK, where protests escalated in recent weeks. At least 40 people have reportedly died.","https://www.hindustantimes.com/india-news/india-urges-global-scrutiny-of-pakistan-pok-crackdown-says-j-k-was-is-and-will-remain-integral-pojk-protests-101785497696452.html","india, have, pakistan","en","2026-07-31 12:54:01","2026-08-01 04:11:52"
"Hindustan Times","NaN","Did Nirmala Sitharaman promote a scheme promising  ₹2.5 lakh monthly? Here's a fact check","Debunking the claim, PIB Fact Check said, ""This video is fake and AI-generated.""","https://www.hindustantimes.com/india-news/did-nirmala-sitharaman-promote-a-scheme-promising-2-5-lakh-monthly-heres-a-fact-check-101785494423494.html","fact, check, nirmala","en","2026-07-31 12:49:25","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Not too late, HC will ensure justice': Tahir Hussain on life term in Ankit Sharma murder case","The Delhi Police argued for the death penalty, describing the killing of Ankit Sharma as ""exceptionally brutal"" and ""cold-blooded"".","https://www.hindustantimes.com/india-news/not-too-late-hc-will-ensure-justice-tahir-hussain-on-life-term-in-ankit-sharma-murder-case-delhi-riots-case-101785499970393.html","ankit, sharma, late","en","2026-07-31 12:20:30","2026-08-01 04:11:52"
"Hindustan Times","NaN","'BJP goons, not students, attacked police': Dipke expresses sympathy for Delhi cops injured during Jantar Mantar protest","Abhijeet Dipke said that brutality on police was not done by student protestors, but by goons sent by BJP.","https://www.hindustantimes.com/india-news/bjp-goons-not-students-attacked-police-dipke-expresses-sympathy-for-delhi-cops-injured-during-jantar-mantar-protest-101785494216101.html","goons, police, dipke","en","2026-07-31 12:00:52","2026-08-01 04:11:52"
"India Today","NaN","FDA says Mantralaya canteen 98% clean, Bombay High Court orders lawyers' inspection","FDA says Mantralaya canteen  clean Bombay High Court orders lawyers inspection","https://www.indiatoday.in/india/law-news/story/maharashtra-food-and-drug-administration-mantralaya-canteen-98-percent-clean-bombay-high-court-lawyers-panel-tukaram-mundhe-2960603-2026-07-31?utm_source=rss","says, mantralaya, canteen","en","2026-07-31 11:39:35","2026-08-01 04:11:53"
"India Today","NaN","Tesla opens test drives for 2026 Model Y Premium RWD in India, rolls out Grok AI assistant","Tesla opens test drives for  Model Y Premium RWD in India rolls out Grok AI assistant","https://www.indiatoday.in/auto/cars/story/tesla-opens-test-drives-for-2026-model-y-premium-rwd-in-india-rolls-out-grok-ai-assistant-2960667-2026-07-31?utm_source=rss","tesla, opens, test","en","2026-07-31 11:37:24","2026-08-01 04:11:52"
"Hindustan Times","NaN","Badrinath donation theft: Cash recovered as SIT says accused admitted to crime","Badrinath SHO Mahadev Uniyal said the recoveries were made from the accommodation allotted to Nautiyal at Badrinath Dham","https://www.hindustantimes.com/india-news/badrinath-donation-theft-cash-recovered-as-sit-says-accused-admits-crime-101785496266967.html","badrinath, donation, theft","en","2026-07-31 11:11:06","2026-08-01 04:11:52"
"Hindustan Times","NaN","Shivakumar postpones meeting with Vijay amid protests over Cauvery water sharing","Farmers and Kannada outfits have staged protests against the direction to release 3,500 cusecs of water daily to Tamil Nadu for 15 days","https://www.hindustantimes.com/india-news/shivakumar-postpones-meeting-with-vijay-amid-protests-over-cauvery-water-sharing-101785496207062.html","protests, water, shivakumar","en","2026-07-31 11:10:06","2026-08-01 04:11:52"
"Hindustan Times","NaN","Delhi riots: Ex-AAP councillor Tahir Hussain gets life term in IB official Ankit Sharma murder case","The order was pronounced by additional sessions judge Parveen Singh of the Karkardooma courts.","https://www.hindustantimes.com/india-news/exaap-councillor-tahir-hussain-gets-jail-term-imprisonment-in-ib-officer-ankit-sharma-murder-case-101785494955256.html","delhi, riots, councillor","en","2026-07-31 10:50:22","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Students will win, mafia will lose': Raghav Chadha backs anti-paper leak Bill. Read full Parliament speech","Chadha argued that the new legislation would introduce India's first comprehensive anti-paper leak framework with stricter punishments.","https://www.hindustantimes.com/india-news/students-will-win-mafia-will-lose-raghav-chadha-backs-anti-paper-leak-bill-read-full-parliament-speech-101785487988053.html","will, chadha, anti","en","2026-07-31 10:44:05","2026-08-01 04:11:52"
"India Today","NaN","Aisha Rao's collection at ICW is a love letter to every story that taught us to love","Aisha Raos collection at ICW is a love letter to every story that taught us to love","https://www.indiatoday.in/lifestyle/fashion/story/aisha-raos-priyasi-at-icw-is-a-love-letter-to-every-story-that-taught-us-to-love-2960498-2026-07-31?utm_source=rss","love, aisha, collection","en","2026-07-31 10:17:19","2026-08-02 04:54:41"
"Hindustan Times","NaN","Maharashtra court cites doubtful evidence, acquits 3 in cattle slaughter case","The court pointed to material contradictions in the evidence of the prosecution witnesses regarding the collection of the seized meat samples","https://www.hindustantimes.com/india-news/maharashtra-court-cites-doubtful-evidence-acquits-3-in-cattle-slaughter-case-101785491646077.html","court, evidence, maharashtra","en","2026-07-31 09:54:05","2026-08-01 04:11:52"
"Hindustan Times","NaN","ED raids 30+ locations in Jharkhand, identifies  ₹600 crore assets in illegal coal case: Reports","ED searched over 30 locations in Jharkhand, froze  ₹160 crore in mutual funds, seized  ₹1.02 crore cash and traced suspected assets worth  ₹600 crore.","https://www.hindustantimes.com/india-news/ed-raids-30-locations-in-jharkhand-identifies-600-crore-assets-in-illegal-coal-case-reports-101785480751919.html","crore, locations, jharkhand","en","2026-07-31 09:47:07","2026-08-01 04:11:52"
"Hindustan Times","NaN","Oppn steps up Ram Temple donation row; BJP accuses them of insulting faith","The Congress and the Samajwadi Party staged a street play outside Makar Dwar, the main entrance to Parliament, depicting the alleged donation theft.","https://www.hindustantimes.com/india-news/oppn-steps-up-ram-temple-donation-row-bjp-accuses-them-of-insulting-faith-101785490145998.html","donation, oppn, steps","en","2026-07-31 09:29:05","2026-08-01 04:11:52"
"Hindustan Times","NaN","Heavy rainfall batters south, central Gujarat; ‘red alert’ in 13 districts","According to the state government’s media statement issued on Friday noon, as many as 5,167 people had been shifted to safer locations","https://www.hindustantimes.com/india-news/heavy-rainfall-batters-south-central-gujarat-red-alert-in-13-districts-101785489896013.html","heavy, rainfall, batters","en","2026-07-31 09:24:55","2026-08-01 04:11:52"
"Hindustan Times","NaN","SC grants anticipatory bail to ex-Tamil Nadu minister Balaji in corruption case","The Supreme Court said that Balaji was no longer a serving minister and it was unlikely he exercises any clout to influence the investigation","https://www.hindustantimes.com/india-news/sc-grants-anticipatory-bail-to-ex-tamil-nadu-minister-balaji-in-corruption-case-101785489665343.html","minister, balaji, grants","en","2026-07-31 09:21:04","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Only BJP can give self-made person like Modi': Shehzad Poonawalla amid resignation buzz","“The rest will only promote their children and dynasties,” Shehzad Poonawalla said on X.","https://www.hindustantimes.com/india-news/only-bjp-can-give-self-made-person-like-modi-shehzad-poonawalla-after-quitting-party-101785488668916.html","only, shehzad, poonawalla","en","2026-07-31 09:20:58","2026-08-01 04:11:52"
"Hindustan Times","NaN","‘Like calling water is wet’: What Gitanjali Angmo, Wangchuk's wife, said on terming India 'secular' in Constitution","Angmo listed out articles from the Consitution to prove her point and noted that ‘secular’ word is a Western import born of Europe's church-state conflicts.","https://www.hindustantimes.com/india-news/calling-india-secular-in-the-constitution-is-like-calling-water-wet-sonam-wangchuks-wife-gitanjali-angmo-101785485609585.html","angmo, secular, like","en","2026-07-31 09:16:45","2026-08-01 04:11:52"
"Hindustan Times","NaN","'When did it become criminal offence?': CJP's Saurav Das after woman booked over 'abusive' remarks against PM Modi","The police said that they filed a ‘zero FIR’ in Noida and sent it to the Parliament Street police station in New Delhi for further investigation.","https://www.hindustantimes.com/india-news/cjp-saurav-das-on-woman-booked-over-abusive-remarks-against-pm-modi-jantar-mantar-protest-101785483243310.html","police, when, become","en","2026-07-31 08:33:38","2026-08-01 04:11:52"
"Hindustan Times","NaN","Omar Abdullah resolves divorce dispute with estranged wife Payal, informs SC","The Supreme Court was on Friday informed that all disputes between Omar Abdullah and his estranged wife Payal had been amicably resolved.","https://www.hindustantimes.com/india-news/omar-abdullah-resolves-divorce-dispute-with-estranged-wife-payal-abdullah-supreme-court-gives-clearance-101785486225670.html","omar, abdullah, estranged","en","2026-07-31 08:27:23","2026-08-01 04:11:52"
"Hindustan Times","NaN","Former Army chief Gen VN Sharma passes away","An alumnus of Indian Military Academy, Dehradun, General Sharma was commissioned into the 16 Light Cavalry in June 1950","https://www.hindustantimes.com/india-news/former-army-chief-gen-vn-sharma-passes-away-101785486424432.html","sharma, former, army","en","2026-07-31 08:27:03","2026-08-01 04:11:52"
