source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
Times of India,VISHANT AGARWALA,nirmal purja star climber amp elite british officer dead on pok peak,9 others perished in karakoram avalanche  6 nepalese one each from us china pakistan  oman,https://timesofindia.indiatimes.com/world/south-asia/nirmal-purja-star-climber-elite-british-officer-mbe-dead-on-pok-peak/articleshow/132795514.cms,"nirmal, purja, star",en,2026-08-01 18:26:24,2026-08-02 04:54:40,2026,8,1,Saturday,"british (NORP), 9 (CARDINAL), 6 (CARDINAL), nepalese (NORP), us (GPE), china (GPE), pakistan (GPE)",7
NDTV,Unknown,come to bengal as much as you want suvendu adhikari to taslima nasreen,adhikari said bengal had changed with the change of government,https://www.ndtv.com/india-news/come-to-bengal-as-much-as-you-want-suvendu-adhikari-to-taslima-nasreen-11853540#publisher=newsstand,"bengal, adhikari, come",en,2026-08-01 18:15:04,2026-08-02 04:54:40,2026,8,1,Saturday,"adhikari (PERSON), taslima nasreen adhikari (PERSON)",2
NDTV,Unknown,no more stopping on manesarjaipur highway with barrierfree toll system,the new system allows toll payments to be processed while vehicles remain in motion,https://www.ndtv.com/india-news/no-more-stopping-on-manesar-jaipur-highway-with-barrier-free-toll-system-11854054#publisher=newsstand,"toll, system, more",en,2026-08-01 18:09:29,2026-08-02 04:54:40,2026,8,1,Saturday,,0
NDTV,Unknown,jk launches massive op to hunt terrorists who killed 2 migrant workers,more than 3000 of suspects have been detained over the last week,https://www.ndtv.com/india-news/j-k-launches-massive-op-to-hunt-terrorists-who-killed-2-migrant-workers-11853988#publisher=newsstand,"launches, massive, hunt",en,2026-08-01 17:45:08,2026-08-02 04:54:40,2026,8,1,Saturday,"2 (CARDINAL), more than 3000 (CARDINAL), the last week (DATE)",3
India Today,Unknown,rs 2500 monthly aid for women delhi launches lakshmi yojna portal,rs  monthly aid for women delhi launches lakshmi yojna portal,https://www.indiatoday.in/cities/delhi/story/delhi-lakshmi-yojna-portal-rs-2500-monthly-aid-women-2961530-2026-08-01?utm_source=rss,"monthly, women, delhi",en,2026-08-01 17:09:28,2026-08-02 04:54:41,2026,8,1,Saturday,"2500 (CARDINAL), monthly (DATE), monthly (DATE)",3
India Today,Unknown,family affair at cwg cousins sakshi and priya win boxing golds,family affair at cwg cousins sakshi and priya win boxing golds,https://www.indiatoday.in/sports/commonwealth-games/story/cwg-boxing-sakshi-choudhary-priya-ghanghas-family-double-india-gold-2961508-2026-08-01?utm_source=rss,"family, affair, cousins",en,2026-08-01 16:31:14,2026-08-02 04:54:41,2026,8,1,Saturday,,0
Hindustan Times,Unknown,on aug 4 at 12 pm kejriwal plans march to pms residence with 100 who dont fear jail over e20 concerns,the scheduled march marks the latest in a series of attacks by the aap targeted towards the centres fuelblending policy,https://www.hindustantimes.com/india-news/arvind-kejriwal-aap-pm-narendra-modi-residence-march-e20-fuel-ethanol-petrol-controversy-blending-mileage-nitin-gadkari-101785596569359.html,"march, kejriwal, plans",en,2026-08-01 16:05:29,2026-08-03 04:20:55,2026,8,1,Saturday,"aug 4 (CARDINAL), 12 pm (TIME), 100 (CARDINAL), march marks (MONEY)",4
NDTV,Unknown,elite mountaineer nirmal nims purja killed in avalanche on pok peak,legendary mountaineer nirmal nimsdai purja was killed in an avalanche at broad peak,https://www.ndtv.com/india-news/elite-mountaineer-nirmal-nims-purja-killed-in-avalanche-on-pok-peak-11852569#publisher=newsstand,"mountaineer, nirmal, purja",en,2026-08-01 15:44:10,2026-08-02 04:54:40,2026,8,1,Saturday,,0
Hindustan Times,Unknown,hopefully he will post another video dipke seeks pms apology over cops action on 12yearolds during cjp protest,referring to pm modis latenight video in which he forgave students for abuses against him dipke said he hoped for another video,https://www.hindustantimes.com/india-news/abhijeet-dipke-asks-for-pm-modis-apology-over-police-brutality-on-12-year-old-kids-on-july-20-cjp-101785597484320.html,"video, another, dipke",en,2026-08-01 15:21:05,2026-08-03 04:20:55,2026,8,1,Saturday,,0
NDTV,Unknown,2 excops to be tried under antiterror law for antilia bomb scare murder,special national investigation agency court framed the charges after the accused pleaded not guilty,https://www.ndtv.com/india-news/2-ex-cops-to-be-tried-under-anti-terror-law-for-antilia-bomb-scare-murder-11853397#publisher=newsstand,"cops, tried, under",en,2026-08-01 15:18:49,2026-08-02 04:54:40,2026,8,1,Saturday,2 (CARDINAL),1
NDTV,Unknown,princess of darkness woman behind trumps fundraising machine,image posted on instagram by meredithmorourke,https://www.ndtv.com/world-news/donald-trump-meredith-orourke-princess-of-darkness-woman-behind-trumps-fundraising-machine-11853521#publisher=newsstand,"princess, darkness, woman",en,2026-08-01 15:14:59,2026-08-02 04:54:40,2026,8,1,Saturday,,0
Hindustan Times,Unknown,pappu yadav faces police complaint over parliament skit on ram mandir donations theft,the complaint accused yadav of hurting religious sentiments during the parliament protest,https://www.hindustantimes.com/india-news/lok-sabha-mp-pappu-yadav-faces-complaint-over-parliament-protest-on-ram-mandir-donations-101785571847232.html,"yadav, complaint, parliament",en,2026-08-01 15:14:33,2026-08-03 04:20:55,2026,8,1,Saturday,pappu (PERSON),1
Hindustan Times,Unknown,ram temple donation probe in final stage trust member,trust member mahant das said inquiry into the alleged irregularities involving gold silver and other offerings made by devotees has reached its final stage,https://www.hindustantimes.com/india-news/ram-temple-donation-probe-in-final-stage-trust-member-101785596831115.html,"final, stage, trust",en,2026-08-01 15:12:32,2026-08-03 04:20:55,2026,8,1,Saturday,das (ORG),1
Hindustan Times,Unknown,six dead as heavy rain batters kerala rescue operations continue,four of the deaths occurred in separate landslides in idukki and kottayam districts where several others were rescued,https://www.hindustantimes.com/india-news/kerala-heavy-rain-six-dead-rescue-operations-continue-landslides-idukki-kottayam-101785596280351.html,"dead, heavy, rain",en,2026-08-01 15:05:37,2026-08-03 04:20:55,2026,8,1,Saturday,"six (CARDINAL), kerala rescue operations continue (ORG), four (CARDINAL), idukki (ORG)",4
Hindustan Times,Unknown,i got only five minutes dks says pm modis message more important cuts short speech at mysuru event,i dont want to waste your time prime ministers message is very important for the country shivakumar said,https://www.hindustantimes.com/india-news/dk-shivakumar-says-pm-modis-message-is-more-important-cuts-short-speech-at-mysuru-event-i-got-only-five-minutes-101785592694179.html,"message, important, only",en,2026-08-01 14:43:31,2026-08-03 04:20:55,2026,8,1,Saturday,only five minutes (TIME),1
Hindustan Times,Unknown,amit shah urges youth to read bhagavad gita rahasya youll never make mistakes in life,amit shah added lokmanya tilaks interpretation explained how an ordinary citizen could imbibe the principles of the bhagavad gita in everyday life,https://www.hindustantimes.com/india-news/amit-shah-urges-youth-to-read-bhagavad-gita-rahasya-youll-never-make-mistakes-in-life-ajit-doval-bal-gangadhar-tilak-101785592552765.html,"amit, shah, bhagavad",en,2026-08-01 14:39:31,2026-08-03 04:20:55,2026,8,1,Saturday,lokmanya tilaks interpretation (PERSON),1
Hindustan Times,Unknown,tripuras ashmita dey wins indias first commonwealth judo gold,ashmitas interest in judo began when she watched one of her cousins practise the sport at the age of seven or eight,https://www.hindustantimes.com/india-news/tripuras-ashmita-dey-wins-india-s-first-commonwealth-judo-gold-101785594261714.html,"judo, tripuras, ashmita",en,2026-08-01 14:24:21,2026-08-03 04:20:55,2026,8,1,Saturday,"tripuras ashmita (PERSON), first (ORDINAL), the age of seven (DATE), eight (CARDINAL)",4
Hindustan Times,Unknown,bhiwani boxers preeti pawar jasmine lamboria win cwg golds,lamboria comes from a rich boxing legacy her greatgrandfather captain hawa singh was one of indias most celebrated boxers,https://www.hindustantimes.com/india-news/bhiwani-boxerss-preeti-pawar-jasmine-lamboria-win-cwg-golds-101785589939554.html,"boxers, lamboria, bhiwani",en,2026-08-01 13:12:19,2026-08-03 04:20:55,2026,8,1,Saturday,"bhiwani boxers preeti pawar jasmine lamboria win cwg golds lamboria (ORG), hawa singh (PERSON)",2
India Today,Unknown,cops bust trainbased cocaine network seize rs 20 crore drugs 2 women arrested,cops bust trainbased cocaine network seize rs  crore drugs  women arrested,https://www.indiatoday.in/cities/delhi/story/delhi-police-cocaine-seizure-two-nigerian-women-held-rs-20-crore-hazrat-nizamuddin-station-2961368-2026-08-01?utm_source=rss,"cops, bust, cocaine",en,2026-08-01 12:58:18,2026-08-02 04:54:41,2026,8,1,Saturday,"20 (CARDINAL), 2 (CARDINAL)",2
Hindustan Times,Unknown,we are modernising education infra pm modi says india committed to discriminationfree education equal opportunity,pm narendra modi said that the great spiritual leader swami vivekanand considered equality just as crucial as education for the nations upliftment,https://www.hindustantimes.com/india-news/we-are-modernising-education-infra-pm-modi-says-india-committed-to-discrimination-free-education-equal-opportunity-101785587771774.html,"education, modi, modernising",en,2026-08-01 12:38:41,2026-08-03 04:20:55,2026,8,1,Saturday,india (GPE),1
India Today,Unknown,capf officers move supreme court against new law over stalled promotions,capf officers move supreme court against new law over stalled promotions,https://www.indiatoday.in/india/law-news/story/capf-officers-move-supreme-court-against-capfs-act-over-stalled-promotions-ptag-2961283-2026-08-01?utm_source=rss,"capf, officers, move",en,2026-08-01 12:34:57,2026-08-02 04:54:41,2026,8,1,Saturday,"supreme court (ORG), supreme court (ORG)",2
India Today,Unknown,iit kharagpur student shifted to iit roorkee supreme court clarifies scope of its order,iit kharagpur student shifted to iit roorkee supreme court clarifies scope of its order,https://www.indiatoday.in/education-today/news/story/supreme-court-allows-iit-kharagpur-barch-student-transfer-to-iit-roorkee-2961352-2026-08-01?utm_source=rss,"kharagpur, student, shifted",en,2026-08-01 12:18:45,2026-08-02 04:54:41,2026,8,1,Saturday,"iit kharagpur (PERSON), iit roorkee supreme court (ORG), iit kharagpur (PERSON), iit roorkee supreme court (ORG)",4
India Today,Unknown,openai reveals more rogue ai incidents during internal investigation,openai reveals more rogue ai incidents during internal investigation,https://www.indiatoday.in/technology/news/story/openai-ai-agents-hugging-face-hack-more-escape-incidents-found-in-probe-2961345-2026-08-01?utm_source=rss,"openai, reveals, more",en,2026-08-01 12:00:02,2026-08-02 04:54:41,2026,8,1,Saturday,,0
Hindustan Times,Unknown,rahul gandhi attacks pm modi amid abusive video row students deserve an apology not forgiveness,he has not met a single grieving parent he has not sat with a single student whose future was stolen by a leaked paper rahul said,https://www.hindustantimes.com/india-news/rahul-gandhi-attacks-pm-modi-amid-abusive-video-row-students-dont-need-forgiveness-owed-his-apology-101785581547503.html,"rahul, single, gandhi",en,2026-08-01 11:47:23,2026-08-03 04:20:55,2026,8,1,Saturday,rahul gandhi (PERSON),1
Hindustan Times,Unknown,sacrifice personal interests build a great nation nsa dovals message to youth days after cjp protest,doval said india has a window of opportunity to build a stronger nation and urged youth to contribute by putting national interest above personal gains,https://www.hindustantimes.com/india-news/sacrifice-personal-interests-build-a-great-nation-nsa-ajit-doval-message-to-youth-lokmanya-tilak-national-award-101785578431559.html,"personal, build, nation",en,2026-08-01 11:46:54,2026-08-03 04:20:55,2026,8,1,Saturday,india (GPE),1
Hindustan Times,Unknown,amit shah presents lokmanya tilak award to nsa ajit doval calls him fearless,during his speech home minister amit shah drew parallels between nsa ajit doval and the nationalist vision of lokmanya bal gangadhar tilak,https://www.hindustantimes.com/india-news/amit-shah-nsa-ajit-doval-lokmanya-tilak-national-award-bal-gangadhar-tilak-security-foreign-policy-101785582075954.html,"amit, shah, lokmanya",en,2026-08-01 11:21:48,2026-08-03 04:20:55,2026,8,1,Saturday,"lokmanya tilak award (PERSON), shah drew (ORG), nsa (ORG), lokmanya bal (PERSON)",4
India Today,Unknown,pm modi has failed says shehzad after dropping bjp from x bio theres a twist,pm modi has failed says shehzad after dropping bjp from x bio theres a twist,https://www.indiatoday.in/india/story/shehzad-poonawalla-pm-modi-neet-protests-opposition-dictator-jibe-2961302-2026-08-01?utm_source=rss,"modi, failed, says",en,2026-08-01 11:21:00,2026-08-02 04:54:41,2026,8,1,Saturday,,0
