source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,a rollback of rights or an imperfect step forward india amends transgender rights act  the christian science monitor,a rollback of rights or an imperfect step forward india amends transgender rights act  the christian science monitor,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcTdPTVV3N0pEWW5vRkhWcU9HdTNScjdQVXhRSXBWbDFEU0VxUU16RDc5UjlybDdFcjJZc0ZXXzdkWnAwMWp3MWNJZzFyaXVXdkN1WlNMSHdtUHJ6OWRSeUc3MHl6VUZpc2RWQWxCUUFrSkkxT2VwcENWazlwNWhoWTJmV3BWd2dLZzlyTEJGbXlRZk5UZE5iV0t1ZTVVc0dUQXRyQlFjUdIBtAFBVV95cUxNN0JLVXF2WmZPM2xwQmtCdktlcV9pOTNxVjVLYzI5NEFlODdsWEl2VFJ5dGF4b05nUG9GTFFvWTJnamFtWG5qaTZiTGJtMkl2SUhqNjBJeVdHUlhScDVNN1NGMDRuWVVpejJoTlJoaU1LbGloRFh6anBZYXNrem80ZHZDUnVsbFU4ckVQeEJ2SlltVzRUU2VvVXlSVzQ1a0lrNnV6c2lPeWI4NGN1MC1PZWU1LUI?oc=5&hl=en-US&gl=US&ceid=US:en,"rights, rollback, imperfect",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india amends (ORG), the christian science monitor (ORG), india amends (ORG), the christian science monitor (ORG)",4
GNews,Unknown,commonwealth games 2026 asmita dey harsh singh win indias firstever cwg gold medals in judo  olympicscom,commonwealth games 2026 asmita dey harsh singh win indias firstever cwg gold medals in judo  olympicscom,https://news.google.com/rss/articles/CBMihwFBVV95cUxOY1Y4NHVlSWNQVG9uVi1tc2Z4czBsSHNzbk5STmpmNE5WWXZWbVB3WGVTeVFMY2NMRXFlZXpaU1FNb3hnY3RTUGVMVmdZSWMxd3A3VkgzRG9rRTQ1aGxCNnJmSC1ka0ZJaWtlS2d6Ujd3cUxra3dQNXU3am53VV95MzRMTWZzbVU?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, asmita",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"2026 (DATE), singh (GPE), 2026 (DATE), singh (GPE)",4
GNews,Unknown,india at commonwealth games august 1 schedule medal events fixtures in glasgow  india today,india at commonwealth games august 1 schedule medal events fixtures in glasgow  india today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOb2pDZDF1eWE4QUhjclJ5aW1sN0oyN2U1Tk0tZTJxY3pVN2txQnhRNnhGd2FzVFk4TjIybFdvbV9IM0l2Rk4yUk1lRTVKdWYycWV6SjFRVFhVcFlPMjQtWHFDT1ZnVV9tM2k2RXNyUkQ3NHZiVkR0Q005SkNZV3p1dkNJeVJmRmdzdEZhVUk4RGFNMnZCQ3A5S2o2LV9pcXZyVThwdFVlbWZ0T25iTmwxZ1hjbTQ0OHMzVDU3SWk3d25rOUM3WUQxdXVZWXpsRFdNaGFIZmVPWE1teEU2S0tVN0p1MNIB6AFBVV95cUxPVWUxa2RRejFNMTFPRjVHWlFwcXZRUjlKTzZXLVQ3VkUzcnNSNmRONHNfZ1k5OTVvSzF3a25pOXJ3Vk9wUmI4QmtoRHlGc2VTNEdDV2V6d0haaEFSQ3l6VHZCeUs2TnRVYm5jRlNIMTlycjVvWDJsUmw1XzgyblAwT01Bd3lvVlF3eF9uc0hwc1dRc19Bei14amhMRFdaZlY2ZmFXOEJPaFVUTDJSeHhoNmxYVkp2Xzl4Ukp4U3l6LXFVdXdjRkpPMG9TbVJockRMdmVPakJmS3NBTGZ1LXN4VXB4OF9CVEll?oc=5&hl=en-US&gl=US&ceid=US:en,"india, commonwealth, games",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), 1 (CARDINAL), india (GPE), india (GPE), 1 (CARDINAL), india (GPE), today (DATE)",7
GNews,Unknown,india lawmakers endorse tough exam leak bill after protests  dwcom,india lawmakers endorse tough exam leak bill after protests  dwcom,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnBCNG51YnFjVnRQcHpxTXJicGtyN2NDTk5zdnFjVDhRRXZaQlY5ZEJVVkg0UFp0Y0t6cDZzQU9CdlBabHNoVDNkSE1DLWRKSmVnU1BubFZia1p2TUJqZTRtc05KdmRBM1RzRVZhTVI4TmlEVGQ3NV9fb2lIajRsSWpiTk9JSDJQVW43aF9TV2ZjV2s2ckdtVnVrRlZjMVM3SXZMS9IBpAFBVV95cUxPRnhRaVpNLVNGOU1sNzFIbUljQ2xQU0NpLTNFSWJtOGE4amlxWW9RTFhHbWVrSTdZd1VUVzhsd0Z1X21ScUFGVWpiLUtwcXBxOXlKYW1keG5lLWZMYm9ISnNlMU9tV2p3QjdRcjY1bXhRel9rTDdibkJQZjdIRGVUUzFOaGtySFpNcnJkYUV5NkJHRHZjbE9aaVI4VThtTktPenQyNA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, lawmakers, endorse",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
GNews,Unknown,india is starting to pay for apps not just download them  techcrunch,india is starting to pay for apps not just download them  techcrunch,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVng1UzVfUUdYcW5BT20zYi1rXzFEMy14N1lKQmFkbXk3UEVlQmVZNWZDZnRBMXlhZkRITFpnTkhFekZCRUFWS09jRnZUbXlSem1hNjZRRWNrOE5RZlJ3T1lYeWhlbk90UG9fTVc4aHF6SkR5TV82dDZ5cUZ0b0tIOUhSS1pQUE50Wk9fa2stYTBzZG5VOUE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, starting, apps",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
GNews,Unknown,cabinet approves revamped khelo india scheme and enhanced assistance to national sports federations ansfs  pm india,cabinet approves revamped khelo india scheme and enhanced assistance to national sports federations ansfs  pm india,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOS3BVZUZ6OXZXTjRDcWJXbVVDMzh3cXFWZjFZUnZPZnlUWEFuOER4ZW9sdnhmU0o2MWozQTNxUnNaT0F6UUtQNVF4ZnhmZzJqY3lUbGZvV1BhcUdGaFFmLUU4SDFHTXNYNGFwdTNzc0xaSnlsNEI2Ykh6ZTh1QTR4d2Vab2QwcnZlcWVQc0R3Tzc4dC1jLXlnR0EwUDhOM1JrWlk3ZlVsTHZrbnN1M1Z5LUVBbFN4cFhpdzRGUU9kc2JOZGk3MDNpQmdaLWQzRU5LejUxYk8xVDZvbmc0UkxLZk1jazN0S0E3LXdvUExKS01SWER2ME5sZg?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cabinet, approves",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"khelo india (PERSON), india (GPE), khelo india (PERSON), india (GPE)",4
GNews,Unknown,cabinet approves expanded khelo india scheme with 36441 crore outlay  news on air,cabinet approves expanded khelo india scheme with 36441 crore outlay  news on air,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM0xvQVFIRzJRNWRLSVhOMEtzUjdQN2I5MDJhR1Q3a3ZOdkMwTDdNZ3o4TG1NNlZmNDRWbkZHV3pucmlObGZrcTlNRjRGQVROdERILUxIWU03TUJab1dfTzJyQnF5Zy1qaXN6VDhib18ydlFTN0FRSlNrbnIyRFZOSWJrejRhY2dWWUFVaU81UEV2N0VpcXJiUWNlTWJMTmF4SDItbjZR?oc=5&hl=en-US&gl=US&ceid=US:en,"cabinet, approves, expanded",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"cabinet (ORG), khelo india (ORG), 36441 (CARDINAL), khelo india (ORG), 36441 (CARDINAL)",5
GNews,Unknown,india shine at glasgow commonwealth games with historic judo golds  news on air,india shine at glasgow commonwealth games with historic judo golds  news on air,https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en,"india, shine, glasgow",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
GNews,Unknown,the wait the note and the dream saransh jains journey to india squad  cricinfo,the wait the note and the dream saransh jains journey to india squad  cricinfo,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdlR6UXVySWl0ZzN6dmdQSkxnODIybUp6SXBIZmpNdTRMUzdOaENTek9UZnEwclY3dm5aU19XUzRxbHh6N1ZuZGpvUW51cms4Rk1yLU9COUJFU3RGMmwwTnViVkpsN0Zta0pwZTNia3BLcm9QT09FTENyQ3lCY0lOc1Bwd0VFY0JlTU0xNG5EdkcydktwNGZRY2djTjdOLV9nNnB0aDhjaGU5ejZX0gG-AUFVX3lxTE9RX3JoaXdPVnczWG1xUWQ0bkExWWN3ZE80eExhbldzbFVKald1NEthSGhfVXQ0ZVFUdVJJNnhTVGdTT19pMlMzQzZXeENLTndIZXE2VFdUdURraG9KT3hZaE1uY0x2NlFVTkxHdHJFMGJNWGxHaC1ZUkF2OGZhY0dzelJjdy1LX2NwTmp0SXllOTZyb3NWYklpMm95NkZxcWpXT3Q0MTc2VnVDb1l2NGN0V2hyX3pLd1VHbGdWdUE?oc=5&hl=en-US&gl=US&ceid=US:en,"wait, note, dream",en,2026-08-01 04:12:01,2026-08-01 04:12:01,2026,8,1,Saturday,"india (GPE), india (GPE)",2
India Today,Unknown,schools closed in parts of karnataka gujarat jammu and kashmir amid heavy rain,schools closed in parts of karnataka gujarat jammu and kashmir amid heavy rain,https://www.indiatoday.in/education-today/news/story/heavy-rain-school-college-closed-karnataka-gujarat-jammu-kashmir-august-1-imd-alert-district-wise-closure-list-2961061-2026-08-01?utm_source=rss,"schools, closed, parts",en,2026-08-01 04:04:19,2026-08-01 04:11:52,2026,8,1,Saturday,"gujarat (NORP), jammu (GPE), kashmir amid (LOC), gujarat (NORP), jammu (GPE), kashmir amid (LOC)",6
NDTV,Unknown,his approach was risky mountaineers on nirmal purjas legendary climbs,nirmal purja spent 6 years in the elite gorkha regiment and 10 years with the uk special forces sbs,https://www.ndtv.com/india-news/nirmal-nims-purja-broad-peak-missing-his-approach-was-risky-mountaineers-on-nirmal-purjas-legendary-climbs-avalanche-in-pok-nepalese-mountaineer-11851202#publisher=newsstand,"nirmal, purja, years",en,2026-08-01 03:53:33,2026-08-01 04:11:51,2026,8,1,Saturday,"6 years (DATE), 10 years (DATE), uk (GPE)",3
India Today,Unknown,indian content creator gets the surprise of his life after vir das calls himself a fan,indian content creator gets the surprise of his life after vir das calls himself a fan,https://www.indiatoday.in/trending-news/story/indian-content-creator-gets-the-surprise-of-his-life-after-vir-das-calls-himself-a-fan-2961056-2026-08-01?utm_source=rss,"indian, content, creator",en,2026-08-01 03:47:46,2026-08-01 04:11:52,2026,8,1,Saturday,"indian (NORP), das (PRODUCT), indian (NORP), das (PRODUCT)",4
India Today,Unknown,worth the wait asmita dey and harsh singh seal historic golden double in judo,worth the wait asmita dey and harsh singh seal historic golden double in judo,https://www.indiatoday.in/sports/commonwealth-games/story/cwg-2026-judo-asmita-dey-harsh-singh-india-first-judo-gold-medals-2961046-2026-08-01?utm_source=rss,"worth, wait, asmita",en,2026-08-01 03:37:13,2026-08-01 04:11:52,2026,8,1,Saturday,"singh (GPE), singh (GPE)",2
India Today,Unknown,air pollution during monsoon dirty air after rains becoming indias big lung cancer risk,air pollution during monsoon dirty air after rains becoming indias big lung cancer risk,https://www.indiatoday.in/health/story/air-pollution-during-monsoon-dirty-air-after-rains-becoming-indias-big-lung-cancer-risk-2960656-2026-08-01?utm_source=rss,"pollution, during, monsoon",en,2026-08-01 03:30:00,2026-08-02 04:54:41,2026,8,1,Saturday,,0
Hindustan Times,Unknown,muthanga cop murder after 23 years all accused acquitted,a court acquitted all accused in connection with murder of police constable kvvinod in 2003 during adivasi agitation for land rights in keralas wayanad,https://www.hindustantimes.com/india-news/muthanga-cop-murder-after-23-years-all-accused-acquitted-101785525613643.html,"murder, accused, acquitted",en,2026-08-01 03:29:38,2026-08-02 04:54:41,2026,8,1,Saturday,"muthanga cop murder (PERSON), 23 years (DATE), 2003 (DATE), keralas (GPE)",4
Hindustan Times,Unknown,adityanath hails asmita dey for firstever judo win at cwg calls her maa bharati,adityanath hails asmita dey for firstever judo win at cwg calls her maa bharati,https://www.hindustantimes.com/india-news/adityanath-hails-asmita-dey-for-first-ever-judo-win-at-cwg-calls-her-maa-bharati-101785554862852.html,"adityanath, hails, asmita",en,2026-08-01 03:27:42,2026-08-02 04:54:41,2026,8,1,Saturday,,0
Times of India,TOI WORLD DESK,russias overnight ballistic missile and drone attack on ukraine capital kyiv kills 3,news article about russias overnight ballistic missile and drone attack on ukraine capital kyiv kills 3,https://timesofindia.indiatimes.com/world/europe/russias-overnight-ballistic-missile-and-drone-attack-on-ukraine-capital-kyiv-kills-3/articleshow/132780462.cms,"russia, overnight, ballistic",en,2026-08-01 03:27:26,2026-08-01 04:11:51,2026,8,1,Saturday,"ukraine capital (ORG), 3 (CARDINAL), ukraine capital (ORG), 3 (CARDINAL)",4
Hindustan Times,Unknown,karnataka man held for allegedly killing wife baby with hammer in ballari,the accused honnurappa allegedly struck his wife rajeshwari 24 and their daughter ashwini on the head with a hammer,https://www.hindustantimes.com/india-news/ballari-man-held-for-allegedly-killing-wife-baby-with-hammer-101785525002809.html,"allegedly, wife, hammer",en,2026-08-01 03:27:07,2026-08-02 04:54:41,2026,8,1,Saturday,"karnataka (ORG), 24 (CARDINAL)",2
Hindustan Times,Unknown,mangaluru courts deliver 20 year sentences in two sexual assault cases,mangaluru two separate courts in mangaluru have sentenced five men to prison in two unrelated sexual assault cases with four men receiving 20 years each for a 2018 gang rape and another man receiving 20 years for repeatedly sexually assaulting a minor,https://www.hindustantimes.com/india-news/mangaluru-courts-deliver-20-year-sentences-in-two-sexual-assault-cases-101785524943071.html,"mangaluru, courts, sexual",en,2026-08-01 03:25:37,2026-08-02 04:54:41,2026,8,1,Saturday,"mangaluru courts (ORG), 20 year (DATE), two (CARDINAL), two (CARDINAL), mangaluru (GPE), five (CARDINAL), two (CARDINAL), four (CARDINAL), 20 years (DATE), 2018 (DATE), 20 years (DATE)",11
Hindustan Times,Unknown,cm defends mekedatu as centre seeks revisions,bengaluru chief minister d k shivakumar on friday defended the proposed mekedatu reservoir after the centre returned the projects detailed report for revisions saying the scheme would primarily serve drinking water and power needs and would not be used for irrigation,https://www.hindustantimes.com/india-news/cm-defends-mekedatu-as-centre-seeks-revisions-101785524883104.html,"mekedatu, centre, revisions",en,2026-08-01 03:24:37,2026-08-02 04:54:41,2026,8,1,Saturday,"minister d k shivakumar (PERSON), friday (DATE)",2
India Today,Unknown,us marine corps f35b crashes near miramar after pilot ejects safely,us marine corps fb crashes near miramar after pilot ejects safely,https://www.indiatoday.in/world/story/f-35b-crash-near-miramar-us-marine-corps-pilot-ejects-safely-ptag-2961052-2026-08-01?utm_source=rss,"marine, corps, crashes",en,2026-08-01 03:18:28,2026-08-01 04:11:52,2026,8,1,Saturday,"us (GPE), marine corps (ORG), us (GPE)",3
NDTV,Unknown,price of liberty court on indians litter here cleanliness abroad act,court urged citizen sensitisation and municipal action to tackle garbage issues,https://www.ndtv.com/india-news/bombay-high-court-on-on-indians-litter-here-cleanliness-abroad-act-price-of-liberty-11851088#publisher=newsstand,"court, price, liberty",en,2026-08-01 03:17:03,2026-08-01 04:11:51,2026,8,1,Saturday,indians (NORP),1
Hindustan Times,Unknown,govt clears floating solar capacity boost pmkisan extension,new delhi the union cabinet chaired by prime minister narendra modi on friday approved a series of measures aimed at strengthening farmer welfare expanding sports infrastructure and accelerating indias clean energy transition,https://www.hindustantimes.com/india-news/govt-clears-floating-solar-capacity-boost-pm-kisan-extension-101785524222839.html,"govt, clears, floating",en,2026-08-01 03:16:36,2026-08-02 04:54:41,2026,8,1,Saturday,"narendra (PERSON), friday (DATE)",2
Hindustan Times,Unknown,opposition stages chanda chori skit in parliament over ram temple row bjp accuses it of insulting hindu faith,the demonstration featured donation boxes and a symbolic act by mps prompting the bjp to accuse the opposition of hurting religious sentiments,https://www.hindustantimes.com/india-news/oppn-stages-skit-in-parl-complex-over-ram-temple-case-bjp-hits-back-101785524164441.html,"opposition, stages, chanda",en,2026-08-01 03:16:05,2026-08-02 04:54:41,2026,8,1,Saturday,chanda (PRODUCT),1
Times of India,RAJEEV SINGH,same people who litter here use dustbin abroad bombay hc on civic sense,a bench of justices g s kulkarni and aarti sathe made the observations while hearing a batch of petitions over pollution foul odour gas emissions and health hazards linked to the kanjurmarg dumping ground in mumbai the judges said public participation was essential to keeping the city clean and urged civic authorities to enforce the rules without hesitation,https://timesofindia.indiatimes.com/india/same-people-who-litter-here-use-dustbin-abroad-bombay-hc-on-civic-sense/articleshow/132780340.cms,"civic, same, people",en,2026-08-01 03:15:20,2026-08-01 04:11:51,2026,8,1,Saturday,"kanjurmarg (ORG), mumbai (GPE)",2
NDTV,Unknown,he was called the nostradamus of ai then his fund lost billions within days,situational awareness lost about 67 in july the hedge fund is still up around 80 on the year,https://www.ndtv.com/world-news/citadel-ken-griffin-he-was-called-the-nostradamus-of-ai-then-his-fund-lost-billions-within-days-situational-awareness-hedge-fund-leopold-aschenbrenner-11851054#publisher=newsstand,"fund, lost, called",en,2026-08-01 03:05:12,2026-08-01 04:11:51,2026,8,1,Saturday,"billions (CARDINAL), days (DATE), about 67 (CARDINAL), july (DATE), around 80 (DATE), the year (DATE)",6
Times of India,TOI SPORTS DESK,why neeraj chopras cwg 2026 silver means more with yashvir singh by his side,neeraj chopra secured a silver medal in the javelin throw at the commonwealth games  he shared the podium with fellow indian yashvir singh who won bronze  yashvir achieved a personal best throw on his final attempt to claim the medal  chopra expressed happiness at sharing the podium with another indian athlete  this silver medal adds to chopras extensive collection of career achievements,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/why-neeraj-chopras-cwg-2026-silver-meant-more-with-yashvir-singh-by-his-side-in-glasgow/articleshow/132780041.cms,"chopra, silver, yashvir",en,2026-08-01 02:53:35,2026-08-01 04:11:51,2026,8,1,Saturday,"neeraj (ORG), cwg 2026 (DATE), indian (NORP), singh (GPE), indian (NORP)",5
NDTV,Unknown,2 dozen indians still in russian army efforts on for their release centre,the governments efforts have led to the release of 139 indian nationals so far,https://www.ndtv.com/india-news/2-dozen-indians-still-in-russian-army-efforts-on-for-their-release-centre-11849627#publisher=newsstand,"efforts, release, dozen",en,2026-08-01 02:52:00,2026-08-01 04:11:51,2026,8,1,Saturday,"2 dozen (CARDINAL), indians (NORP), russian (NORP), 139 (CARDINAL), indian (NORP)",5
India Today,Unknown,russias overnight barrage on kyiv kills 3 injures over a dozen,russias overnight barrage on kyiv kills  injures over a dozen,https://www.indiatoday.in/world/story/russia-kyiv-attack-ballistic-missiles-drones-kill-3-zelenskyy-seeks-patriots-ptag-2961039-2026-08-01?utm_source=rss,"overnight, barrage, kyiv",en,2026-08-01 02:46:26,2026-08-01 04:11:52,2026,8,1,Saturday,"overnight (TIME), 3 (CARDINAL), over a dozen (CARDINAL), overnight (TIME), over a dozen (CARDINAL)",5
Times of India,TOI BUSINESS DESK,buy 510 billion yen bessents note hints at us plan to back japans currency,the united states treasury is reportedly considering buying japanese yen this move follows reports of potential intervention in the currency market japanese authorities had already intervened to support their currency earlier the dollar slipped against the yen as these reports emerged this marks a significant intervention in support of japans currency,https://timesofindia.indiatimes.com/business/india-business/buy-5-10-billion-yen-bessents-to-do-note-hints-at-us-plan-to-back-japanese-currency/articleshow/132779862.cms,"currency, japan, japanese",en,2026-08-01 02:45:00,2026-08-01 04:11:51,2026,8,1,Saturday,"510 billion yen (MONEY), the united states (GPE), treasury (ORG), japanese (NORP), japanese (NORP)",5
Times of India,HADI KHAN,abusing no crime dipke slams fir against noida woman recalls up cm video,cjp founder abhijeet dipke questioned an fir against a woman for abusing prime minister narendra modi he asked why similar action was not taken against bjp leaders and it cell members dipke alleged that bjp it cell members have abused women online for years he also cited remarks by bjp leaders and the up chief minister,https://timesofindia.indiatimes.com/city/aurangabad/abusing-not-a-crime-cjp-founder-abhijeet-dipke-slams-fir-against-noida-woman-recalls-up-cm-video/articleshow/132779898.cms,"dipke, against, abusing",en,2026-08-01 02:41:11,2026-08-01 04:11:51,2026,8,1,Saturday,"narendra (PERSON), years (DATE)",2
NDTV,Unknown,google rolls back earth ai tool after backlash over fake satellite images,the create image button no longer appeared within google earth after google paused its use,https://www.ndtv.com/world-news/google-rolls-back-google-earth-ai-tool-after-backlash-over-fake-satellite-images-geospatial-disinformation-11851074#publisher=newsstand,"google, earth, rolls",en,2026-08-01 02:33:33,2026-08-01 04:11:51,2026,8,1,Saturday,"google (ORG), google earth (LOC), google (ORG)",3
Hindustan Times,Unknown,3 dead in 10 days two terror attacks rock jk despite high security alert,two terror attacks rocked jammu and kashmir in 10 days the first took place in anantnag on july 22 and the other in kulgam district on saturday,https://www.hindustantimes.com/india-news/3-dead-in-10-days-terror-attacks-rock-j-k-despite-high-security-alert-101785549820259.html,"days, terror, attacks",en,2026-08-01 02:32:53,2026-08-02 04:54:41,2026,8,1,Saturday,"3 (CARDINAL), 10 days (DATE), two (CARDINAL), two (CARDINAL), kashmir (LOC), 10 days (DATE), first (ORDINAL), july 22 (DATE), saturday (DATE)",9
Hindustan Times,Unknown,skewed july rain explains floods in some states dry reservoirs in others,julys normal monsoon rain narrowed rainfall deficit but analysis shows showers were uneven triggering floods in some regions and dry reservoirs in others,https://www.hindustantimes.com/india-news/skewed-july-rain-explains-floods-in-some-states-dry-reservoirs-in-others-101785549644622.html,"july, rain, floods",en,2026-08-01 02:20:39,2026-08-02 04:54:41,2026,8,1,Saturday,"july (DATE), julys normal monsoon (PERSON)",2
Hindustan Times,Unknown,supreme court says wife found living in adultery cant claim maintenance,the court said adultery must be supported by clear evidence before denying relief and urged a legal framework to regulate private investigators,https://www.hindustantimes.com/india-news/supreme-court-says-wife-found-living-in-adultery-cant-claim-maintenance-101785549387154.html,"court, adultery, supreme",en,2026-08-01 02:17:29,2026-08-02 04:54:41,2026,8,1,Saturday,supreme court (ORG),1
Times of India,SHREEDHAR RATHI,sorry to entire nation i am just 15 noida girl who abused pm modi apologises,a noida resident accused of abusing prime minister modi posted an apology video claiming she is fifteen years old she stated protesters influenced her remarks calling it her first and last mistake police details and neighbor accounts suggest she is older and resides in faridabad the zero fir filed against her has been transferred to delhis special cell prime minister modi urged embracing young protesters rather than punishing them,https://timesofindia.indiatimes.com/city/noida/sorry-to-entire-nation-ruchika-singh-apologises-over-pm-modi-abuse-video-claims-she-was-influenced/articleshow/132779645.cms,"modi, noida, prime",en,2026-08-01 02:14:54,2026-08-01 04:11:51,2026,8,1,Saturday,"fifteen years old (DATE), first (ORDINAL), zero (CARDINAL)",3
NDTV,Unknown,who is citadel founder ken griffin wall streets billionaire rescue buyer,ken griffin was born in daytona beach florida in 1968,https://www.ndtv.com/world-news/who-is-citadel-founder-ken-griffin-wall-streets-billionaire-rescue-buyer-situational-awareness-leopold-aschenbrenner-11851025#publisher=newsstand,"griffin, citadel, founder",en,2026-08-01 02:01:06,2026-08-01 04:11:51,2026,8,1,Saturday,"ken griffin (PERSON), ken griffin (PERSON), daytona beach (GPE), florida (GPE), 1968 (DATE)",5
India Today,Unknown,hero or headache how indian employers view gen zs protest culture,hero or headache how indian employers view gen zs protest culture,https://www.indiatoday.in/jobs/story/jantar-mantar-protesters-return-to-work-face-workplace-headaches-educ-2960506-2026-08-01?utm_source=rss,"hero, headache, indian",en,2026-08-01 02:00:00,2026-08-01 04:11:52,2026,8,1,Saturday,"indian (NORP), indian (NORP)",2
India Today,Unknown,lung cancer becomes indias top cancer killer,lung cancer becomes indias top cancer killer,https://www.indiatoday.in/health/story/lung-cancer-india-rising-among-women-non-smokers-persistent-cough-warning-2960609-2026-08-01?utm_source=rss,"cancer, lung, becomes",en,2026-08-01 02:00:00,2026-08-02 04:54:41,2026,8,1,Saturday,,0
India Today,Unknown,india at commonwealth games august 1 schedule medal events fixtures in glasgow,india at commonwealth games august  schedule medal events fixtures in glasgow,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-india-schedule-august-1-fixtures-medal-events-timings-2961002-2026-08-01?utm_source=rss,"india, commonwealth, games",en,2026-08-01 01:55:14,2026-08-01 04:11:52,2026,8,1,Saturday,"india (GPE), 1 (CARDINAL), india (GPE), august (DATE)",4
Times of India,TOI SPORTS DESK,judoka asmita dey breaks down recalling late father after winning cwg gold,asmita dey secured indias first judo gold medal at the commonwealth games she defeated canadas heidi quach in a dramatic womens 48kg final match this victory fulfilled a dream she feared was lost after her fathers death her father had always supported her aspirations and encouraged her to dream big dey credited the support from sai bhopal for her continued progress,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-seven-months-after-her-fathers-death-asmita-dey-wins-indias-first-commonwealth-games-judo-gold/articleshow/132779529.cms,"father, asmita, gold",en,2026-08-01 01:50:35,2026-08-01 04:11:51,2026,8,1,Saturday,"first (ORDINAL), heidi quach (PERSON), 48kg (QUANTITY)",3
Times of India,TRISHA MAHAJAN,commercial lpg prices cut by over rs 200 check 19kg rates in delhi kolkata,commercial liquefied petroleum gas cylinder prices have been reduced effective august 1  a 19 kg cylinder in kolkata saw a rs 209 price cut  delhi experienced a rs 202 reduction for the same commercial cylinder  this marks the second consecutive month of price decreases for commercial lpg  domestic lpg cylinder prices remain unchanged during this period,https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-prices-cut-by-over-rs-200-check-19-kg-cylinder-rates-in-delhi-kolkata/articleshow/132779420.cms,"commercial, cylinder, prices",en,2026-08-01 01:48:58,2026-08-01 04:11:51,2026,8,1,Saturday,"200 (CARDINAL), 19kg (QUANTITY), delhi (GPE), august 1 (DATE), 19 kg (QUANTITY), 209 (CARDINAL), 202 (CARDINAL), the second consecutive month (DATE)",8
