source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
Times of India,TNN,foreign private banks raise over 68 fcnrb funds,foreign currency deposits saw a significant increase between june and july  banks aggressively mobilized these funds taking advantage of rbi incentives  hsbc sbi and icici bank led the collection efforts for these deposits  foreign banks showed the fastest proportional growth in their deposit holdings  overall the mobilization was concentrated among the top ten banking institutions,https://timesofindia.indiatimes.com/business/india-business/foreign-private-banks-raise-over-68-fcnrb-funds/articleshow/132843198.cms,"foreign, banks, funds",en,2026-08-03 23:40:29,2026-08-04 03:59:45,2026,8,3,Monday,"68 (CARDINAL), between june and july (DATE), hsbc (ORG), ten (CARDINAL)",4
NDTV,Unknown,nauru worlds 3rdsmallest country changes its name to naoero,this proposed change seeks to more faithfully honor our nations heritage president david adeang said,https://www.ndtv.com/world-news/nauru-worlds-3rd-smallest-country-changes-its-name-to-naoero-11861874#publisher=newsstand,"nauru, world, smallest",en,2026-08-03 23:40:21,2026-08-04 03:59:45,2026,8,3,Monday,"nauru (GPE), david adeang (PERSON)",2
Times of India,TNN,government to sell up to 65 stake in lic may mop up rs 31k cr,the government is selling up to 65 of lic shares through an offer for sale this divestment aims to meet minimum public shareholding norms ahead of schedule the offer begins tuesday and closes wednesday with a base price of rs 382 successful sale will raise approximately rs 31400 crore for the government this move contributes significantly to the governments annual disinvestment target,https://timesofindia.indiatimes.com/business/india-business/government-to-sell-up-to-6-5-stake-in-lic-may-mop-up-rs-31k-cr/articleshow/132843178.cms,"government, offer, sale",en,2026-08-03 23:36:36,2026-08-04 03:59:45,2026,8,3,Monday,"65 (CARDINAL), 31k (DATE), up to 65 (CARDINAL), tuesday (DATE), wednesday (DATE), 382 (CARDINAL), approximately rs 31400 (CARDINAL), annual (DATE)",8
NDTV,Unknown,more than 6000 killed in june earthquakes in venezuela,almost 24000 people in la guaira and caracas are living in makeshift shelters following the earthquakes,https://www.ndtv.com/world-news/more-than-6-000-killed-in-june-earthquakes-in-venezuela-11861867#publisher=newsstand,"earthquakes, more, than",en,2026-08-03 23:28:35,2026-08-04 03:59:45,2026,8,3,Monday,"more than 6000 (CARDINAL), june (DATE), venezuela (GPE), almost 24000 (CARDINAL), caracas (GPE)",5
Times of India,SANJAY KHAJURIA,21 bangladesh nationals detained in jampks ramban,twentyone bangladesh nationals were detained in ramban district last week  officials are questioning them to learn who facilitated their movement  the group was caught moving in two vehicles during a checking drive  none of them could produce valid identity or travel documents  investigators are probing if any network assisted these illegal immigrants,https://timesofindia.indiatimes.com/india/21-bangladesh-nationals-detained-in-jks-ramban/articleshow/132843124.cms,"bangladesh, nationals, detained",en,2026-08-03 23:22:02,2026-08-04 03:59:45,2026,8,3,Monday,"21 (CARDINAL), ramban district (GPE), last week (DATE), two (CARDINAL)",4
Times of India,NASEER GANAI,jampk days after kulgam terror attack man with grenade held in pulwama,a suspect was apprehended in pulwama carrying a hand grenade and antinational posters this arrest occurred during a security operation following recent migrant worker killings authorities booked the local man under stringent antiterror laws including the uapa security forces are increasing patrols and checkpoints across the valley this intensified security aims to maintain peace and prevent further unlawful activities,https://timesofindia.indiatimes.com/india/jk-days-after-kulgam-terror-attack-man-with-grenade-held-in-pulwama/articleshow/132843084.cms,"security, terror, grenade",en,2026-08-03 23:10:08,2026-08-04 03:59:45,2026,8,3,Monday,kulgam terror (PERSON),1
Times of India,ANUJA JAISWAL,india crosses 20k organ transplantsyr for 1st time,india performed a record 20138 organ transplants in 2025 a significant increase over previous years delhincr led the nation in transplant procedures while tamil nadu topped deceased organ donors india now ranks third globally in total organ transplants after the us and china deceased donor transplants continue to fall short of the substantial demand for organs government initiatives aim to strengthen organ donation and transplant services across the country,https://timesofindia.indiatimes.com/india/india-crosses-20k-organ-transplants/yr-for-1st-time/articleshow/132843064.cms,"organ, transplants, india",en,2026-08-03 22:46:32,2026-08-04 03:59:45,2026,8,3,Monday,"india (GPE), 20k (DATE), 1st (ORDINAL), india (GPE), 20138 (DATE), 2025 (DATE), previous years (DATE), india (GPE), third (ORDINAL), us (GPE), china (GPE)",11
Times of India,GLOBAL SPORTS DESK,ufc fighter allan nascimento dies aged 34 after apparent heart attack,ufc flyweight allan nascimento has died at the age of 34 just weeks after his most recent fight the promotion confirmed he suffered a medical emergency and shared details in an official statement a brazilian jiu jitsu black belt nascimento compiled a 227 professional record and earned respect for his submission skills tributes have poured in from fellow ufc stars including dustin poirier henry cejudo and mackenzie dern,https://timesofindia.indiatimes.com/sports/mma/news/allan-nascimento-cause-of-death-new-details-emerge-after-ufc-fighters-sudden-passing/articleshow/132843036.cms,"nascimento, allan, fighter",en,2026-08-03 22:38:39,2026-08-04 03:59:45,2026,8,3,Monday,"ufc fighter allan nascimento (ORG), 34 (DATE), brazilian (NORP), jiu jitsu (PERSON), 227 (CARDINAL), dustin (ORG), henry cejudo (PERSON)",7
Times of India,BHARTI JAIN,census phase 2 to begin aug 17 will capture caste parents birth details,the census 2027 population enumeration phase begins august 17 in snowbound northern areas this phase will capture caste details for the first time since 1931 parents date and birthplace will also be recorded as declared by respondents passport and aadhaar numbers may be collected voluntarily during the exercise the questionnaire for this significant census phase will be notified soon,https://timesofindia.indiatimes.com/india/census-phase-2-to-begin-aug-17-will-capture-caste-parents-birth-details/articleshow/132843046.cms,"phase, will, census",en,2026-08-03 22:36:10,2026-08-04 03:59:45,2026,8,3,Monday,"2 (CARDINAL), 17 (CARDINAL), 2027 (DATE), august 17 (DATE), first (ORDINAL), 1931 (DATE)",6
Times of India,KUMAR RAKESH AND SUBODH GHILDIYAL,monsoon session opposition toughens stand washout likely,parliaments monsoon session faces potential washout amid opposition demands opposition insists on discussing ram temple donations and police actions union ministers criticize opposition for boycotting legislative proceedings bills were passed without debate due to the ongoing parliamentary standoff the government has not yet assured discussions on the oppositions key demands,https://timesofindia.indiatimes.com/india/opposition-toughens-stand-washout-of-session-likely/articleshow/132842585.cms,"opposition, monsoon, session",en,2026-08-03 22:13:09,2026-08-04 03:59:45,2026,8,3,Monday,,0
Times of India,DHANANJAY MAHAPATRA,sc how can transgender id cards be rendered invalid,the supreme court has sought the governments response regarding the transgender persons protection of rights amendment act  concerns were raised that the new law might erase existing benefits for transgender individuals  senior advocates reported that hormone treatment is being denied due to fear of prosecution  they also alleged the discontinuation of the national portal for transgenders  the court questioned the retrospective invalidation of previously issued transgender identity cards,https://timesofindia.indiatimes.com/india/sc-how-can-transgender-id-cards-be-rendered-invalid/articleshow/132841405.cms,"transgender, cards, court",en,2026-08-03 22:01:53,2026-08-04 03:59:45,2026,8,3,Monday,the supreme court (ORG),1
Times of India,GLOBAL SPORTS DESK,lauren kyle shares heartfelt update on connor mcdavid before training camp,connor mcdavids wife lauren kyle has shared a rare glimpse of the edmonton oilers captain just weeks before the training camp is set to begin,https://timesofindia.indiatimes.com/sports/nhl/news/connor-mcdavids-wife-lauren-kyle-makes-a-heartwarming-update-about-the-edmonton-oilers-captain-ahead-of-training-camp/articleshow/132841374.cms,"lauren, kyle, connor",en,2026-08-03 22:01:00,2026-08-04 03:59:45,2026,8,3,Monday,"lauren kyle (PERSON), lauren kyle (PERSON), just weeks (DATE)",3
Times of India,DIPAK K DASH,arais study on e20 fuel impact may be made public,government agencies are considering releasing the arai study on e20 fuels impact  this report submitted in june 2024 studied e10compatible vehicles  fuel consumption increased slightly for twowheelers and cars in the study  mass emissions met regulatory requirements for all vehicles tested  the release aims to remove misconceptions among vehicle users about e20 fuel,https://timesofindia.indiatimes.com/india/arais-study-on-e20-fuel-impact-may-be-made-public/articleshow/132841173.cms,"fuel, study, arai",en,2026-08-03 21:18:41,2026-08-04 03:59:45,2026,8,3,Monday,june 2024 (DATE),1
India Today,Unknown,25 us states sue to block trumps new tariffs on 60 countries including india,us states sue to block trumps new tariffs on  countries including india,https://www.indiatoday.in/world/us-news/story/trump-tariffs-lawsuit-25-us-states-challenge-section-301-duties-on-india-and-59-tarding-partners-2962851-2026-08-04?utm_source=rss,"states, block, tariffs",en,2026-08-03 20:21:03,2026-08-04 03:59:47,2026,8,3,Monday,"25 (CARDINAL), us (GPE), 60 (CARDINAL), india us states sue (ORG), india (GPE)",5
Times of India,ANUJA JAISWAL,flavouring neutral alcohol isnt right in spirit,the fssai has prohibited adding rum or whisky flavour to spirits this practice misrepresents the true nature of alcoholic beverages and misleads consumers manufacturers were found using neutral alcohol and adding identical flavouring substances several companies including united spirits faced prohibitions and notices the regulator stressed that characteristic taste should develop naturally through base ingredients,https://timesofindia.indiatimes.com/india/flavouring-neutral-alcohol-isnt-right-in-spirit/articleshow/132841088.cms,"flavouring, neutral, alcohol",en,2026-08-03 20:18:32,2026-08-04 03:59:45,2026,8,3,Monday,,0
Times of India,AMIT ANAND CHOUDHARY,sc expands ambit of sec 498a to cover cruelty in liveins too,the supreme court has extended legal protection to livein relationships  these relationships are now covered under section 498a of the ipc  the court stated that the law must adapt to changing societal norms  cruelty within such relationships will now be punishable by law  this decision aims to protect women from domestic violence and harassment,https://timesofindia.indiatimes.com/india/sc-expands-ambit-of-sec-498a-to-cover-cruelty-in-live-ins-too/articleshow/132841069.cms,"relationships, cruelty, live",en,2026-08-03 20:11:35,2026-08-04 03:59:45,2026,8,3,Monday,"sec (ORG), 498a (PRODUCT), the supreme court (ORG), livein (PERSON)",4
India Today,Unknown,why didnt siddaramaiah attend cabinet swearingin dk shivakumar responds,why didnt siddaramaiah attend cabinet swearingin dk shivakumar responds,https://www.indiatoday.in/india/karnataka/story/siddaramaiah-skipped-karnataka-cabinet-swearing-in-due-to-birthday-says-shivakumar-2962837-2026-08-04?utm_source=rss,"siddaramaiah, attend, cabinet",en,2026-08-03 19:22:51,2026-08-04 03:59:47,2026,8,3,Monday,"shivakumar (ORG), shivakumar (ORG)",2
Hindustan Times,Unknown,nta yet to declare ugcnet results after a month of exam,ugcnet determines eligibility for admission to phd programmes recruitment as assistant professors and the award of junior research fellowships,https://www.hindustantimes.com/india-news/nta-yet-to-declare-ugc-net-results-after-a-month-of-exam-101785784368398.html,"declare, results, month",en,2026-08-03 19:12:47,2026-08-04 03:59:45,2026,8,3,Monday,"a month (DATE), phd (CARDINAL)",2
Times of India,NIKHIL SHARMA,stalker uses husbands name to lure teacher stabs her 20 times in faridabad,in a harrowing incident in faridabad a young teacher was brutally murdered by a stalker who deceived her into meeting him at the school gate by using her husbands name the attacker stabbed her repeatedly exceeding twenty times in front of both students and staff authorities apprehended the 21yearold assailant within hours the victim a mother of two had previously warned the stalker about impending legal action,https://timesofindia.indiatimes.com/city/gurgaon/stalker-uses-husbands-name-to-call-teacher-to-school-gate-stabs-her-to-death/articleshow/132840695.cms,"stalker, husband, name",en,2026-08-03 19:10:06,2026-08-04 03:59:45,2026,8,3,Monday,"20 (CARDINAL), twenty (CARDINAL), 21yearold (CARDINAL), hours (TIME), two (CARDINAL)",5
