"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","revolt of the cockroaches how indias gen z humbled modi  time magazine","revolt of the cockroaches how indias gen z humbled modi  time magazine","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUFUblk5TXREdEh4T0dfY191VUlqQ3BnREE2VE1sR1JfWEpkU2pHbTFrSWk0eDM3WjZOckoyczE0QTZiTnVDU2hvRzBETkh5UVRyRWN4SlY2WFp3ODM5aUJOMDJVdWpOdURyTm5oV1IwLXQ1VWdZX01qT0tUYUNHTFRUNXUyam93aEFjM2tBajhpQ1R2YjlaaXBkWVhjR0EzNWFHaXh5TQ?oc=5&hl=en-US&gl=US&ceid=US:en","revolt |  cockroaches |  indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","revolt cockroaches, cockroaches indias, modi time","['modi time magazine', 'humbled modi time', 'time magazine', 'cockroaches how indias', 'indias gen']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","jaish operative his girlfriend honeytrap and a plan to target cm suvendu cjp protest bengal polices big case","the bengal stf arrested the alleged jaish operative  who had planned to target adhikari and carry out sabotage at the recent students protest  on friday","https://www.hindustantimes.com/india-news/jaish-operative-his-girlfriend-honeytrap-and-a-plan-to-target-cm-suvendu-cjp-protest-bengal-polices-big-case-101785661494082.html","jaish |  operative |  target","en","2026-08-02 10:05:49","2026-08-03 04:20:55","2026","8","2","Sunday","cm suvendu (PERSON), adhikari (GPE), friday (DATE)","3","jaish operative, alleged jaish, jaish","['polices big case', 'alleged jaish operative', 'bengal polices big', 'bengal stf arrested', 'suvendu cjp protest']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","grateful for a second chance mother of teen girl thanks pm modi for forgiving her over abusive remarks","the remarks came a day after pm modis video in which he said he forgives kids for hurling abuse at him during the recent antipaperleak protests in delhi","https://www.hindustantimes.com/india-news/grateful-for-a-second-chance-mother-of-teen-girl-thanks-pm-modi-for-forgiving-her-over-abusive-remarks-101785662013576.html","modi |  remarks |  grateful","en","2026-08-02 09:57:20","2026-08-03 04:20:55","2026","8","2","Sunday","second (ORDINAL), a day (DATE), delhi (GPE)","3","modi forgiving, pm modi, pm modis","['recent antipaperleak protests', 'protests in delhi', 'chance mother', 'mother of teen', 'teen girl']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","no one can interfere if adult women embrace islam marry by choice allahabad hc","the court noted that the adult women are competent to take independent decisions regarding their faith marriage and future course of life","https://www.hindustantimes.com/india-news/no-one-can-interfere-if-adult-women-embrace-islam-marry-by-choice-allahabad-hc-101785662472389.html","adult |  women |  interfere","en","2026-08-02 09:57:01","2026-08-03 04:20:55","2026","8","2","Sunday","islam (NORP)","1","islam marry, marry choice, embrace islam","['embrace islam marry', 'women embrace islam', 'adult women embrace', 'adult women', 'embrace islam']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","modi govts familiar script cong decries nsa detention of assam activist pranab doley after he gets bail","pranab doley was arrested on july 12 over protests against a proposed luxury hotel near kaziranga national park was detained under nsa after he got bail","https://www.hindustantimes.com/india-news/modi-govts-familiar-script-cong-decries-nsa-detention-of-assam-activist-pranab-doley-after-he-gets-bail-101785661692615.html","pranab |  doley |  bail","en","2026-08-02 09:20:19","2026-08-03 04:20:55","2026","8","2","Sunday","july 12 (DATE), kaziranga (GPE)","2","doley arrested, detained nsa, detention assam","['modi govts familiar', 'govts familiar script', 'familiar script cong', 'script cong decries', 'proposed luxury hotel']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","tn minister rejects demand for allparty meeting to discuss cauvery water issue","tn minister rejects demand for allparty meeting to discuss cauvery water issue","https://www.hindustantimes.com/india-news/tn-minister-rejects-demand-for-all-party-meeting-to-discuss-cauvery-water-issue-101785661494332.html","minister |  rejects |  demand","en","2026-08-02 09:04:53","2026-08-03 04:20:55","2026","8","2","Sunday","","0","rejects demand, demand allparty, cauvery water","['cauvery water issue', 'minister rejects demand', 'discuss cauvery water', 'water issue', 'minister rejects']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","delhi court orders framing of charges in codeine syrup seizure case","delhi court orders framing of charges in codeine syrup seizure case","https://www.hindustantimes.com/india-news/delhi-court-orders-framing-of-charges-in-codeine-syrup-seizure-case-101785661433419.html","delhi |  court |  orders","en","2026-08-02 09:03:52","2026-08-03 04:20:55","2026","8","2","Sunday","delhi court (ORG)","1","delhi court, syrup seizure, codeine syrup","['delhi court orders', 'syrup seizure case', 'court orders framing', 'codeine syrup seizure', 'delhi court']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","kerala rain fury leaves 8 dead several missing as downpour triggers landslides floods  videos","in an update shared on x kerala cm v d satheesan on sunday confirmed eight fatalities while eight individuals remain missing and 13 others sustained injuries","https://www.hindustantimes.com/india-news/kerala-rain-fury-leaves-8-dead-several-missing-as-downpour-triggers-landslides-floods-videos-101785657787547.html","kerala |  missing |  eight","en","2026-08-02 08:53:14","2026-08-03 04:20:55","2026","8","2","Sunday","kerala (GPE), 8 (CARDINAL), kerala cm v d (PERSON), sunday (DATE), eight (CARDINAL), eight (CARDINAL), 13 (CARDINAL)","7","kerala rain, rain fury, confirmed fatalities","['rain fury leaves', 'downpour triggers landslides', 'triggers landslides floods', 'landslides floods videos', 'kerala rain fury']","0","0_the_to_in_of","600"
"India Today","Unknown","lovlina borgohain flags missing northeast on india map at glasgow restaurant","lovlina borgohain flags missing northeast on india map at glasgow restaurant","https://www.indiatoday.in/sports/commonwealth-games/story/lovlina-borgohain-glasgow-restaurant-missing-northeast-india-map-controversy-2961664-2026-08-02?utm_source=rss","lovlina |  borgohain |  flags","en","2026-08-02 08:46:08","2026-08-03 04:20:56","2026","8","2","Sunday","india (GPE), india (GPE)","2","map glasgow, borgohain flags, glasgow restaurant","['lovlina borgohain flags', 'borgohain flags missing', 'flags missing northeast', 'lovlina borgohain', 'glasgow restaurant']","1","1_india_2026_games_commonwealth","129"
"Hindustan Times","Unknown","gurugram man 36 found dead after wife seeks divorce police probe video recorded by 7yearold son","the deceaseds sister alleged that he had been facing marital discord and claimed that his wife had sought a divorce","https://www.hindustantimes.com/india-news/gurugram-man-36-found-dead-after-wife-seeks-divorce-police-probe-video-recorded-by-7-year-old-son-101785655987909.html","wife |  divorce |  gurugram","en","2026-08-02 08:19:00","2026-08-03 04:20:55","2026","8","2","Sunday","36 (CARDINAL), 7yearold (CARDINAL)","2","gurugram man, sought divorce, gurugram","['police probe video', 'probe video recorded', 'deceaseds sister alleged', 'facing marital discord', 'seeks divorce police']","0","0_the_to_in_of","600"
"Times of India","TOI REAL ESTATE DESK","nanaji deshmukh awas yojana how workers can avail rs 16 lakh housing aid","in gujarat registered construction workers have the opportunity to benefit from financial support aimed at housing through the shree nanaji deshmukh awas yojana to qualify applicants must have been registered with the welfare board for a minimum of two years following the acquisition of an enirman card and house allotment they can submit their applications those approved will receive 16 lakh to assist in home ownership","https://timesofindia.indiatimes.com/real-estate/news/gujarat-shree-nanaji-deshmukh-awas-yojana-explained-how-construction-workers-can-avail-rs-1-6-lakh-housing-aid/articleshow/132803420.cms","nanaji |  deshmukh |  awas","en","2026-08-02 08:11:27","2026-08-03 04:20:54","2026","8","2","Sunday","nanaji deshmukh (PERSON), yojana (DATE), 16 (CARDINAL), gujarat (NORP), yojana (DATE), two years (DATE), 16 (CARDINAL)","7","nanaji deshmukh, housing aid, lakh housing","['nanaji deshmukh awas', 'deshmukh awas yojana', 'shree nanaji deshmukh', 'lakh housing aid', 'financial support aimed']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","book box  the addictive art of pairing books","how pairing books reveals the truth between the lines","https://www.hindustantimes.com/india-news/book-box-the-addictive-art-of-pairing-books-101785657852186.html","pairing |  books |  book","en","2026-08-02 08:08:11","2026-08-03 04:20:55","2026","8","2","Sunday","","0","books pairing, pairing books, book box","['pairing books reveals', 'pairing books', 'box the addictive', 'addictive art', 'reveals the truth']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","fake identities phone numbers how 5 men impersonated deceased owners in  229 crore land fraud in navi mumbai","as per police shinde got his father and brotherinlaw to impersonate the dead brothers by using fake identity documents","https://www.hindustantimes.com/india-news/fake-identities-phone-numbers-how-5-men-impersonated-deceased-owners-in-rs-2-29-crore-land-fraud-in-navi-mumbai-101785653234195.html","fake |  identities |  phone","en","2026-08-02 07:57:21","2026-08-03 04:20:55","2026","8","2","Sunday","5 (CARDINAL), 229 (CARDINAL), navi (GPE), mumbai (GPE)","4","fake identities, fake identity, identities phone","['men impersonated deceased', 'crore land fraud', 'fake identity documents', 'identities phone numbers', 'impersonated deceased owners']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","pakistan eroded faith india envoy to us calls out islamabads distraction policy over indus waters treaty","vinay kwatra said indus waters treaty was founded on goodwill and friendship but pakistan spent decades eroding those principles through its actions","https://www.hindustantimes.com/india-news/pakistan-eroded-faith-india-envoy-to-us-vinay-kwatra-indus-waters-treaty-calls-out-islamabad-distraction-policy-101785653415225.html","pakistan |  indus |  waters","en","2026-08-02 07:38:11","2026-08-03 04:20:55","2026","8","2","Sunday","pakistan (GPE), india (GPE), vinay kwatra (PERSON), pakistan (GPE), decades (DATE)","5","pakistan eroded, friendship pakistan, pakistan spent","['indus waters treaty', 'waters treaty vinay', 'eroded faith india', 'faith india envoy', 'islamabads distraction policy']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","drugs being used to hurt indias interests pm modi launches nasha mukt yuva abhiyan urges youths to lead movement","more than one crore youths from different sectors institutions and backgrounds have come together i urge all of you to lead this movement pm modi said","https://www.hindustantimes.com/india-news/pm-modi-launches-nasha-mukt-yuva-abhiyan-urges-youths-to-lead-movement-drugs-being-used-to-hurt-india-s-interests-101785653586965.html","modi |  youths |  lead","en","2026-08-02 07:35:23","2026-08-03 04:20:55","2026","8","2","Sunday","nasha (CARDINAL), more than one (CARDINAL)","2","movement crore, crore youths, urges youths","['hurt indias interests', 'launches nasha mukt', 'nasha mukt yuva', 'mukt yuva abhiyan', 'modi launches nasha']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","jharkhand man climbs 100 ft mobile tower after exam irregularities prevent wife from getting job","students are protesting in jharkhand against the alleged irregularities in the jpsc jssc and other recruitment exams over the last few days","https://www.hindustantimes.com/india-news/jharkhand-man-climbs-100-ft-mobile-tower-after-exam-irregularities-prevent-wife-from-getting-job-cm-hemant-soren-101785653235952.html","jharkhand |  irregularities |  climbs","en","2026-08-02 07:33:45","2026-08-03 04:20:55","2026","8","2","Sunday","100 ft (QUANTITY), the last few days (DATE)","2","protesting jharkhand, jharkhand alleged, jharkhand man","['jharkhand man climbs', 'irregularities prevent wife', 'exam irregularities prevent', 'man climbs', 'mobile tower']","0","0_the_to_in_of","600"
"Times of India","TOI TECH DESK","jeff bezos warns mamdani on nyc taxes slams wasteful spending","jeff bezos commented on new york citys proposed piedterre tax calling it a fine thing for the city he cautioned against aggressive tax increases which could deter tourism and economic competitiveness bezos rejected targeting individuals like ken griffin calling it a villain strategy he argued that government spending inefficiencies are a greater concern than taxation levels bezos previously criticized new york citys public school spending and economic policies","https://timesofindia.indiatimes.com/technology/tech-news/when-jeff-bezos-who-owns-a-house-in-new-york-city-reminded-mayor-zohran-mamdani-taxes-on-5-star-hotels-are-popular-but-if-you-raise-hotel-taxes-too-much-then-tourists-/articleshow/132801512.cms","bezos |  spending |  city","en","2026-08-02 06:37:03","2026-08-03 04:20:54","2026","8","2","Sunday","jeff (PERSON), warns mamdani (PERSON), jeff (PERSON), new york (GPE), new york (GPE)","5","nyc taxes, aggressive tax, bezos warns","['york citys proposed', 'york citys public', 'nyc taxes slams', 'taxes slams wasteful', 'rejected targeting individuals']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","raj thackeray alleges donation theft at mumbais siddhivinayak temple  18 crore stolen annually","alleging that  1400 crore had been stolen at the ram temple in ayodhya thackeray remarked that temples are not safe these days","https://www.hindustantimes.com/india-news/raj-thackeray-alleges-donation-theft-at-mumbais-siddhivinayak-temple-claims-rs-18-crore-stolen-annually-101785642016447.html","thackeray |  temple |  crore","en","2026-08-02 06:02:21","2026-08-03 04:20:55","2026","8","2","Sunday","18 (CARDINAL), annually (DATE), 1400 (CARDINAL), these days (DATE)","4","crore stolen, theft mumbais, temple ayodhya","['raj thackeray alleges', 'alleges donation theft', 'crore stolen annually', 'thackeray alleges donation', 'stolen annually alleging']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","tatkal ticket booking is now faster on irctcs new website","citing recent data irctc said bookings done within first three minutes of the tatkal window increased by over 5","https://www.hindustantimes.com/india-news/trains-ticket-booking-irctc-news-tatkal-ticket-booking-is-now-faster-on-irctcs-new-website-101785649412234.html","tatkal |  irctc |  ticket","en","2026-08-02 05:49:35","2026-08-03 04:20:55","2026","8","2","Sunday","irctcs (FAC), first three minutes (TIME), over 5 (CARDINAL)","3","tatkal ticket, booking faster, minutes tatkal","['website citing recent', 'citing recent data', 'recent data irctc', 'tatkal window increased', 'tatkal ticket booking']","0","0_the_to_in_of","600"
