Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T4325,"fragile, modi, more","fragile, modi, more",News,100.0
T4326,"modi, fort, data","modi, fort, data",News,100.0
T4327,"loitering, munitions, worth","loitering, munitions, worth",News,100.0
T4327,"loitering, munitions, worth","loitering, munitions, indian",News,88.89
T4328,"into, telangana, cabinet","into, telangana, cabinet",News,100.0
T4329,"india, reliance, partner","india, reliance, partner",News,100.0
T433,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,YouTube,100.0
T4330,"pakistan, line, warning","pakistan, line, warning",News,100.0
T4331,"india, vande, matarams","india, vande, matarams",News,100.0
T4332,"series, unknowns, once","series, unknowns, once",News,100.0
T4333,"india, steps, review","india, steps, review",News,100.0
T4334,"india, slams, norway","india, slams, norway",News,100.0
T4335,"public, opinion, india","public, opinion, india",News,100.0
T4336,"india, needs, comprehensive","india, needs, comprehensive",News,100.0
T4337,"stats, india, journey","stats, india, journey",News,100.0
T4338,"qatar, airways, flies","qatar, airways, flies",News,100.0
T4339,"india, close, swap","india, close, swap",News,100.0
T4339,"india, close, swap","india, lose, star",News,86.67
T434,poor| rich| treehouse| survival| battle| minecraft,poor| rich| treehouse| survival| battle| minecraft,YouTube,100.0
T434,poor| rich| treehouse| survival| battle| minecraft,rich| poor| cloud| battle| minecraft,YouTube,89.66
T434,poor| rich| treehouse| survival| battle| minecraft,rich| hotel| poor| minecraft,YouTube,86.36
T4340,"mahindra, scorpio, lifestyler","mahindra, scorpio, lifestyler",News,100.0
T4341,"feared, drowned, indian","feared, drowned, indian",News,100.0
T4342,"india, mahindra, scorpio","india, mahindra, scorpio",News,100.0
T4343,"great, transshipment, scam","great, transshipment, scam",News,100.0
T4344,"gill, ready, lead","gill, ready, lead",News,100.0
T4345,"students, architects, indias","students, architects, indias",News,100.0
T4346,"seven, killed, tunnel","seven, killed, tunnel",News,100.0
T4347,"indian, community, celebrates","indian, community, celebrates",News,100.0
T4348,"human, rights, india","human, rights, india",News,100.0
T4349,"applicants, jobs, frantic","applicants, jobs, frantic",News,100.0
T435,survived| bathtub| house| 100| nextbots| minecraft| gameplay| coffine,survived| bathtub| house| 100| nextbots| minecraft| gameplay| coffine,YouTube,100.0
T435,survived| bathtub| house| 100| nextbots| minecraft| gameplay| coffine,survived| trending| house| 100| nextbots| minecraft| gameplay| coffine,YouTube,93.1
T4350,"india, ties, stronger","india, ties, stronger",News,100.0
T4351,"gearing, team, indias","gearing, team, indias",News,100.0
T4352,"india, critical, power","india, critical, power",News,100.0
T4353,"india, rubio, greets","india, rubio, greets",News,100.0
T4353,"india, rubio, greets","rubio, greets, india",News,100.0
T4354,"india, crosshairs, again","india, crosshairs, again",News,100.0
T4355,"indias, cockroaches, have","indias, cockroaches, have",News,100.0
T4355,"indias, cockroaches, have","revolt, cockroaches, indias",News,87.8
T4356,"indias, disappearing, pastoral","indias, disappearing, pastoral",News,100.0
T4357,"ties, stronger, than","ties, stronger, than",News,100.0
T4358,"india, reaffirms, longstanding","india, reaffirms, longstanding",News,100.0
T4359,"august, chosen, indias","august, chosen, indias",News,100.0
T436,rabi| awal| naat| sharif| islamic| humko| bulana| rasool,rabi| awal| naat| sharif| islamic| humko| bulana| rasool,YouTube,100.0
T4360,"india, indian, define","india, indian, define",News,100.0
T4361,"powered, crore, people","powered, crore, people",News,100.0
T4362,"until, cause, known","until, cause, known",News,100.0
T4363,"michigan, shooting, gunman","michigan, shooting, gunman",News,100.0
T4364,"magnitude, killed, earthquake","magnitude, killed, earthquake",News,100.0
T4364,"magnitude, killed, earthquake","earthquake, magnitude, jolts",News,86.96
T4365,"like, rishabh, pant","like, rishabh, pant",News,100.0
T4366,"india, wage, rage","india, wage, rage",News,100.0
T4367,"murmu, completely, curb","murmu, completely, curb",News,100.0
T4368,"indonesia, quake, triggers","indonesia, quake, triggers",News,100.0
T4369,"last, fast, made","last, fast, made",News,100.0
T437,kanpati| reload| kotti| ritu| jass| cheetah| latest| punjabi,kanpati| reload| kotti| ritu| jass| cheetah| latest| punjabi,YouTube,100.0
T4370,"crore, batwara, awarapan","crore, batwara, awarapan",News,100.0
T4371,"advisory, against, arunachal","advisory, against, arunachal",News,100.0
T4372,"anti, fighters, bulk","anti, fighters, bulk",News,100.0
T4373,"milestone, lord, lahore","milestone, lord, lahore",News,100.0
T4374,"occultist, arrested, connection","occultist, arrested, connection",News,100.0
T4375,"army, temporarily, halts","army, temporarily, halts",News,100.0
T4376,"american, jets, same","american, jets, same",News,100.0
T4377,"trump, dismisses, concerns","trump, dismisses, concerns",News,100.0
T4378,"trump, asks, supreme","trump, asks, supreme",News,100.0
T4379,"vessels, attack, says","vessels, attack, says",News,100.0
T438,chacha| destroyed| jack| modified| thar| indian| theft| auto,chacha| destroyed| jack| modified| thar| indian| theft| auto,YouTube,100.0
T4380,"savarkar, remark, supreme","savarkar, remark, supreme",News,100.0
T4381,"passenger, aboard, flight","passenger, aboard, flight",News,100.0
T4382,"trump, claims, will","trump, claims, will",News,100.0
T4383,"girls, protest, school","girls, protest, school",News,100.0
T4383,"girls, protest, school","students, protest, school",News,88.89
T4384,"sukhbir, badal, accused","sukhbir, badal, accused",News,100.0
T4385,"trump, soon, declare","trump, soon, declare",News,100.0
T4386,"mindful, strong, india","mindful, strong, india",News,100.0
T4387,"trump, musk, were","trump, musk, were",News,100.0
T4387,"trump, musk, were","trump, musk, have",News,85.71
T4388,"partition, yogi, adityanath","partition, yogi, adityanath",News,100.0
T4389,"green, india, mission","green, india, mission",News,100.0
T439,gta| franklin| shinchan| upgrade| their| noob| car| god,gta| franklin| shinchan| upgrade| their| noob| car| god,YouTube,100.0
T4390,"crayfish, european, europe","crayfish, european, europe",News,100.0
T4391,"allegedly, hemant, soren","allegedly, hemant, soren",News,100.0
T4392,"mangione, shot, died","mangione, shot, died",News,100.0
T4393,"census, collect, mobile","census, collect, mobile",News,100.0
T4394,"nhrc, notice, states","nhrc, notice, states",News,100.0
T4395,"trump, deployed, long","trump, deployed, long",News,100.0
T4396,"human, elephant, conflict","human, elephant, conflict",News,100.0
T4397,"students, nalsar, demand","students, nalsar, demand",News,100.0
T4398,"horoscope, today, predictions","horoscope, today, predictions",News,100.0
T4399,"backing, down, mahua","backing, down, mahua",News,100.0
T440,ravi| awwal| special| qawwali| 2026| 12vi| sharif| eid,ravi| awwal| special| qawwali| 2026| 12vi| sharif| eid,YouTube,100.0
T4400,"adnan, sami, reveals","adnan, sami, reveals",News,100.0
T4401,"minecraft, third, drop","minecraft, third, drop",News,100.0
T4402,"opportunities, taking, steps","opportunities, taking, steps",News,100.0
T4403,"million, sale, silicon","million, sale, silicon",News,100.0
T4404,"india, have, done","india, have, done",News,100.0
T4404,"india, have, done","indias, have, discovered",News,85.71
T4405,"food, blinkit, zepto","food, blinkit, zepto",News,100.0
T4405,"food, blinkit, zepto","zepto, blinkit, food",News,100.0
T4406,"ranka, students, dont","ranka, students, dont",News,100.0
T4407,"does, freedom, mean","does, freedom, mean",News,100.0
T4408,"provisional, answer, likely","provisional, answer, likely",News,100.0
T4409,"complaints, notice, rahul","complaints, notice, rahul",News,100.0
T441,franklin| followed| giant| footprints| save| missing| shinchan| gta,franklin| followed| giant| footprints| save| missing| shinchan| gta,YouTube,100.0
T441,franklin| followed| giant| footprints| save| missing| shinchan| gta,wed,YouTube,100.0
T441,franklin| followed| giant| footprints| save| missing| shinchan| gta,franklin| followed| giant| footprints| find| missing| shinchan| gta,YouTube,95.65
T4410,"nobody, would, have","nobody, would, have",News,100.0
T4411,"india, white, house","india, white, house",News,100.0
T4412,"police, temple, karnataka","police, temple, karnataka",News,100.0
T4413,"second, train, derails","second, train, derails",News,100.0
T4413,"second, train, derails","injured, train, derails",News,88.89
T4413,"second, train, derails","passenger, train, derails",News,85.0
T4414,"marcus, aurelius, control","marcus, aurelius, control",News,100.0
T4415,"sultan, royal, brunei","sultan, royal, brunei",News,100.0
T4416,"male, redback, spiders","male, redback, spiders",News,100.0
T4417,"about, unthinkable, crime","about, unthinkable, crime",News,100.0
T4418,"kashmir, india, pakistan","kashmir, india, pakistan",News,100.0
T4419,"bill, minerals, parl","bill, minerals, parl",News,100.0
T4419,"bill, minerals, parl","bill, minerals, mines",News,87.5
T442,mera| dhol| kuye| latke| krishan| chauhan| isha| khanna,mera| dhol| kuye| latke| krishan| chauhan| isha| khanna,YouTube,100.0
T4420,"odisha, vinaytosh, mishra","odisha, vinaytosh, mishra",News,100.0
T4421,"uthup, usha, strongly","uthup, usha, strongly",News,100.0
T4422,"thakker, nitin, political","thakker, nitin, political",News,100.0
T4423,"channels, more, than","channels, more, than",News,100.0
T4424,"arvind, mahajan, retd","arvind, mahajan, retd",News,100.0
T4425,"pandey, india, indra","pandey, india, indra",News,100.0
T4426,"each, indians, pakistanis","each, indians, pakistanis",News,100.0
T4426,"each, indians, pakistanis","indians, pakistanis, each",News,100.0
T4427,"siddique, death, threat","siddique, death, threat",News,100.0
T4428,"women, became, friends","women, became, friends",News,100.0
T4429,"karnataka, withdraw, gutka","karnataka, withdraw, gutka",News,100.0
T443,onam| mood| eclipsa| audio| sahasam| fejo| ramzan| gouri,onam| mood| eclipsa| audio| sahasam| fejo| ramzan| gouri,YouTube,100.0
T4430,"rain, falling, just","rain, falling, just",News,100.0
T4431,"make, mistake, sikh","make, mistake, sikh",News,100.0
T4432,"india, scale, manufacturing","india, scale, manufacturing",News,100.0
T4432,"india, scale, manufacturing","india, technology, manufacturing",News,86.36
T4433,"rajasthan, high, court","rajasthan, high, court",News,100.0
T4433,"rajasthan, high, court","rajasthan, court, test",News,85.71
T4434,"slowdown, reason, india","slowdown, reason, india",News,100.0
T4435,"congress, meloni, jibe","congress, meloni, jibe",News,100.0
T4436,"ties, strong, remarks","ties, strong, remarks",News,100.0
T4437,"freedom, august, beginning","freedom, august, beginning",News,100.0
T4438,"reliance, rolls, royce","reliance, rolls, royce",News,100.0
T4439,"gandhi, through, south","gandhi, through, south",News,100.0
T444,franklin| found| mysterious| containers| inside| crashed| airplane,franklin| found| mysterious| containers| inside| crashed| airplane,YouTube,100.0
T4440,"wearing, gloves, hairnet","wearing, gloves, hairnet",News,100.0
T4441,"registered, against, anant","registered, against, anant",News,100.0
T4442,"gallantry, service, awards","gallantry, service, awards",News,100.0
T4443,"test, offers, chance","test, offers, chance",News,100.0
T4444,"surrendered, women, sukma","surrendered, women, sukma",News,100.0
T4445,"debt, relief, medical","debt, relief, medical",News,100.0
T4446,"nino, gaining, power","nino, gaining, power",News,100.0
T4447,"gives, fssai, final","gives, fssai, final",News,100.0
T4448,"wife, ssunita, says","wife, ssunita, says",News,100.0
T4449,"nirmal, ghosh, over","nirmal, ghosh, over",News,100.0
T4449,"nirmal, ghosh, over","nirmal, ghosh, arrested",News,87.5
T445,aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,YouTube,100.0
T4450,"baseless, chhattisgarh, officer","baseless, chhattisgarh, officer",News,100.0
T4451,"fort, security, ahead","fort, security, ahead",News,100.0
T4451,"fort, security, ahead","fort, security, additional",News,91.43
T4452,"court, vipul, goyal","court, vipul, goyal",News,100.0
T4453,"delivery, zohran, push","delivery, zohran, push",News,100.0
T4454,"missing, rajasthan, found","missing, rajasthan, found",News,100.0
T4455,"airport, property, lodged","airport, property, lodged",News,100.0
T4456,"woman, breaks, down","woman, breaks, down",News,100.0
T4457,"german, ambassador, jasper","german, ambassador, jasper",News,100.0
T4458,"court, issue, genuine","court, issue, genuine",News,100.0
T4459,"gurbani, copyright, infringement","gurbani, copyright, infringement",News,100.0
T446,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,YouTube,100.0
T4460,"giani, raghbir, singh","giani, raghbir, singh",News,100.0
T4461,"congress, leaders, revanth","congress, leaders, revanth",News,100.0
T4462,"family, school, jaipur","family, school, jaipur",News,100.0
T4463,"oracle, fresh, layoffs","oracle, fresh, layoffs",News,100.0
T4464,"widespread, injuries, kiren","widespread, injuries, kiren",News,100.0
T4465,"brics, summit, iran","brics, summit, iran",News,100.0
T4465,"brics, summit, iran","brics, summit, tarique",News,87.5
T4466,"against, dismisses, plea","against, dismisses, plea",News,100.0
T4467,"attack, sukhbir, badal","attack, sukhbir, badal",News,100.0
T4468,"persons, very, bright","persons, very, bright",News,100.0
T4469,"mbbs, chennai, govt","mbbs, chennai, govt",News,100.0
T447,kalabhavan| mani| special| onam| songs| vibe| audio| jukebox,kalabhavan| mani| special| onam| songs| vibe| audio| jukebox,YouTube,100.0
T4470,"mothers, against, vaping","mothers, against, vaping",News,100.0
T4471,"farmers, kuki, killed","farmers, kuki, killed",News,100.0
T4472,"singh, leader, sukhbir","singh, leader, sukhbir",News,100.0
T4473,"iconic, shree, thaker","iconic, shree, thaker",News,100.0
T4474,"rahul, foreign, every","rahul, foreign, every",News,100.0
T4475,"video, alpha, students","video, alpha, students",News,100.0
T4476,"kerala, court, sentences","kerala, court, sentences",News,100.0
T4477,"cockroach, janta, party","cockroach, janta, party",News,100.0
T4478,"caste, among, questions","caste, among, questions",News,100.0
T4479,"nadda, angiography, union","nadda, angiography, union",News,100.0
T448,mujhe| jhula| bholenath| bhajan| 2026,mujhe| jhula| bholenath| bhajan| 2026,YouTube,100.0
T4480,"relief, rahul, gandhi","relief, rahul, gandhi",News,100.0
T4480,"relief, rahul, gandhi","issue, rahul, gandhi",News,88.24
T4481,"madras, question, govt","madras, question, govt",News,100.0
T4482,"nose, jaisalmer, abducted","nose, jaisalmer, abducted",News,100.0
T4483,"surya, kant, between","surya, kant, between",News,100.0
T4484,"years, free, indias","years, free, indias",News,100.0
