Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2711,"sushmita, privilege, notice","sushmita, privilege, notice",News,100.0
T2712,"karnataka, sale, gutkha","karnataka, sale, gutkha",News,100.0
T2713,"assam, flood, sarma","assam, flood, sarma",News,100.0
T2714,"modi, launch, remembers","modi, launch, remembers",News,100.0
T2715,"tukaram, mundhe, fdas","tukaram, mundhe, fdas",News,100.0
T2716,"centre, redefines, ganga","centre, redefines, ganga",News,100.0
T2717,"asks, karnataka, provide","asks, karnataka, provide",News,100.0
T2718,"patients, cases, swell","patients, cases, swell",News,100.0
T2719,"inquiry, report, allahabad","inquiry, report, allahabad",News,100.0
T272,selaiyile| veedu| aval| varuvala| ajith| kumar| simran| rajkumar,selaiyile| veedu| aval| varuvala| ajith| kumar| simran| rajkumar,YouTube,100.0
T2720,"delhi, riots, seeks","delhi, riots, seeks",News,100.0
T2721,"haryana, health, minister","haryana, health, minister",News,100.0
T2722,"kerala, lpst, rank","kerala, lpst, rank",News,100.0
T2723,"monsoon, gets, life","monsoon, gets, life",News,100.0
T2723,"monsoon, gets, life","monsoon, gets, help",News,90.32
T2724,"full, emergency, declared","full, emergency, declared",News,100.0
T2725,"wing, seeks, bans","wing, seeks, bans",News,100.0
T2726,"brothers, years, gang","brothers, years, gang",News,100.0
T2727,"weather, today, highlights","weather, today, highlights",News,100.0
T2727,"weather, today, highlights","weather, today, live",News,88.24
T2727,"weather, today, highlights","weather, highlights, rain",News,87.8
T2728,"court, gautam, adani","court, gautam, adani",News,100.0
T2728,"court, gautam, adani","gautam, adani, court",News,100.0
T2729,"urban, indias, long","urban, indias, long",News,100.0
T273,15august| special| 2026| sakshi| singh| desh| bhakti,15august| special| 2026| sakshi| singh| desh| bhakti,YouTube,100.0
T2730,"centre, likely, send","centre, likely, send",News,100.0
T2731,"video, uploaded, dhruv","video, uploaded, dhruv",News,100.0
T2732,"india, captain, confirmatory","india, captain, confirmatory",News,100.0
T2733,"assam, year, escaped","assam, year, escaped",News,100.0
T2734,"indian, athletes, qualified","indian, athletes, qualified",News,100.0
T2735,"india, google, rathee","india, google, rathee",News,100.0
T2736,"state, india, china","state, india, china",News,100.0
T2736,"state, india, china","affairs, india, china",News,86.67
T2737,"india, wins, medals","india, wins, medals",News,100.0
T2738,"india, monsoon, weaken","india, monsoon, weaken",News,100.0
T2738,"india, monsoon, weaken","indian, monsoon, eyeing",News,85.0
T2739,"hockey, latest, news","hockey, latest, news",News,100.0
T274,minecraft| hardcore| all| bosses| day| kaicenat,minecraft| hardcore| all| bosses| day| kaicenat,YouTube,100.0
T2740,"india, hopeful, bangladesh","india, hopeful, bangladesh",News,100.0
T2741,"threat, indias, jobs","threat, indias, jobs",News,100.0
T2742,"father, indias, confronts","father, indias, confronts",News,100.0
T2743,"conflict, middle, east","conflict, middle, east",News,100.0
T2744,"great, indian, debate","great, indian, debate",News,100.0
T2745,"tibetan, parliamentary, official","tibetan, parliamentary, official",News,100.0
T2746,"indias, small, funds","indias, small, funds",News,100.0
T2747,"india, seeks, stricter","india, seeks, stricter",News,100.0
T2748,"singapore, airlines, loses","singapore, airlines, loses",News,100.0
T2749,"dead, several, feared","dead, several, feared",News,100.0
T275,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,YouTube,100.0
T275,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| akshay| kumar| saif| ali| khan| priyadarshan| kvn,YouTube,95.92
T275,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,"priyadarshan, calls, saif",News,85.0
T2750,"india, climbed, commonwealth","india, climbed, commonwealth",News,100.0
T2751,"live, apple, making","live, apple, making",News,100.0
T2752,"change, reality, india","change, reality, india",News,100.0
T2753,"china, view, india","china, view, india",News,100.0
T2754,"much, more, than","much, more, than",News,100.0
T2755,"india, arunachal, integral","india, arunachal, integral",News,100.0
T2755,"india, arunachal, integral","arunachal, india, hits",News,85.71
T2755,"india, arunachal, integral","india, maps, arunachal",News,85.71
T2756,"beyond, china, latin","beyond, china, latin",News,100.0
T2757,"morning, digest, peace","morning, digest, peace",News,100.0
T2758,"inside, cockpit, went","inside, cockpit, went",News,100.0
T2759,"india, plans, tighten","india, plans, tighten",News,100.0
T276,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,YouTube,100.0
T276,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,YouTube,93.88
T2760,"indias, dependence, explained","indias, dependence, explained",News,100.0
T2761,"missing, reuse, principle","missing, reuse, principle",News,100.0
T2762,"india, high, commissioner","india, high, commissioner",News,100.0
T2763,"india, phuket, delhi","india, phuket, delhi",News,100.0
T2764,"india, pouring, money","india, pouring, money",News,100.0
T2765,"police, teargas, young","police, teargas, young",News,100.0
T2766,"india, index, options","india, index, options",News,100.0
T2767,"state, border, will","state, border, will",News,100.0
T2768,"washingtons, russia, gambit","washingtons, russia, gambit",News,100.0
T2769,"bangladesh, india, battle","bangladesh, india, battle",News,100.0
T277,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,YouTube,100.0
T2770,"iphone, gets, price","iphone, gets, price",News,100.0
T2770,"iphone, gets, price","fresh, iphone, price",News,85.71
T2771,"will, india, gain","will, india, gain",News,100.0
T2772,"court, bail, secretary","court, bail, secretary",News,100.0
T2773,"maoist, senior, telangana","maoist, senior, telangana",News,100.0
T2773,"maoist, senior, telangana","senior, maoist, telangana",News,100.0
T2774,"phone, found, rape","phone, found, rape",News,100.0
T2775,"hypersonic, missile, range","hypersonic, missile, range",News,100.0
T2776,"senators, unveil, tibet","senators, unveil, tibet",News,100.0
T2777,"pilot, passenger, turbulence","pilot, passenger, turbulence",News,100.0
T2778,"will, boats, akhilesh","will, boats, akhilesh",News,100.0
T2779,"gemini, makes, history","gemini, makes, history",News,100.0
T278,ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,YouTube,100.0
T2780,"jssc, junior, engineer","jssc, junior, engineer",News,100.0
T2781,"india, crossed, become","india, crossed, become",News,100.0
T2782,"generation, gutter, remark","generation, gutter, remark",News,100.0
T2783,"found, phone, prajwal","found, phone, prajwal",News,100.0
T2784,"aiadmk, jibe, trisha","aiadmk, jibe, trisha",News,100.0
T2785,"dispute, court, refuses","dispute, court, refuses",News,100.0
T2786,"food, zepto, indira","food, zepto, indira",News,100.0
T2787,"urbanisation, minister, india","urbanisation, minister, india",News,100.0
T2788,"report, submitted, probe","report, submitted, probe",News,100.0
T2789,"housing, land, could","housing, land, could",News,100.0
T279,ram| leela| rio| raj| vartika| ankit| menon| ramachandrran,ram| leela| rio| raj| vartika| ankit| menon| ramachandrran,YouTube,100.0
T2790,"agniveers, first, batch","agniveers, first, batch",News,100.0
T2791,"cancer, states, notifiable","cancer, states, notifiable",News,100.0
T2792,"killed, earth, underpass","killed, earth, underpass",News,100.0
T2793,"resolutions, tamil, against","resolutions, tamil, against",News,100.0
T2794,"court, orders, takedown","court, orders, takedown",News,100.0
T2795,"bill, sabha, kerala","bill, sabha, kerala",News,100.0
T2796,"urine, begins, pilot","urine, begins, pilot",News,100.0
T2797,"police, foreign, nationals","police, foreign, nationals",News,100.0
T2798,"renukaswamy, murder, statement","renukaswamy, murder, statement",News,100.0
T2798,"renukaswamy, murder, statement","turn, renukaswamy, murder",News,87.8
T2799,"gulab, jamun, ladoo","gulab, jamun, ladoo",News,100.0
T280,punjabi| songs| shareek| korala| maan| nait| latest| 2026,punjabi| songs| shareek| korala| maan| nait| latest| 2026,YouTube,100.0
T2800,"water, cauvery, order","water, cauvery, order",News,100.0
T2801,"brad, lightcap, leaves","brad, lightcap, leaves",News,100.0
T2802,"fire, building, electrical","fire, building, electrical",News,100.0
T2803,"pannun, murder, plot","pannun, murder, plot",News,100.0
T2804,"ukraine, russia, zelenskyy","ukraine, russia, zelenskyy",News,100.0
T2805,"anthropic, introduces, invisible","anthropic, introduces, invisible",News,100.0
T2806,"child, house, help","child, house, help",News,100.0
T2807,"landslide, mumbai, kurla","landslide, mumbai, kurla",News,100.0
T2808,"crore, centre, blocks","crore, centre, blocks",News,100.0
T2809,"trump, worry, whatever","trump, worry, whatever",News,100.0
T281,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,YouTube,100.0
T281,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,YouTube,95.58
T281,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,YouTube,94.23
T2810,"shares, lakh, dream","shares, lakh, dream",News,100.0
T2811,"killed, trapped, portion","killed, trapped, portion",News,100.0
T2812,"squash, indian, india","squash, indian, india",News,100.0
T2813,"users, gemini, growing","users, gemini, growing",News,100.0
T2814,"nvidia, financing, wall","nvidia, financing, wall",News,100.0
T2815,"korea, north, missile","korea, north, missile",News,100.0
T2816,"container, ship, million","container, ship, million",News,100.0
T2817,"alabama, democrats, advance","alabama, democrats, advance",News,100.0
T2818,"missiles, ukraine, says","missiles, ukraine, says",News,100.0
T2819,"court, seeks, crore","court, seeks, crore",News,100.0
T282,junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,YouTube,100.0
T282,junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,yeh| awarapan| lyrical| emraan| hashmi| disha| patani| amaal,YouTube,89.58
T2820,"india, russian, tariffs","india, russian, tariffs",News,100.0
T2821,"landslide, kurla, trapped","landslide, kurla, trapped",News,100.0
T2822,"rain, falls, nagaland","rain, falls, nagaland",News,100.0
T2823,"decibels, devotion, asuras","decibels, devotion, asuras",News,100.0
T2824,"india, space, isro","india, space, isro",News,100.0
T2825,"fire, building, mumbai","fire, building, mumbai",News,100.0
T2826,"fire, parle, building","fire, parle, building",News,100.0
T2827,"bcci, kaif, injury","bcci, kaif, injury",News,100.0
T2828,"case, against, doctors","case, against, doctors",News,100.0
T2829,"states, ignore, supreme","states, ignore, supreme",News,100.0
T283,lava| house| battle| challenge| minecraft,lava| house| battle| challenge| minecraft,YouTube,100.0
T2830,"student, leader, protest","student, leader, protest",News,100.0
T2831,"court, drops, graft","court, drops, graft",News,100.0
T2832,"google, rathee, youtube","google, rathee, youtube",News,100.0
T2833,"film, india, three","film, india, three",News,100.0
T2834,"tour, three, bangladesh","tour, three, bangladesh",News,100.0
T2835,"benchmark, hospital, room","benchmark, hospital, room",News,100.0
T2836,"trump, modi, have","trump, modi, have",News,100.0
T2837,"rodrguez, their, cristiano","rodrguez, their, cristiano",News,100.0
T2838,"pilot, full, control","pilot, full, control",News,100.0
T2839,"process, cant, unending","process, cant, unending",News,100.0
T284,photoshoot| business| haunted| photomaly,photoshoot| business| haunted| photomaly,YouTube,100.0
T2840,"rain, data, delhi","rain, data, delhi",News,100.0
T2841,"whatsapp, codes, gang","whatsapp, codes, gang",News,100.0
T2842,"detects, irregularities, pmay","detects, irregularities, pmay",News,100.0
T2843,"brittany, mahomes, fitness","brittany, mahomes, fitness",News,100.0
T2844,"opened, packets, bottles","opened, packets, bottles",News,100.0
T2845,"traffic, delhi, advisory","traffic, delhi, advisory",News,100.0
T2846,"zepto, warehouse, food","zepto, warehouse, food",News,100.0
T2847,"packaging, masala, fssai","packaging, masala, fssai",News,100.0
T2848,"airport, noida, rainwater","airport, noida, rainwater",News,100.0
T2849,"gandhi, hathras, rape","gandhi, hathras, rape",News,100.0
T285,vegeta| expose| reallty| freefire| freefiremax| vasugamer,vegeta| expose| reallty| freefire| freefiremax| vasugamer,YouTube,100.0
T285,vegeta| expose| reallty| freefire| freefiremax| vasugamer,end| team| vegeta| reallty| freefire| freefiremax| vasugamer,YouTube,92.78
T2850,"extradition, will, update","extradition, will, update",News,100.0
T2851,"aaib, probing, india","aaib, probing, india",News,100.0
T2852,"first, posting, whatsapp","first, posting, whatsapp",News,100.0
T2853,"bengal, pressure, system","bengal, pressure, system",News,100.0
T2854,"decades, entered, indian","decades, entered, indian",News,100.0
T2855,"academy, fine, arts","academy, fine, arts",News,100.0
T2856,"opens, vent, finds","opens, vent, finds",News,100.0
T2857,"dialogue, overcome, sheikh","dialogue, overcome, sheikh",News,100.0
T2858,"chamoli, flash, flood","chamoli, flash, flood",News,100.0
T2859,"director, leak, paper","director, leak, paper",News,100.0
T286,dhee| manikanda| dance| performance| irumudi| launch| event| raviteja,dhee| manikanda| dance| performance| irumudi| launch| event| raviteja,YouTube,100.0
T2860,"parties, handling, student","parties, handling, student",News,100.0
T2861,"injured, flight, dropped","injured, flight, dropped",News,100.0
T2862,"times, more, cases","times, more, cases",News,100.0
T2863,"were, just, giving","were, just, giving",News,100.0
T2864,"shah, parliament, cowards","shah, parliament, cowards",News,100.0
T2864,"shah, parliament, cowards","shah, parliament, modi",News,89.47
T2865,"million, haridwar, record","million, haridwar, record",News,100.0
T2866,"pilot, india, phuket","pilot, india, phuket",News,100.0
T2866,"pilot, india, phuket","four, india, phuket",News,87.5
T2866,"pilot, india, phuket","flight, india, phuket",News,87.5
T2867,"clark, caitlin, book","clark, caitlin, book",News,100.0
T2868,"driver, apprehended, woman","driver, apprehended, woman",News,100.0
T2869,"shoot, first, questions","shoot, first, questions",News,100.0
T287,haiwaan| teaser| review| deeksha| sharma,haiwaan| teaser| review| deeksha| sharma,YouTube,100.0
T287,haiwaan| teaser| review| deeksha| sharma,toxic| review| deeksha| sharma,YouTube,89.8
