source_name,title,description,url,keyword,keybert_keywords,language,published_date,collected_at,year,month,day,weekday
India Today,iphone 16 now available at lowest price on flipkart,iphone  now available at lowest price on flipkart,https://www.indiatoday.in/visualstories/technology/iphone-16-now-available-at-lowest-price-on-flipkart-283319-15-07-2026?utm_source=rss,"iphone, available, lowest","flipkart iphone, iphone 16, price flipkart",en,16-07-2026 03:45,16-07-2026 03:47,2026,7,16,Thursday
India Today,iphone 16 plus price drop alert check details here,iphone  plus price drop alert check details here,https://www.indiatoday.in/visualstories/technology/iphone-16-plus-price-drop-alert-check-details-here-2-283308-15-07-2026?utm_source=rss,"iphone, plus, price","iphone 16, details iphone, alert check",en,16-07-2026 03:45,16-07-2026 03:47,2026,7,16,Thursday
Hindustan Times,traffic advisory issued for jagannath rath yatra in delhis hauz khas check routes and diversions,the delhi traffic police has announced jagannath rath yatra delhi traffic advisory with regulations on both carriageways of the iit flyover and aiims flyover,https://www.hindustantimes.com/india-news/jagannath-rath-yatra-delhi-traffic-advisory-hauz-khas-aurobindo-marg-ring-road-check-routes-diversions-july-16-101784172113020.html,"traffic, delhi, advisory","delhi traffic, yatra delhi, yatra delhis",en,16-07-2026 03:44,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,indian sailor missing after attack on gfs galaxy vessel near oman found dead,the sailors body was recovered nearly 60 hours after the attack while 10 other indian crew members were rescued,https://www.hindustantimes.com/india-news/indian-sailor-missing-after-attack-on-gfs-galaxy-vessel-near-oman-found-dead-101784169073324.html,"indian, sailor, attack","sailor missing, indian sailor, indian crew",en,16-07-2026 03:37,17-07-2026 03:46,2026,7,16,Thursday
India Today,why samsung and sk hynix shares crashed up to 9 despite the ai boom,why samsung and sk hynix shares crashed up to  despite the ai boom,https://www.indiatoday.in/business/market/story/samsung-sk-hynix-shares-crash-despite-ai-chip-demand-selloff-kospi-wall-street-2948901-2026-07-16?utm_source=rss,"samsung, hynix, shares","shares crashed, hynix shares, boom samsung",en,16-07-2026 03:16,16-07-2026 03:47,2026,7,16,Thursday
Hindustan Times,surge at voter facilitation centres across state increases wait time,voter facilitation centres across karnataka are experiencing mounting crowds to submit the enumeration forms under the special intensive revision of electoral rolls leaving many applicants waiting for hours to complete procedures and raising complaints about inadequate assistance at several locations officials said on wednesday,https://www.hindustantimes.com/india-news/surge-at-voter-facilitation-centres-across-state-increases-wait-time-101784141475711.html,"voter, facilitation, centres","voter facilitation, applicants waiting, karnataka experiencing",en,16-07-2026 03:13,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,100000 houses installing solar systems a week under pm surya ghar,union renewable energy secretary santosh kumar sarangi on wednesday said that around 100000 households are now installing rooftop solar systems every week under the centres flagship pmsurya ghar muft bijli yojana with the government expressing confidence that its target of covering 10 million homes by march 2027 remains firmly on track,https://www.hindustantimes.com/india-news/100000-houses-installing-solar-systems-a-week-under-pm-surya-ghar-101784141415803.html,"installing, solar, systems","rooftop solar, pmsurya ghar, surya ghar",en,16-07-2026 03:13,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,supreme court clears road for countrys first night safari in lucknows kukrail reserve forest,the court directed the state to comply with all conditions imposed by various statutory authorities along with prior clearances before starting the work,https://www.hindustantimes.com/india-news/supreme-court-clears-road-for-country-s-first-night-safari-in-lucknow-s-kukrail-reserve-forest-101784141236399.html,"court, supreme, clears","safari lucknows, court clears, forest court",en,16-07-2026 03:11,17-07-2026 03:46,2026,7,16,Thursday
Times of India,very cute us president donald trump welcomes new 1 coin with his face on it,a new us dollar coin will feature president donald trump for americas 250th birthday this commemorative coin is scheduled for release in the autumn of 2026 the design includes trumps image and traditional american symbols on both sides critics raised concerns about this move conflicting with an 1866 law the treasury department stated the coin is legal under a 2020 act,https://timesofindia.indiatimes.com/business/international-business/very-cute-us-president-donald-trump-welcomes-new-1-coin-with-his-face-on-it/articleshow/132428202.cms,"coin, trump, president","commemorative coin, new coin, dollar coin",en,16-07-2026 03:11,16-07-2026 03:47,2026,7,16,Thursday
Hindustan Times,679000 zerodose indian children didnt receive single dose of vaccine in their first year in 2025 who report,in 2025 an estimated 135 million zerodose children did not receive a single vaccine in their first year,https://www.hindustantimes.com/india-news/679000-zero-dose-indian-children-didn-t-receive-single-dose-of-vaccine-in-their-first-year-in-2025-who-report-101784141116605.html,"dose, zero, children","single vaccine, zerodose indian, zerodose children",en,16-07-2026 03:09,17-07-2026 03:46,2026,7,16,Thursday
India Today,bts turn fake scandal into viral campaign ahead of normal music video release,bts turn fake scandal into viral campaign ahead of normal music video release,https://www.indiatoday.in/entertainment/music/story/bts-normal-music-video-viral-tabloid-teaser-spotify-premiere-2948895-2026-07-16?utm_source=rss,"turn, fake, scandal","scandal viral, fake scandal, bts",en,16-07-2026 03:09,16-07-2026 03:47,2026,7,16,Thursday
Times of India,fda raids siya goyals fathers shop seizes food products worth over rs 8 lakh,news article about fda raids siya goyals fathers shop seizes food products worth over rs 8 lakh,https://timesofindia.indiatimes.com/india/fda-raids-siya-goyals-fathers-shop-seizes-food-products-worth-over-rs-8-lakh/articleshow/132428539.cms,"raids, siya, goyal","fda raids, siya goyals, goyals fathers",en,16-07-2026 03:08,16-07-2026 03:47,2026,7,16,Thursday
India Today,monsoon missing across half of india el nino and a shifting trough explain why,monsoon missing across half of india el nino and a shifting trough explain why,https://www.indiatoday.in/science/story/monsoon-break-2026-india-rainfall-deficit-el-nino-imd-forecast-july-rain-update-science-news-2948598-2026-07-16?utm_source=rss,"monsoon, missing, across","monsoon missing, monsoon, el nino",en,16-07-2026 03:07,16-07-2026 03:47,2026,7,16,Thursday
Hindustan Times,kerala hcseeks experts opinions on affordable breast cancer drugs,the kerala high court on wednesday sought expert opinions from four institutions on whether a cheaper offpatent breast cancer drug can be used as a substitute for a costlier patented alternative even as it examined whether patients can be denied access to lifesaving treatment because of the high cost of patented medicines,https://www.hindustantimes.com/india-news/kerala-hc-seeks-experts-opinions-on-affordable-breast-cancer-drugs-101784140823865.html,"kerala, opinions, breast","patented medicines, drugs kerala, kerala hcseeks",en,16-07-2026 03:07,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,highspeed rail proposal lacks details cmsatheesan,the kerala cabinet has decided to put on hold the highspeed railway project proposed by metroman e sreedharan and the delhi metro rail corporation dmrc acting on the recommendation of an expert committee that cited the absence of detailed environmental and social impact studies,https://www.hindustantimes.com/india-news/highspeed-rail-proposal-lacks-details-cmsatheesan-101784140757377.html,"high, speed, rail","highspeed railway, rail proposal, highspeed rail",en,16-07-2026 03:06,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,30yearold hyderabad chef hacked to death police,a 30yearold man was allegedly hacked to death by a group of assailants in hyderabads upscale madhapur area on tuesday night  police said on wednesday,https://www.hindustantimes.com/india-news/30yearold-hyderabad-chef-hacked-to-death-police-101784140335577.html,"year, hacked, death","chef hacked, hacked death, hyderabad chef",en,16-07-2026 03:02,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,jagan accusess tdpled govt of pushing aqua sector into crisis,ysr congress party president and former andhra pradesh chief minister ys jagan mohan reddy on wednesday accused the telugu desam partyled coalition government of pushing the states aquaculture sector into a deep crisis with its alleged antifarmer policies,https://www.hindustantimes.com/india-news/jagan-accusess-tdp-led-govt-of-pushing-aqua-sector-into-crisis-101784140275893.html,"jagan, pushing, sector","jagan accusess, jagan, jagan mohan",en,16-07-2026 03:01,17-07-2026 03:46,2026,7,16,Thursday
India Today,oneplus to shut shop in us europe and india soon report says,oneplus to shut shop in us europe and india soon report says,https://www.indiatoday.in/technology/news/story/oneplus-to-shut-shop-in-us-europe-and-india-soon-report-says-2948894-2026-07-16?utm_source=rss,"oneplus, shut, shop","oneplus shut, oneplus, shop europe",en,16-07-2026 03:00,16-07-2026 03:47,2026,7,16,Thursday
Hindustan Times,cmrevanth lays foundation for  60000crore amazon data centre,telangana chief minister a revanth reddy on tuesday laid the foundation stone for a  60000crore data centre being set up by software giant amazon at bharat future city on the outskirts of hyderabad saying the project would act as a major catalyst in attracting global investments to the state,https://www.hindustantimes.com/india-news/cmrevanth-lays-foundation-for-60-000-crore-amazon-data-centre-101784140155414.html,"foundation, crore, amazon","foundation 60000crore, data centre, centre telangana",en,16-07-2026 02:59,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,former tn minister evvelu appears before dvac,dmk leader and former tamil nadu minister e v velu on wednesday appeared before the directorate of vigilance and anticorruption dvac in chennai in connection with alleged irregularities in road projects during the previous dmk regime,https://www.hindustantimes.com/india-news/former-tn-minister-ev-velu-appears-before-dvac-101784139857573.html,"former, minister, dvac","dvac dmk, dvac chennai, dmk leader",en,16-07-2026 02:55,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,not aware of any quid pro quo offer adani,billionaire gautam adani on wednesday submitted a sworn affidavit in an us court affirming that he was not aware of any quid pro quo offer that resulted in the us department of justice s recent move to drop an indictment against him and his associates on bribery and fraud charges,https://www.hindustantimes.com/india-news/not-aware-of-any-quid-pro-quo-offer-adani-101784139857203.html,"aware, quid, offer","adani billionaire, gautam adani, adani",en,16-07-2026 02:55,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,sc grants more time for pharmacy council to verify colleges,new delhi the supreme court on wednesday extended till september 15 the deadline for the pharmacy council of india pci to grant approvals to pharmacy colleges for admissions in the 202627 academic session subject to an undertaking that no further extension will be sought in the coming years,https://www.hindustantimes.com/india-news/sc-grants-more-time-for-pharmacy-council-to-verify-colleges-101784139675829.html,"pharmacy, council, colleges","pharmacy council, deadline pharmacy, pharmacy colleges",en,16-07-2026 02:53,17-07-2026 03:46,2026,7,16,Thursday
Times of India,certain elements in israeli government want endless war says jd vance,news article about certain elements in israeli government want endless war says jd vance,https://timesofindia.indiatimes.com/world/us/certain-elements-in-israeli-government-want-endless-war-says-us-vp-jd-vance/articleshow/132428316.cms,"certain, elements, israeli","israeli government, endless war, israeli",en,16-07-2026 02:50,16-07-2026 03:47,2026,7,16,Thursday
Hindustan Times,modi expected to set tone for punjab assembly polls during upcoming visit,modi is scheduled to inaugurate the redeveloped jalandhar cantonment railway station and virtually launch 74 other upgraded railway stations under the abss,https://www.hindustantimes.com/india-news/modi-expected-to-set-tone-for-punjab-assembly-polls-during-upcoming-visit-101784139375774.html,"modi, railway, expected","modi scheduled, modi expected, modi",en,16-07-2026 02:50,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,will back delimitation bill if all states get seat increase each sules remarks spark buzz,new delhimumbai a renewed bid by the union government to pass a constitution amendment bill on womens reservation and delimitation gathered momentum on wednesday after nationalist congress party sharadchandra pawar leader supriya sule said her party would consider supporting the proposed legislation if it spelt out a uniform 50 increase in lok sabha seats across all states,https://www.hindustantimes.com/india-news/will-back-delimitation-bill-if-all-states-get-seat-increase-each-sule-s-remarks-spark-buzz-101784139316387.html,"delimitation, bill, states","reservation delimitation, sabha seats, sabha",en,16-07-2026 02:49,17-07-2026 03:46,2026,7,16,Thursday
Times of India,to keep troops at their absolute best us to begin annual testosterone screening for service members says pete hegseth,us defense secretary pete hegseth announced a new annual testosterone screening program this initiative will target military personnel aged thirty and older for better performance service members under thirty can volunteer for testing while therapy remains voluntary medical experts note testosterone decline with age impacting various health aspects while critics question the policy,https://timesofindia.indiatimes.com/world/us/to-keep-troops-at-their-absolute-best-us-to-begin-annual-testosterone-screening-for-service-members-says-pete-hegseth/articleshow/132427913.cms,"testosterone, annual, screening","testosterone screening, testosterone decline, annual testosterone",en,16-07-2026 02:31,16-07-2026 03:47,2026,7,16,Thursday
Times of India,jon gruden on antonio brown he finished everything and nfls future,jon gruden discussed his biggest coaching regret the antonio brown situation with the raiders he expressed concern over modern nfl offenses which he feels lack communication during a recent appearance on cam heywards not just football podcast the super bowl winning coach reflected on one of the biggest disappointments of his career and shared why he believes todays nfl is moving in the wrong direction,https://timesofindia.indiatimes.com/sports/nfl/news/he-finished-everything-jon-gruden-drops-candid-admission-about-antonio-brown-while-sending-strong-message-about-the-nfls-future/articleshow/132427894.cms,"gruden, antonio, brown","gruden discussed, gruden, jon gruden",en,16-07-2026 02:29,16-07-2026 03:47,2026,7,16,Thursday
NDTV,no pockets for priests at mansa devi after ram temple badrinath theft row,priests at mansa devi temple haridwar seen wearing new pocketless attire,https://www.ndtv.com/india-news/no-pockets-for-priests-at-mansa-devi-temple-in-haridwar-after-ram-temple-badrinath-donation-theft-row-11777495#publisher=newsstand,"priests, mansa, devi","pockets priests, priests mansa, pocketless attire",en,16-07-2026 02:29,16-07-2026 03:47,2026,7,16,Thursday
NDTV,siya goyals familys shop sealed over no license adulteration charge,fda stated that the shop had failed to make necessary corrections in its licence details,https://www.ndtv.com/india-news/pune-realtor-ketan-agarwal-murder-news-siya-goyals-familys-shop-sealed-over-no-license-adulteration-charge-11777580#publisher=newsstand,"shop, siya, goyal","siya goyals, sealed license, license adulteration",en,16-07-2026 02:23,16-07-2026 03:47,2026,7,16,Thursday
NDTV,iran claims it downed mq9 drone as us strikes damage childrens cancer hospital,a hospital was impacted by the american bombardment in ahvaz,https://www.ndtv.com/world-news/us-iran-war-tehran-downs-mq-9-drone-as-us-strikes-damage-childrens-cancer-hospital-in-iran-11777568#publisher=newsstand,"hospital, iran, claims","mq9 drone, downed mq9, drone strikes",en,16-07-2026 02:21,16-07-2026 03:47,2026,7,16,Thursday
Times of India,bellingham slaps argentina player on the head after englands semifinal defeat,englands jude bellingham clashed with argentina players after their world cup semifinal defeat  a video showed bellingham tapping defender valentin barco on the head  the match saw england lose 21 ending their world cup final hopes  argentina will now face spain in the final for a second title  england plays france in the thirdplace playoff match,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/tensions-flare-jude-bellingham-involved-in-heated-exchange-with-argentina-players-after-england-semifinal-defeat-watch/articleshow/132427805.cms,"england, bellingham, argentina","clashed argentina, slaps argentina, argentina face",en,16-07-2026 02:15,16-07-2026 03:47,2026,7,16,Thursday
Times of India,openai staff donate 215000 to group pushing ai rules sam altman opposes,a group of openai employees has donated over 215000 to guardrails alliance a super pac pushing for stricter ai regulationdirectly opposing their own president greg brockman who helped fund rival pac leading the future the revolt exposes a deepening rift inside the chatgptmaker over who should write the rules governing frontier ai,https://timesofindia.indiatimes.com/technology/tech-news/employee-revolt-brewing-inside-chatgpt-maker-openai-and-the-reason-is-that-a-group-of-employees-have-donated-more-than-215000-to-/articleshow/132427787.cms,"openai, group, pushing","openai employees, openai staff, group openai",en,16-07-2026 02:08,16-07-2026 03:47,2026,7,16,Thursday
Hindustan Times,sonam wangchuk hunger strike highlights doctors say activists health critical warn next stage can be alarming,sonam wangchuk hunger strike highlights aap leader arvind kejriwal met with sonam wangchuk at the cjp protest at jantar mantar kejriwals visit comes as the activist marked day 19 of his indefinite hunger strike which calls for the resignation of education minister dharmendra pradhan,https://www.hindustantimes.com/india-news/sonam-wangchuk-hunger-strike-live-updates-cockroach-janta-party-abhijeet-dipke-jantar-mantar-rahul-gandhi-delhi-hc-modi-101784165894110.html,"sonam, wangchuk, hunger","hunger strike, wangchuk hunger, cjp protest",en,16-07-2026 02:06,17-07-2026 03:46,2026,7,16,Thursday
Times of India,after two years china says yes to allow apple intelligence on iphones in the country,apples artificial intelligence service has received approval for release in china chinese regulators granted apple a license to roll out its ai service alibaba and baidu will serve as technical partners for apples ai this clearance allows apple to tap into chinas keen ai technology market the service could become available to iphone users later this year or early 2027,https://timesofindia.indiatimes.com/technology/tech-news/after-two-years-china-says-yes-to-allow-apple-intelligence-on-iphones-in-the-country-condition-is-it-will-be-powered-by-/articleshow/132427742.cms,"apple, china, service","apple intelligence, intelligence iphones, release china",en,16-07-2026 02:04,16-07-2026 03:47,2026,7,16,Thursday
India Today,dhamaal 4 box office day 6 ajay devgns film joins rs 100 crore club in india,dhamaal  box office day  ajay devgns film joins rs  crore club in india,https://www.indiatoday.in/movies/bollywood/story/dhamaal-4-box-office-collection-day-6-ajay-devgn-film-rs-100-crore-gross-in-india-2948877-2026-07-16?utm_source=rss,"dhamaal, office, ajay","india dhamaal, dhamaal box, dhamaal",en,16-07-2026 02:03,16-07-2026 03:47,2026,7,16,Thursday
India Today,the odyssey explained 3000yearold story behind christopher nolans biggest film,the odyssey explained yearold story behind christopher nolans biggest film,https://www.indiatoday.in/movies/hollywood/story/the-odyssey-explained-the-3000-year-old-story-behind-christopher-nolan-biggest-film-2948540-2026-07-16?utm_source=rss,"odyssey, explained, story","nolans biggest, biggest film, film odyssey",en,16-07-2026 02:00,16-07-2026 03:47,2026,7,16,Thursday
India Today,us strikes deepen as iran hits bahrain and kuwait after truce collapse,us strikes deepen as iran hits bahrain and kuwait after truce collapse,https://www.indiatoday.in/world/story/us-iran-war-us-expands-strikes-iran-attacks-bahrain-kuwait-after-truce-collapse-ptag-2948878-2026-07-16?utm_source=rss,"strikes, deepen, iran","kuwait truce, deepen iran, hits bahrain",en,16-07-2026 01:52,16-07-2026 03:47,2026,7,16,Thursday
India Today,up man crosses pak border without visa for facebook lover lands in jail,up man crosses pak border without visa for facebook lover lands in jail,https://www.indiatoday.in/india/uttar-pradesh/story/aligarh-man-pakistan-jail-facebook-love-illegal-border-crossing-2948874-2026-07-16?utm_source=rss,"crosses, border, without","pak border, visa facebook, border visa",en,16-07-2026 01:48,16-07-2026 03:47,2026,7,16,Thursday
Times of India,oil prices extend gain for fourth day stay beyond 85 amid middle east chaos,crude oil prices climbed for a fourth day exceeding eightyfive dollars per barrel investors reacted to escalating united states and iran conflict and shipping route security united states strikes on irans missile sites and coastal defense positions occurred this intensified worries over oil moving through the strait of hormuz analysts suggest prices could rise further depending on conflict developments,https://timesofindia.indiatimes.com/business/international-business/oil-prices-extend-gain-for-fourth-day-stay-beyond-85-amid-middle-east-chaos-on-july-162026/articleshow/132427553.cms,"prices, fourth, united","oil prices, oil moving, prices rise",en,16-07-2026 01:45,16-07-2026 03:47,2026,7,16,Thursday
NDTV,supreme court clears ups rs 1500crore kukrail night safari project,the adventure zone which was originally planned with a tram service has been scrapped,https://www.ndtv.com/lucknow-news/supreme-court-clears-ups-rs-1-500-crore-kukrail-night-safari-project-in-lucknow-11777496#publisher=newsstand,"supreme, court, clears","kukrail night, court clears, 1500crore kukrail",en,16-07-2026 01:40,16-07-2026 03:47,2026,7,16,Thursday
Times of India,paresh rawal regrets calling anupama chopra miss irrelevant over her dhurandhar review,paresh rawal the acclaimed veteran actor has expressed regret over his social media jab aimed at anupama chopras critique of his film dhurandhar while he still holds a differing opinion on her review he acknowledges that his reaction was inappropriate emphasizing the need for constructive criticism rawal also condemned the abusive messages sent to chopra following his remarks highlighting the importance of respectful discourse,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/i-shouldnt-have-done-it-paresh-rawal-regrets-calling-anupama-chopra-miss-irrelevant-over-her-dhurandhar-review/articleshow/132427502.cms,"rawal, chopra, paresh","chopras critique, anupama chopra, criticism rawal",en,16-07-2026 01:39,16-07-2026 03:47,2026,7,16,Thursday
Hindustan Times,tmcs madan mitra joins rebel camp mamata says people entering bjps washing machine for safety,going live on facebook an hour later mamata banerjee countered mitra described the rebels as traitors and alleged that they were using abhishek as an excuse,https://www.hindustantimes.com/india-news/tmcs-mitra-joins-rebel-camp-mamata-banerjee-says-people-entering-bjps-washing-machine-for-safety-101784164598202.html,"mitra, mamata, madan","bjps washing, tmcs madan, madan mitra",en,16-07-2026 01:36,17-07-2026 03:46,2026,7,16,Thursday
India Today,iran hits bahrain and kuwait after us restores naval blockade,iran hits bahrain and kuwait after us restores naval blockade,https://www.indiatoday.in/world/story/iran-attacks-bahrain-kuwait-after-us-naval-blockade-return-and-hormuz-strikes-ptag-2948875-2026-07-16?utm_source=rss,"iran, hits, bahrain","bahrain kuwait, hits bahrain, bahrain",en,16-07-2026 01:36,16-07-2026 03:47,2026,7,16,Thursday
Hindustan Times,cabinet approves  62500 crore push to boost phone manufacturing in india,the scheme lands amid an accelerating shift for the industry as multinational manufacturers build capacity outside china to hedge against geopolitical risk,https://www.hindustantimes.com/india-news/cabinet-approves-rs-62500-crore-push-to-boost-phone-manufacturing-in-india-101784164932439.html,"cabinet, approves, crore","manufacturing india, phone manufacturing, india scheme",en,16-07-2026 01:33,17-07-2026 03:46,2026,7,16,Thursday
Hindustan Times,pm modi says ties will deepen as indiauk free trade pact comes into force,the pm says farmers msmes and skilled professionals stand to gain from agreements,https://www.hindustantimes.com/india-news/pm-modi-says-ties-will-deepen-as-india-uk-free-trade-pact-comes-into-force-101784164821605.html,"says, modi, ties","ties deepen, deepen indiauk, trade pact",en,16-07-2026 01:31,17-07-2026 03:46,2026,7,16,Thursday
India Today,india has ended up with 700 crore litres of extra ethanol capacity what now,india has ended up with  crore litres of extra ethanol capacity what now,https://www.indiatoday.in/india/story/india-ethanol-surplus-explained-why-e20-success-created-extra-petrol-blending-2948013-2026-07-16?utm_source=rss,"india, ended, crore","ethanol capacity, crore litres, extra ethanol",en,16-07-2026 01:30,17-07-2026 03:46,2026,7,16,Thursday
