source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords
India Today,Unknown,monsoon sustaining without outside help as dark rain clouds shroud india,monsoon sustaining without outside help as dark rain clouds shroud india,https://www.indiatoday.in/science/story/monsoon-sustaining-without-outside-help-satellite-spots-india-under-rain-spell-imd-2963376-2026-08-05?utm_source=rss,"monsoon, sustaining, without",en,2026-08-05 01:30:01,2026-08-05 04:53:24,2026,8,5,Wednesday,"india (GPE), india (GPE)",2,"monsoon sustaining, monsoon, rain clouds"
Hindustan Times,Unknown,supreme court tightens rules to curb digital arrests rbi to frame sops to deal with mule bank accounts,the rbi has been asked to prepare a comprehensive sop for dealing with bank accounts opened or used to receive and transfer proceeds of cyber fraud,https://www.hindustantimes.com/india-news/supreme-court-tightens-rules-to-curb-digital-arrests-rbi-to-frame-sops-to-deal-with-mule-bank-accounts-101785892734074.html,"bank, accounts, supreme",en,2026-08-05 01:27:36,2026-08-05 04:53:23,2026,8,5,Wednesday,"supreme court (ORG), mule bank (ORG)",2,"arrests rbi, accounts rbi, sop dealing"
Times of India,TOI WORLD DESK,man arrested with gun near trumps california golf course ahead of fundraiser,a man was arrested near president trumps golf course while allegedly monitoring security preparations authorities found a loaded pistol and ammunition in his vehicle and home he faces multiple felony charges including robbery and weapons offenses the suspect pleaded not guilty and was ordered to stay away from the venue this arrest occurred over a year after a previous assassination attempt conviction,https://timesofindia.indiatimes.com/world/us/man-arrested-with-gun-ammunition-near-trumps-california-golf-course-ahead-of-fundraiser/articleshow/132883386.cms,"arrested, near, trump",en,2026-08-05 01:19:45,2026-08-05 04:53:22,2026,8,5,Wednesday,"trumps california (FAC), trumps golf (PERSON), a year (DATE)",3,"arrested gun, man arrested, arrested near"
Hindustan Times,Unknown,madhya pradesh air ambulances launched in 2024 served 159 people 32 had bjp links,only 13 have paid for the service  those without an ayushman card and being flown to a hospital outside the state have to pay for it according to the scheme,https://www.hindustantimes.com/india-news/madhya-pradesh-air-ambulances-launched-in-2024-served-159-people-32-had-bjp-links-101785891478888.html,"have, madhya, pradesh",en,2026-08-05 01:10:10,2026-08-05 04:53:23,2026,8,5,Wednesday,"2024 (DATE), 159 (CARDINAL), 32 (DATE), only 13 (CARDINAL)",4,"madhya pradesh, ambulances launched, air ambulances"
Hindustan Times,Unknown,will accept resignations within minutes karnataka cm warns disgruntled mlas after cabinet expansion,the remarks came a day after some mlas expressed displeasure and offered to resign after missing out on a ministerial berth following the cabinet expansion,https://www.hindustantimes.com/india-news/resignations-part-of-politics-karnataka-cm-dk-shivakumar-on-mlas-threats-over-cabinet-expansion-101785891032623.html,"mlas, cabinet, expansion",en,2026-08-05 01:06:23,2026-08-05 04:53:23,2026,8,5,Wednesday,"minutes (TIME), karnataka cm (PERSON), a day (DATE)",3,"accept resignations, resignations, resign missing"
Times of India,A SELVARAJ AND ANTONY FERNANDO,udhayanidhi stalin held for sexual remark linking cm vijay freed on bail hours later,news article about udhayanidhi stalin held for sexual remark linking cm vijay freed on bail hours later,https://timesofindia.indiatimes.com/city/chennai/udhayanidhi-stalin-held-for-sexual-remark-linking-cm-actor-freed-on-bail-hours-later/articleshow/132882828.cms,"udhayanidhi, stalin, held",en,2026-08-05 00:58:57,2026-08-05 04:53:22,2026,8,5,Wednesday,"udhayanidhi stalin (PERSON), hours later (TIME), hours later (TIME)",3,"stalin held, udhayanidhi stalin, vijay freed"
Hindustan Times,Unknown,complaint against noida teen who abused pm modi at neet protest dropped,lawyer smriti singh who had lodged the complaint said that the fir was initially filed against eight girls with the noida teen being the first among them,https://www.hindustantimes.com/india-news/complaint-against-noida-teen-who-abused-pm-modi-at-neet-protest-dropped-101785890770546.html,"complaint, against, noida",en,2026-08-05 00:55:33,2026-08-05 04:53:23,2026,8,5,Wednesday,"eight (CARDINAL), first (ORDINAL)",2,"complaint noida, noida teen, girls noida"
India Today,Unknown,ghost employee scam drains rs 641 crore from mumbai police,ghost employee scam drains rs  crore from mumbai police,https://www.indiatoday.in/cities/mumbai/story/mumbai-police-payroll-fraud-rs-6-41-crore-ghost-employee-scam-2963737-2026-08-05?utm_source=rss,"ghost, employee, scam",en,2026-08-05 00:55:19,2026-08-05 04:53:24,2026,8,5,Wednesday,"641 (CARDINAL), mumbai (GPE), mumbai (GPE)",3,"ghost employee, scam drains, employee scam"
Times of India,TOI ENTERTAINMENT DESK,spiderman brand new day day 6 tom hollands movie crosses rs 360 cr in india,spiderman brand new day continues its strong box office run in india the film has already crossed three hundred crore rupees in net collections its gross collections are nearing four hundred crore rupees within the first week the hindi dubbed version shows exceptional performance with high occupancy rates this blockbuster is on track to become hollywoods highestgrossing film in india,https://timesofindia.indiatimes.com/entertainment/english/hollywood/box-office/spider-man-brand-new-day-box-office-collection-day-6-tom-hollands-superhero-blockbuster-races-past-rs-360-crore-mark-in-india-eyes-rs-400-crore-milestone/articleshow/132882487.cms,"india, spider, brand",en,2026-08-05 00:54:52,2026-08-05 04:53:22,2026,8,5,Wednesday,"new day day (DATE), 6 (CARDINAL), rs 360 (PERSON), india (GPE), new day (DATE), india (GPE), three hundred (CARDINAL), four hundred (CARDINAL), the first week (DATE), india (GPE)",10,"india spiderman, spiderman brand, spiderman"
Times of India,TOI ENTERTAINMENT DESK,jana nayagan box office collection vijay film drops 455 crosses rs 300 cr worldwide,jana nayagan has achieved a significant box office milestone crossing rs 300 crore worldwide the action drama completed thirteen days in theatres earning rs 210 crore on its latest day india net collections reached rs 18155 crore while overseas markets added rs 92 crore the films worldwide gross collection now stands at rs 30374 crore this success follows a strong first week of rs 15355 crore in india net,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/jana-nayagan-box-office-collections-day-13-thalapathy-vijays-film-drops-45-5-on-tuesday-crosses-300-crore-worldwide/articleshow/132881894.cms,"crore, worldwide, jana",en,2026-08-05 00:13:27,2026-08-05 04:53:22,2026,8,5,Wednesday,"jana nayagan box office collection vijay (ORG), 455 (CARDINAL), 300 (CARDINAL), jana nayagan (ORG), 300 (CARDINAL), thirteen days (DATE), 210 (CARDINAL), its latest day (DATE), india (GPE), 18155 (DATE), 92 (CARDINAL), 30374 (CARDINAL), first week of rs (DATE), 15355 (DATE), india (GPE)",15,"crore films, crore latest, jana nayagan"
Times of India,DIPAK K DASH,crew rescued after indiaflagged ship hit by projectile sinks,news article about crew rescued after indiaflagged ship hit by projectile sinks,https://timesofindia.indiatimes.com/india/crew-rescued-after-india-flagged-ship-hit-by-projectile-sinks/articleshow/132881092.cms,"crew, rescued, india",en,2026-08-04 23:51:18,2026-08-05 04:53:22,2026,8,4,Tuesday,,0,"indiaflagged ship, rescued indiaflagged, crew rescued"
Times of India,DIPAK K DASH,west bengal to fasttrack land acquisition to take trains close to doklam,west bengal government has approved land acquisition for a new railway line the new rail link will boost tourism in the jhaldhakabindutodey tangta region railways and the forest department will conduct a joint survey after the monsoon this strategically important project was previously stalled due to state government noncooperation,https://timesofindia.indiatimes.com/india/west-bengal-to-fast-track-land-acquisition-to-take-trains-close-to-doklam/articleshow/132880989.cms,"west, bengal, land",en,2026-08-04 23:44:08,2026-08-05 04:53:22,2026,8,4,Tuesday,,0,"railways forest, west bengal, bengal fasttrack"
Times of India,DHANANJAY MAHAPATRA,cyber crime reports down from 12l in 2024 to 16377 now government,supreme court urged prompt action against cyber fraudsters while noting a reduction in incidents  authorities were directed to expedite decisions on a kill switch for phones  monies transferred to mule accounts will be placed on hold by banks  victims will receive recovered amounts expeditiously after investigations conclude  new directives aim to enhance cyber crime grievance redressal mechanisms,https://timesofindia.indiatimes.com/india/cyber-crime-reports-down-from-1-2l-in-2024-to-16377-now-government/articleshow/132880680.cms,"cyber, crime, will",en,2026-08-04 23:34:17,2026-08-05 04:53:22,2026,8,4,Tuesday,"12l (DATE), 2024 to 16377 (DATE), supreme court (ORG)",3,"cyber crime, cyber fraudsters, action cyber"
Times of India,TOI SPORTS DESK,you drop me excricketer says rohit sharma has thrown the ball into selectors court,mohammed kaif believes rohit sharma will not retire from odis voluntarily he suggests the selectors will make the final decision on his career sharmas recent century at lords indicates his continued focus on playing kaif also highlighted the need for clear communication from team management the bccis timely statement prevented unnecessary speculation surrounding the match,https://timesofindia.indiatimes.com/sports/cricket/news/you-drop-me-ex-cricketer-says-rohit-sharma-has-thrown-the-ball-into-selectors-court/articleshow/132866416.cms,"sharma, rohit, selectors",en,2026-08-04 23:30:00,2026-08-05 04:53:22,2026,8,4,Tuesday,"mohammed kaif (PERSON), recent century (DATE)",2,"sharma retire, sharma thrown, rohit sharma"
Times of India,TNN,wa tests optional age verification pilot says user privacy will be protected,to comply with the upcoming digital personal data protection act whatsapp is piloting new privacyfocused age verification methods for indian users this initiative is completely voluntary allowing users to choose their participation with the new laws emphasis on stricter regulations for childrens personal data whatsapp is taking care to safeguard user privacy during this important verification process,https://timesofindia.indiatimes.com/india/wa-tests-optional-age-verification-pilot-says-user-privacy-will-be-protected/articleshow/132880535.cms,"verification, privacy, user",en,2026-08-04 23:26:23,2026-08-05 04:53:22,2026,8,4,Tuesday,indian (NORP),1,"privacyfocused age, act whatsapp, data whatsapp"
Times of India,TNN,government to grill meta brass on child abuse ai content,in an important meeting scheduled for this week government officials will confront meta executives regarding pressing issues the discussions will center around the presence of child sexual abuse material the rise of aicreated content and the measures in place for takedowns involving notable personalities compliance with local laws and the efficiency of metas content moderation efforts particularly in monitoring synthetic content are also poised to be key topics of concern,https://timesofindia.indiatimes.com/india/government-to-grill-meta-brass-on-child-abuse-ai-content/articleshow/132880412.cms,"content, meta, government",en,2026-08-04 23:19:49,2026-08-05 04:53:22,2026,8,4,Tuesday,this week (DATE),1,"metas content, aicreated content, abuse ai"
Times of India,TNN,government may allow fees on upi payment above rs 2000,the government may allow a small charge on upi payments exceeding two thousand rupees this levy would apply to transactions made to businesses and not individuals  official estimates suggest this change will impact only five percent of all upi transactions  most daily purchases like groceries and taxi fares will remain unaffected by this potential fee  industry experts anticipate a possible ceiling on the absolute amount charged for these transactions,https://timesofindia.indiatimes.com/india/government-may-allow-fees-on-upi-payment-above-rs-2k/articleshow/132880274.cms,"transactions, government, allow",en,2026-08-04 23:10:50,2026-08-05 04:53:22,2026,8,4,Tuesday,"2000 (DATE), two thousand (CARDINAL), only five percent (PERCENT), daily (DATE)",4,"upi payments, fees upi, upi payment"
India Today,Unknown,hyderabad man chased hacked to death on busy road attackers flee,hyderabad man chased hacked to death on busy road attackers flee,https://www.indiatoday.in/cities/hyderabad/story/hyderabad-saidabad-murder-cloth-merchant-fasi-ahmed-killed-police-launch-manhunt-mumbai-2963732-2026-08-05?utm_source=rss,"hyderabad, chased, hacked",en,2026-08-04 23:08:48,2026-08-05 04:53:24,2026,8,4,Tuesday,,0,"chased hacked, man chased, hyderabad man"
Times of India,RAJ SHEKHAR JHA,over 30 operatives killed by indian agents since 2020 let commander,rizwan hanif a commander affiliated with lashkaretaiba has alleged that indian agents have systematically killed more than thirty individuals in different pakistani locations since 2020 he characterized these murders as acts of religious persecution and rejected the authority of foreign entities this statement comes amid heightened rhetoric from pakistans military and experts suggest it serves as a strategic narrative amidst rising tensions,https://timesofindia.indiatimes.com/india/over-30-operatives-killed-by-indian-agents-since-2020-let-commander/articleshow/132880075.cms,"killed, indian, agents",en,2026-08-04 23:04:46,2026-08-05 04:53:22,2026,8,4,Tuesday,"30 (CARDINAL), indian (NORP), 2020 (DATE), rizwan hanif (PERSON), indian (NORP), more than thirty (CARDINAL), pakistani (NORP), 2020 (DATE), pakistans (NORP)",9,"killed indian, indian agents, pakistans military"
